,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
634,10199,9663,Jamal Akua Lowe,Jamal Akua,Lowe,Jamal Lowe,jamal-lowe,29,183,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/jamal-lowe,154,-1,-1,Forward,2205,1064,1141,774774000,Jamaica,eu,33,16,17,9,4,5,6,3,9,29,13,16,3,2,1,2,1,67,0.49,0.12,0.37,27,0.34,0.39,245,1.18,76,5,5,0,67,441,735,0.2,52,152,-1,1,1712412000
635,590348,9663,Bashir Humphreys,Bashir,Humphreys,Bashir Humphreys,bashir-humphreys,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bashir-humphreys,154,-1,-1,Defender,1806,925,881,1047715200,England,eu,23,11,12,1,1,0,2,3,5,34,18,16,0,0,0,0,0,-1,0.05,0.0,0.05,22,0.1,0.0,1806,1.69,53,2,2,0,79,903,0,0.1,298,361,192,15,1707853500
636,637635,9663,Jaidon Anthony,Jaidon,Anthony,Jaidon Anthony,jaidon-anthony,24,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaidon-anthony,222,-1,-1,Forward,435,198,237,944035200,England,eu,29,13,16,1,1,0,5,7,12,3,1,2,0,0,0,0,0,-1,0.21,0.0,0.21,41,0.45,0.0,435,0.62,145,0,0,0,15,0,0,0.0,125,356,-1,9,1698260400
637,57343,9663,Ilia Gruev,Ilia,Gruev,Ilia Gruev,ilia-gruev,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/bulgaria/ilia-gruev,222,-1,-1,Midfielder,1600,699,901,957337200,Bulgaria,eu,27,13,14,0,0,0,7,8,15,11,2,9,1,0,1,0,0,-1,0.06,0.06,0.0,56,0.0,0.0,0,0.62,145,6,6,0,59,267,1600,0.34,367,292,-1,24,1713812400
638,86959,9663,Mustapha Bundu Shong Hames,Mustapha,Bundu Shong Hames,Mustapha Bundu,mustapha-bundu,27,188,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sierra-leone/mustapha-bundu,264,-1,-1,Forward,829,449,380,857116800,Sierra Leone,eu,25,14,11,3,3,0,3,3,6,14,3,11,1,1,0,0,0,-1,0.43,0.11,0.33,24,0.6,0.0,276,1.52,59,0,0,0,33,0,829,0.0,62,177,-1,4,1713621600
639,10049,9663,Macaulay Gillesphey,Macaulay,Gillesphey,Macaulay Gillesphey,macaulay-gillesphey,28,180,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macaulay-gillesphey,264,-1,-1,Defender,215,90,125,817200000,England,eu,4,2,2,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.09,43,0,0,0,54,0,0,0.0,-1,-1,-1,12,1703602800
640,720586,9663,Junior Dixson,Junior,Dixson,Junior Dixson,junior-dixson,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/junior-dixson,206,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
641,750309,9663,Cameron Humphreys,Cameron,Humphreys,Cameron Humphreys,cameron-humphreys,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-humphreys,220,-1,-1,Midfielder,93,90,3,1067500800,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-1,0.97,0.97,0.0,33,0.0,0.0,0,0.0,0,0,0,0,31,0,93,0.0,-1,-1,-1,25,1703879100
642,7464,9663,Tom Lees,Tom,Lees,Tom Lees,tom-lees,33,183,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-lees,217,-1,-1,Defender,2519,1250,1269,659779200,England,eu,31,16,15,0,0,0,4,1,5,39,17,22,2,1,1,0,0,-1,0.07,0.07,0.0,16,0.0,0.0,0,1.39,65,4,4,0,81,630,1260,0.14,365,269,153,17,1713621600
643,717995,9663,James Edmondson,James,Edmondson,James Edmondson,james-edmondson,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-edmondson,216,-1,-1,Midfielder,0,0,0,1130832000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
644,750219,9663,Tom Watson,Tom,Watson,Tom Watson,tom-watson,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-watson,156,-1,-1,Defender,0,0,0,1144479600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
645,120355,9663,Miles Roberts,Miles,Roberts,Miles Roberts,miles-roberts,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/miles-roberts,155,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
646,26782,9663,Arnór Sigurdsson,Arnór,Sigurdsson,Arnór Sigurdsson,arnor-sigurdsson,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/arnor-sigurdsson,216,-1,-1,Midfielder,1454,811,643,926751600,Iceland,eu,29,15,14,5,2,3,1,3,4,30,14,16,2,1,1,0,0,-1,0.43,0.12,0.31,14,0.22,0.42,291,1.86,48,1,1,0,50,1454,727,0.06,75,148,-1,2,1710601200
647,201068,9663,Walter James Byrne Furlong,Walter James,Byrne Furlong,James Furlong,james-furlong,21,178,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/james-furlong,150,-1,-1,Defender,0,0,0,1023433200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
648,139633,9663,Nazariy Rusyn,Nazariy,Rusyn,Nazariy Rusyn,nazariy-rusyn,25,177,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/nazariy-rusyn,156,-1,-1,Forward,793,476,317,909298800,Ukraine,eu,21,11,10,2,1,1,2,2,4,13,6,7,1,1,0,0,0,-1,0.34,0.11,0.23,19,0.19,0.28,397,1.48,61,1,1,0,38,793,793,0.11,108,192,-1,7,1708786800
649,4245,9663,Patrick James Bamford,Patrick James,Bamford,Patrick Bamford,patrick-bamford,30,185,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/patrick-bamford,222,-1,-1,Forward,1484,786,698,747212400,England,eu,33,18,15,8,4,4,8,4,12,11,3,8,1,0,1,0,1,0,0.55,0.06,0.49,36,0.46,0.52,186,0.67,135,2,2,0,45,742,1484,0.12,25,296,-1,4,1713812400
650,4289,9663,George Honeyman,George,Honeyman,George Honeyman,george-honeyman,29,173,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-honeyman,229,-1,-1,Midfielder,2073,970,1103,779007600,England,eu,29,14,15,0,0,0,5,4,9,22,10,12,2,1,1,0,0,-1,0.09,0.09,0.0,31,0.0,0.0,0,0.96,94,9,9,0,71,230,1037,0.39,419,213,-1,17,1713621600
651,10407,9663,Liam Walsh,Liam,Walsh,Liam Walsh,liam-walsh,26,171,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-walsh,154,-1,-1,Midfielder,515,303,212,874306800,England,eu,18,10,8,2,0,2,3,1,4,10,6,4,0,0,0,0,0,-1,0.35,0.0,0.35,22,0.0,0.85,258,1.75,52,3,3,0,29,172,0,0.52,58,376,-1,10,1704121200
652,591694,9663,Borja Sainz Eguskiza,Borja,Sainz Eguskiza,Borja Sainz Eguskiza,borja-sainz-eguskiza,23,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-sainz-eguskiza,159,-1,-1,Midfielder,1904,1097,807,981014400,Spain,eu,31,17,14,6,5,1,8,2,10,19,8,11,2,1,1,0,0,-1,0.38,0.09,0.28,32,0.41,0.11,317,0.9,100,6,5,2,61,317,952,0.28,86,215,-1,5,1713621600
653,768468,9663,Tyrell Sellars-Fleming,Tyrell,Sellars-Fleming,Tyrell Sellars-Fleming,tyrell-sellars-fleming,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrell-sellars-fleming,150,-1,-1,Forward,0,0,0,1117522800,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
654,848229,9663,Rocco Coyle,Rocco,Coyle,Rocco Coyle,rocco-coyle,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rocco-coyle,150,-1,-1,Midfielder,0,0,0,1156057200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
655,7655,9663,Christian Walton,Christian,Walton,Christian Walton,christian-walton,28,196,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christian-walton,220,-1,-1,Goalkeeper,0,0,0,815904000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
656,583,9663,Greg Docherty,Greg,Docherty,Greg Docherty,greg-docherty,27,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/greg-docherty,150,-1,-1,Midfielder,307,55,252,842338800,Scotland,eu,15,6,9,0,0,0,5,2,7,3,0,3,1,0,1,0,0,-1,0.29,0.29,0.0,47,0.0,0.0,0,0.88,102,2,2,0,20,154,307,0.59,364,22,-1,18,1705694400
657,9113,9663,Anfernee Dijksteel,Anfernee,Dijksteel,Anfernee Dijksteel,anfernee-dijksteel,27,183,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/anfernee-dijksteel,147,-1,-1,Midfielder,719,406,313,846399600,Netherlands,eu,19,10,9,0,0,0,5,1,6,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.38,65,2,2,1,38,360,0,0.25,371,371,-1,19,1713812400
658,703800,9663,Kieron Evans,Kieron,Evans,Kieron Evans,kieron-evans,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kieron-evans,161,-1,-1,Defender,0,0,0,1008748800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
659,7539,9663,Frank Fielding,Frank,Fielding,Frank Fielding,frank-fielding,36,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frank-fielding,141,-1,-1,Goalkeeper,0,0,0,576140400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
660,64915,9663,Jimmy Dunne,Jimmy,Dunne,Jimmy Dunne,jimmy-dunne,26,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jimmy-dunne,160,-1,-1,Defender,2256,1153,1103,877244400,Republic of Ireland,eu,28,13,15,1,1,0,3,5,8,28,18,10,1,0,1,0,0,-1,0.08,0.04,0.04,28,0.08,0.0,2256,1.12,81,5,5,1,81,451,2256,0.2,326,324,74,10,1713629700
661,809162,9663,Evan Eghosa Aisowieren,Evan,Eghosa Aisowieren,Evan Eghosa Aisowieren,evan-eghosa-aisowieren,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/evan-eghosa-aisowieren,239,-1,-1,Forward,0,0,0,1123225200,Austria,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
662,7437,9663,Grant Hall,Grant,Hall,Grant Hall,grant-hall,32,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grant-hall,212,-1,-1,Defender,217,61,156,688723200,England,eu,6,3,3,1,0,1,0,0,0,6,1,5,0,0,0,0,0,-1,0.41,0.0,0.41,0,0.0,0.58,217,2.49,36,1,1,0,36,217,0,0.41,-1,-1,-1,11,1701200700
663,805371,9663,Bailey-Tye Cadamarteri,Bailey-Tye,Cadamarteri,Bailey-Tye Cadamarteri,bailey-tye-cadamarteri,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bailey-tye-cadamarteri,214,-1,-1,Forward,1106,631,475,1115622000,England,eu,23,14,9,4,3,1,3,2,5,19,7,12,1,0,1,0,0,-1,0.41,0.08,0.33,22,0.43,0.19,277,1.55,58,0,0,0,48,0,1106,0.0,66,247,-1,5,1711980000
664,849319,9663,Joey Phuthi,Joey,Phuthi,Joey Phuthi,joey-phuthi,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/zimbabwe/joey-phuthi,214,-1,-1,Defender,5,0,5,1104652800,Zimbabwe,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,18.0,5,0,0,0,5,0,0,0.0,-1,-1,-1,16,0
665,39128,9663,Reginald Jacob Cannon,Reginald Jacob,Cannon,Reggie Cannon,reggie-cannon,25,181,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/reggie-cannon,160,-1,-1,Defender,1346,694,652,897548400,USA,eu,20,10,10,0,0,0,3,2,5,15,9,6,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.0,90,1,1,0,67,1346,0,0.07,374,420,45,15,1707939900
666,849318,9663,Jaden Dixon,Jaden,Dixon,Jaden Dixon,jaden-dixon,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaden-dixon,141,-1,-1,Defender,0,0,0,1170835200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
667,8795,9663,Ched Evans,Ched,Evans,Ched Evans,ched-evans,35,183,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ched-evans,210,-1,-1,Forward,731,293,438,599299200,Wales,eu,17,9,8,0,0,0,0,1,1,12,7,5,1,0,1,0,0,-1,0.12,0.12,0.0,6,0.0,0.0,0,1.48,61,2,2,0,43,366,731,0.25,380,151,-1,15,1704112200
668,850901,9663,Tom Leahy,Tom,Leahy,Tom Leahy,tom-leahy,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-leahy,229,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
669,789926,9663,Akeel Higgins,Akeel,Higgins,Akeel Higgins,akeel-higgins,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akeel-higgins,142,-1,-1,Forward,0,0,0,1122188400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
670,39242,9663,Michael Cooper,Michael,Cooper,Michael Cooper,michael-cooper,24,186,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-cooper,264,-1,-1,Goalkeeper,1530,720,810,939366000,England,eu,17,8,9,0,0,0,3,2,5,22,7,15,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.29,70,3,3,0,90,510,0,0.18,378,407,124,14,1713621600
671,810113,9663,Romelle Donovan,Romelle,Donovan,Romelle Donovan,romelle-donovan,17,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/romelle-donovan,206,-1,-1,Midfielder,122,115,7,1164873600,England,eu,7,5,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,16,1703879100
672,810481,9663,Joseph James,Joseph,James,Joseph James,joseph-james,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-james,207,-1,-1,Defender,77,4,73,0,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.17,77,0,0,0,39,0,0,0.0,-1,-1,-1,22,1698501600
673,139675,9663,Duncan Idehen,Duncan,Idehen,Duncan Idehen,duncan-idehen,21,187,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/duncan-idehen,207,-1,-1,Defender,0,0,0,1025679600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
674,200934,9663,Dermi Lusala,Dermi,Lusala,Dermi Lusala,dermi-lusala,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dermi-lusala,239,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
675,843599,9663,Tom Atcheson,Tom,Atcheson,Tom Atcheson,tom-atcheson,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/tom-atcheson,216,-1,-1,Midfielder,0,0,0,1158908400,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
676,809920,9663,Sam Parker,Sam,Parker,Sam Parker,sam-parker,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/sam-parker,154,-1,-1,Midfielder,139,0,139,1152255600,Wales,eu,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.94,46,0,0,0,70,0,0,0.0,-1,-1,-1,20,1705158000
677,823545,9663,Caleb Ansen,Caleb,Ansen,Caleb Ansen,caleb-ansen,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caleb-ansen,159,-1,-1,Goalkeeper,0,0,0,1127026800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
678,8361,9663,Matt Clarke,Matt,Clarke,Matt Clarke,matt-clarke,27,188,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-clarke,147,-1,-1,Midfielder,1631,729,902,843375600,England,eu,22,10,12,0,0,0,5,2,7,22,11,11,3,1,2,0,0,-1,0.17,0.17,0.0,32,0.0,0.0,0,1.21,74,2,2,0,74,816,544,0.11,372,87,-1,20,1713812400
679,706224,9663,Layton Love,Layton,Love,Layton Love,layton-love,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/layton-love,142,-1,-1,Forward,0,0,0,1096354800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
680,691395,9663,Josh Shaw,Josh,Shaw,Josh Shaw,josh-shaw,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-shaw,142,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
681,7674,9663,Callum O'Hare,Callum,O'Hare,Callum O'Hare,callum-ohare,25,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-ohare,239,-1,-1,Forward,1593,823,770,894006000,England,eu,28,14,14,6,4,2,5,2,7,22,10,12,3,2,1,0,0,-1,0.51,0.17,0.34,25,0.44,0.23,266,1.24,72,1,1,0,57,1593,531,0.06,59,86,-1,5,1712688300
682,805082,9663,Jayden Meghoma,Jayden,Meghoma,Jayden Meghoma,jayden-meghoma,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-meghoma,146,-1,-1,Defender,0,0,0,1151478000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
683,801019,9663,Luke Steven Daley,Luke Steven,Daley,Luke Steven Daley,luke-steven-daley,21,180,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-steven-daley,217,-1,-1,Defender,0,0,0,1041235200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
684,809022,9663,Tom Iorpenda,Tom,Iorpenda,Tom Iorpenda,tom-iorpenda,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-iorpenda,217,-1,-1,Midfielder,23,23,0,1112770800,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,23,0,0,0.0,-1,-1,-1,18,0
685,123557,9663,Lewis Rhys Thomas,Lewis Rhys,Thomas,Lewis Thomas,lewis-thomas,26,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/lewis-thomas,207,-1,-1,Goalkeeper,0,0,0,874738800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
686,789809,9663,Tommy George Backwell,Tommy George,Backwell,Tommy George Backwell,tommy-george-backwell,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-george-backwell,207,-1,-1,Forward,0,0,0,1056265200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
687,4378,9663,Axel Tuanzebe,Axel,Tuanzebe,Axel Tuanzebe,axel-tuanzebe,26,182,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/axel-tuanzebe,220,-1,-1,Defender,1109,510,599,879494400,England,eu,15,8,7,0,0,0,1,3,4,13,6,7,1,1,0,0,0,-1,0.08,0.08,0.0,27,0.0,0.0,0,1.06,85,3,3,0,74,370,1109,0.24,358,244,59,26,1713016800
688,759615,9663,Kamari Grant,Kamari,Grant,Kamari Grant,kamari-grant,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kamari-grant,229,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
689,653,9663,Marvin Nicholas Johnson,Marvin Nicholas,Johnson,Marvin Johnson,marvin-johnson,33,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marvin-johnson,214,-1,-1,Midfielder,2174,1197,977,660038400,England,eu,27,14,13,4,2,2,3,4,7,36,17,19,4,4,0,0,0,-1,0.33,0.17,0.17,26,0.15,0.18,544,1.49,60,6,6,0,81,362,544,0.25,165,85,-1,4,1713699000
690,4213,9663,Daniel Sanchez Ayala,Daniel,Sanchez Ayala,Daniel Sanchez Ayala,daniel-sanchez-ayala,33,190,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-sanchez-ayala,212,-1,-1,Defender,351,168,183,657964800,Spain,eu,7,4,3,0,0,0,0,1,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.54,59,4,4,2,50,88,0,1.03,377,393,175,22,1702738800
691,789925,9663,Harry Whitwell,Harry,Whitwell,Harry Whitwell,harry-whitwell,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-whitwell,142,-1,-1,Midfielder,0,0,0,1132128000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
692,636817,9663,Reyes Cleary,Reyes,Cleary,Reyes Cleary,reyes-cleary,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reyes-cleary,142,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
693,128054,9663,Héctor Junior Firpo Adames,Héctor Junior,Firpo Adames,Junior Firpo,junior-firpo,27,184,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/junior-firpo,222,-1,-1,Defender,1604,798,806,840697200,Spain,eu,24,13,11,0,0,0,7,5,12,12,5,7,7,3,4,0,0,-1,0.39,0.39,0.0,50,0.0,0.0,0,0.67,134,5,5,0,67,321,229,0.28,382,7,4,25,1713812400
