,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
713,4727,9663,Lewis Baker,Lewis,Baker,Lewis Baker,lewis-baker,28,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-baker,141,-1,-1,Midfielder,1057,529,528,798793200,England,eu,19,8,11,2,1,1,4,2,6,11,6,5,0,0,0,0,0,-1,0.17,0.0,0.17,32,0.17,0.17,529,0.94,96,3,3,0,56,352,0,0.26,161,367,-1,6,1713016800
714,4861,9663,Simon Moore,Simon,Moore,Simon Moore,simon-moore,33,191,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/simon-moore,239,-1,-1,Goalkeeper,0,0,0,643100400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
715,810484,9663,Jed Meerholz,Jed,Meerholz,Jed Meerholz,jed-meerholz,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-meerholz,207,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
716,709291,9663,Cameron Bragg,Cameron,Bragg,Cameron Bragg,cameron-bragg,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-bragg,146,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
717,590987,9663,Blondy Rudolph Nna Noukeu,Blondy Rudolph,Nna Noukeu,Blondy Nna Noukeu,blondy-nna-noukeu,22,184,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/blondy-nna-noukeu,141,-1,-1,Goalkeeper,0,0,0,1000710000,Cameroon,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
718,736129,9663,Matty Jacob,Matty,Jacob,Matty Jacob,matty-jacob,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matty-jacob,150,-1,-1,Defender,488,176,312,991551600,England,eu,10,3,7,0,0,0,2,1,3,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.92,98,2,2,0,49,244,0,0.37,382,387,27,17,1713016800
719,750921,9663,Aidan Bridge,Aidan,Bridge,Aidan Bridge,aidan-bridge,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aidan-bridge,147,-1,-1,Midfielder,0,0,0,1111392000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
720,200992,9663,Tawanda Jethro Maswanhise,Tawanda Jethro,Maswanhise,Tawanda Jethro Maswanhise,tawanda-jethro-maswanhise,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tawanda-jethro-maswanhise,108,-1,-1,Midfielder,0,0,0,1037779200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
721,857795,9663,Michael Stone,Michael,Stone,Michael Stone,michael-stone,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-stone,217,-1,-1,Midfielder,0,0,0,1085814000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
722,858166,9663,Rory Finneran,Rory,Finneran,Rory Finneran,rory-finneran,16,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/rory-finneran,216,-1,-1,Midfielder,0,0,0,1204272000,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
723,4237,9663,Adam Reach,Adam,Reach,Adam Reach,adam-reach,31,185,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-reach,142,-1,-1,Defender,594,318,276,728726400,England,eu,16,9,7,0,0,0,4,1,5,6,2,4,1,1,0,0,0,-1,0.15,0.15,0.0,31,0.0,0.0,0,0.91,99,1,1,0,37,594,594,0.15,376,109,25,19,1712775600
724,732182,9663,Daniel Nkrumah,Daniel,Nkrumah,Daniel Nkrumah,daniel-nkrumah,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-nkrumah,147,-1,-1,Midfielder,0,0,0,28800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
725,590339,9663,Calum Kavanagh,Calum,Kavanagh,Calum Kavanagh,calum-kavanagh,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/calum-kavanagh,147,-1,-1,Forward,5,5,0,0,Republic of Ireland,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,22,0
726,192874,9663,Rafferty Pedder,Rafferty,Pedder,Rafferty Pedder,rafferty-pedder,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rafferty-pedder,160,-1,-1,Midfielder,0,0,0,1018080000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
727,610785,9663,Charlie Weston,Charlie,Weston,Charlie Weston,charlie-weston,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-weston,216,-1,-1,Midfielder,0,0,0,1089702000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
728,810235,9663,Guilherme Leal Siqueira,Guilherme Leal,Siqueira,Guilherme Leal Siqueira,guilherme-leal-siqueira,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/guilherme-leal-siqueira,214,-1,-1,Defender,0,0,0,1102320000,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
729,638030,9663,Timothee Pembele,Timothee,Pembele,Timothee Pembele,timothee-pembele,21,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/timothee-pembele,156,-1,-1,Defender,225,29,196,1031554800,France,eu,7,3,4,0,0,0,1,2,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.0,0,0,0,0,32,0,0,0.0,-1,-1,-1,16,1713016800
730,7192,9663,Grant Hanley,Grant,Hanley,Grant Hanley,grant-hanley,32,187,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/grant-hanley,159,-1,-1,Defender,543,254,289,690624000,Scotland,eu,7,3,4,0,0,0,1,0,1,9,2,7,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.49,60,1,1,0,78,543,0,0.17,380,385,166,17,1709754300
731,745642,9663,Josh Home,Josh,Home,Josh Home,josh-home,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-home,206,-1,-1,Midfielder,0,0,0,1119337200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
732,768753,9663,Jack Grieves,Jack,Grieves,Jack Grieves,jack-grieves,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-grieves,155,-1,-1,Forward,0,0,0,1102233600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
733,142892,9663,Emil Ris Jakobsen,Emil,Ris Jakobsen,Emil Ris Jakobsen,emil-ris-jakobsen,25,190,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/emil-ris-jakobsen,210,-1,-1,Forward,1175,662,513,898671600,Denmark,eu,18,10,8,6,4,2,3,3,6,13,7,6,2,1,1,0,0,-1,0.61,0.15,0.46,33,0.54,0.35,196,1.0,90,0,0,0,65,0,588,0.0,30,108,-1,3,1713294000
734,123530,9663,Ajibola Alese,Ajibola,Alese,Ajibola Alese,ajibola-alese,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ajibola-alese,156,-1,-1,Defender,224,94,130,979718400,England,eu,5,2,3,0,0,0,2,2,4,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,80,0.0,0.0,0,0.8,112,1,1,0,45,224,0,0.4,-1,-1,-1,18,1705167000
735,805110,9663,Gerard Buabo,Gerard,Buabo,Gerard Buabo,gerard-buabo,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gerard-buabo,220,-1,-1,Midfielder,3,3,0,0,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,27,0
736,4652,9663,Omatsone Aluko,Omatsone,Aluko,Omatsone Aluko,omatsone-aluko,35,173,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/omatsone-aluko,220,-1,-1,Midfielder,3,3,0,603878400,Nigeria,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,28,0
737,707018,9663,Elkan William Tio Baggott,Elkan William Tio,Baggott,Elkan Baggott,elkan-baggott,21,194,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/indonesia/elkan-baggott,220,-1,-1,Defender,0,0,0,1035356400,Indonesia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
738,708124,9663,Giosue Bellagambi,Giosue,Bellagambi,Giosue Bellagambi,giosue-bellagambi,22,189,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/giosue-bellagambi,217,-1,-1,Goalkeeper,0,0,0,1005206400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
739,770174,9663,Conor Falls,Conor,Falls,Conor Falls,conor-falls,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/conor-falls,217,-1,-1,Forward,0,0,0,1073030400,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
740,590389,9663,Fabio Tavares,Fabio,Tavares,Fabio Tavares,fabio-tavares,23,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fabio-tavares,239,-1,-1,Forward,179,30,149,980150400,England,eu,5,2,3,1,1,0,1,1,2,1,0,1,1,0,1,0,0,-1,1.01,0.5,0.5,40,3.0,0.0,179,0.5,179,0,0,0,36,0,179,0.0,-1,-1,-1,11,1708182000
741,690506,9663,Matthew Turner,Matthew,Turner,Matthew Turner,matthew-turner,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/matthew-turner,161,-1,-1,Goalkeeper,0,0,0,0,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
742,790019,9663,Joel Colwill,Joel,Colwill,Joel Colwill,joel-colwill,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joel-colwill,161,-1,-1,Midfielder,0,0,0,1098860400,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
743,681361,9663,Dani van den Heuvel,Dani,van den Heuvel,Dani van den Heuvel,dani-van-den-heuvel,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/dani-van-den-heuvel,222,-1,-1,Goalkeeper,0,0,0,1054105200,Netherlands,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
744,142393,9663,Fábio Leandro Freitas Gouveia Carvalho,Fábio Leandro,Freitas Gouveia Carvalho,Fabio Carvalho,fabio-carvalho,21,170,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-carvalho,150,-1,-1,Midfielder,1366,791,575,1030690800,Portugal,eu,16,9,7,8,3,5,2,2,4,14,10,4,0,0,0,0,1,0,0.53,0.0,0.53,25,0.34,0.78,171,0.92,98,2,2,0,85,683,0,0.13,16,382,-1,3,1713016800
745,8329,9663,Billy Sharp,Billy,Sharp,Billy Sharp,billy-sharp,38,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/billy-sharp,150,-1,-1,Forward,307,137,170,507974400,England,eu,9,4,5,0,0,0,0,2,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,0.88,102,0,0,0,34,0,0,0.0,360,380,-1,16,1708182000
746,670441,9663,Daryl Dike,Daryl,Dike,Daryl Dike,daryl-dike,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/daryl-dike,142,-1,-1,Forward,49,19,30,960015600,USA,eu,4,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.84,49,0,0,0,12,0,0,0.0,-1,-1,-1,18,0
747,704436,9663,Fenton Hoard,Fenton,Hoard,Fenton Hoard,fenton-hoard,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fenton-hoard,142,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
748,631104,9663,Benjamin Chrisene,Benjamin,Chrisene,Benjamin Chrisene,benjamin-chrisene,20,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benjamin-chrisene,216,-1,-1,Midfielder,701,349,352,1073894400,England,eu,13,5,8,0,0,0,0,3,3,10,6,4,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.28,70,0,0,0,54,0,0,0.0,358,377,-1,20,1711733400
749,43426,9663,Ross McCrorie,Ross,McCrorie,Ross McCrorie,ross-mccrorie,26,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ross-mccrorie,207,-1,-1,Defender,948,609,339,890208000,Scotland,eu,16,9,7,0,0,0,3,1,4,12,5,7,1,1,0,0,0,-1,0.09,0.09,0.0,25,0.0,0.0,0,1.14,79,3,3,0,59,316,948,0.28,357,216,82,23,1713016800
750,839792,9663,Cian Ty Ashford,Cian Ty,Ashford,Cian Ty Ashford,cian-ty-ashford,19,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/cian-ty-ashford,161,-1,-1,Midfielder,40,0,40,1096009200,Wales,eu,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,20,0,0,0.0,-1,-1,-1,21,0
751,692167,9663,Alex Matos,Alex,Matos,Alex Matos,alex-matos,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-matos,217,-1,-1,Forward,1097,516,581,0,England,eu,16,8,8,1,0,1,3,0,3,13,5,8,0,0,0,0,0,-1,0.08,0.0,0.08,19,0.0,0.15,1097,1.07,84,5,5,0,69,219,0,0.41,264,374,-1,12,1713016800
752,707198,9663,Ashley Famiwuya,Ashley,Famiwuya,Ashley Famiwuya,ashley-famiwuya,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-famiwuya,264,-1,-1,Midfielder,1216,610,606,0,England,eu,16,8,8,0,0,0,0,3,3,17,9,8,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.26,72,3,3,0,76,405,0,0.22,359,373,-1,16,1712688300
753,120037,9663,Nathanael Ogbeta,Nathanael,Ogbeta,Nathanael Ogbeta,nathanael-ogbeta,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathanael-ogbeta,154,-1,-1,Defender,0,0,0,987577200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
754,755103,9663,James Beadle,James,Beadle,James Beadle,james-beadle,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-beadle,214,-1,-1,Goalkeeper,1440,810,630,1089961200,England,eu,16,9,7,0,0,0,3,3,6,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.38,65,1,1,0,90,1440,0,0.06,361,372,149,33,1713016800
755,809680,9663,Sha’mar Lawson,Sha’mar,Lawson,Sha’mar Lawson,sha’mar-lawson,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sha’mar-lawson,229,-1,-1,Midfielder,0,0,0,1055574000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
756,120419,9663,Jay Matete,Jay,Matete,Jay Matete,jay-matete,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-matete,156,-1,-1,Midfielder,0,0,0,981878400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
757,801022,9663,Matteo Salamon,Matteo,Salamon,Matteo Salamon,matteo-salamon,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matteo-salamon,160,-1,-1,Goalkeeper,0,0,0,1077091200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
758,731908,9663,Jorge Leguín Cabezas Hurtado,Jorge Leguín,Cabezas Hurtado,Jorge Cabezas,jorge-cabezas,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jorge-cabezas,155,-1,-1,Midfielder,0,0,0,1062831600,Colombia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
759,749135,9663,Aidan Coyne,Aidan,Coyne,Aidan Coyne,aidan-coyne,20,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/aidan-coyne,155,-1,-1,Defender,0,0,0,1068969600,Australia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
760,859210,9663,Stanley Ashbee,Stanley,Ashbee,Stanley Ashbee,stanley-ashbee,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/stanley-ashbee,150,-1,-1,Defender,0,0,0,1164700800,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
761,4595,9663,Joseph Matthew Rothwell,Joseph Matthew,Rothwell,Joe Rothwell,joe-rothwell,29,185,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-rothwell,146,-1,-1,Midfielder,364,176,188,789811200,England,eu,13,6,7,4,4,0,1,3,4,7,5,2,0,0,0,0,0,-1,0.99,0.0,0.99,31,2.05,0.0,91,1.73,52,1,1,0,28,364,0,0.25,2,371,-1,7,1712412000
762,129611,9663,Bojan Radulović Samouković,Bojan,Radulović Samouković,Bojan Radulović,bojan-radulovic,24,191,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/bojan-radulovic,217,-1,-1,Forward,337,134,203,946454400,Serbia,eu,9,3,6,1,0,1,2,0,2,1,0,1,0,0,0,0,0,-1,0.27,0.0,0.27,22,0.0,0.44,337,0.27,337,2,2,0,37,169,0,0.53,90,370,-1,11,1712412000
763,183044,9663,Peter Kioso,Peter,Kioso,Peter Kioso,peter-kioso,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/peter-kioso,212,-1,-1,Defender,923,425,498,0,Congo DR,eu,11,5,6,0,0,0,1,0,1,24,6,18,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,2.34,38,0,0,0,84,0,0,0.0,363,388,207,21,1710601200
764,87098,9663,Jakob Sørensen,Jakob,Sørensen,Jakob Sørensen,jakob-sorensen,26,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/jakob-sorensen,159,-1,-1,Midfielder,417,291,126,888912000,Denmark,eu,10,5,5,1,1,0,2,1,3,4,3,1,1,1,0,0,0,-1,0.43,0.22,0.22,30,0.31,0.0,417,0.86,104,1,1,0,42,417,417,0.22,113,51,-1,13,1711971000
765,680343,9663,Alfie Sean Devine,Alfie Sean,Devine,Alfie Devine,alfie-devine,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-devine,264,-1,-1,Midfielder,721,452,269,1091343600,England,eu,12,7,5,0,0,0,0,2,2,12,7,5,2,2,0,0,0,-1,0.25,0.25,0.0,17,0.0,0.0,0,1.5,60,3,3,1,60,240,361,0.37,372,30,-1,17,1711980000
766,603563,9663,Matthew Sorinola,Matthew,Sorinola,Matthew Sorinola,matthew-sorinola,23,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-sorinola,264,-1,-1,Defender,520,351,169,982569600,England,eu,11,6,5,1,0,1,0,2,2,7,7,0,1,0,1,0,0,-1,0.35,0.17,0.17,18,0.0,0.53,520,1.21,74,2,2,0,47,260,520,0.35,160,80,102,9,1711980000
767,860124,9663,Raheem Conte,Raheem,Conte,Raheem Conte,raheem-conte,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/raheem-conte,161,-1,-1,Forward,0,0,0,1037001600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
768,810238,9663,Lorent Talla,Lorent,Talla,Lorent Talla,lorent-talla,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/kosovo/lorent-talla,160,-1,-1,Midfielder,0,0,0,1104566400,Kosovo,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
769,123504,9663,Japhet Manzambi Tanganga,Japhet Manzambi,Tanganga,Japhet Tanganga,japhet-tanganga,25,184,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/japhet-tanganga,229,-1,-1,Defender,1283,630,653,922867200,England,eu,15,7,8,2,1,1,3,0,3,15,5,10,0,0,0,0,0,-1,0.14,0.0,0.14,20,0.14,0.14,642,1.05,86,3,3,0,86,428,0,0.21,187,409,55,9,1713016800
770,87111,9663,Victor Torp,Victor,Torp,Victor Torp,victor-torp,24,178,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/victor-torp,239,-1,-1,Midfielder,686,261,425,933318000,Denmark,eu,14,6,8,0,0,0,1,1,2,10,2,8,1,0,1,0,0,-1,0.13,0.13,0.0,14,0.0,0.0,0,1.31,69,0,0,0,49,0,686,0.0,379,141,-1,23,1713016800
771,860208,9663,James Charles Pradic,James Charles,Pradic,James Charles Pradic,james-charles-pradic,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-charles-pradic,210,-1,-1,Goalkeeper,0,0,0,1120287600,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
772,120222,9663,Michael Obafemi,Michael,Obafemi,Michael Obafemi,michael-obafemi,23,169,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/michael-obafemi,229,-1,-1,Forward,860,412,448,962866800,Republic of Ireland,eu,13,6,7,2,1,1,3,0,3,9,2,7,0,0,0,0,0,-1,0.21,0.0,0.21,23,0.22,0.2,430,0.94,96,1,1,0,66,860,0,0.1,122,408,-1,10,1713016800
