,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
638,86959,9663,Mustapha Bundu Shong Hames,Mustapha,Bundu Shong Hames,Mustapha Bundu,mustapha-bundu,27,188,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sierra-leone/mustapha-bundu,264,-1,-1,Forward,695,386,309,857116800,Sierra Leone,eu,23,13,10,2,2,0,2,3,5,12,3,9,1,1,0,0,0,-1,0.39,0.13,0.26,22,0.47,0.0,348,1.55,58,0,0,0,30,0,695,0.0,93,135,-1,6,1710601200
639,10049,9663,Macaulay Gillesphey,Macaulay,Gillesphey,Macaulay Gillesphey,macaulay-gillesphey,28,180,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macaulay-gillesphey,264,-1,-1,Defender,215,90,125,817200000,England,eu,4,2,2,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.09,43,0,0,0,54,0,0,0.0,-1,-1,-1,12,1703602800
640,720586,9663,Junior Dixson,Junior,Dixson,Junior Dixson,junior-dixson,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/junior-dixson,206,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
641,750309,9663,Cameron Humphreys,Cameron,Humphreys,Cameron Humphreys,cameron-humphreys,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-humphreys,220,-1,-1,Midfielder,93,90,3,1067500800,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-1,0.97,0.97,0.0,33,0.0,0.0,0,0.0,0,0,0,0,31,0,93,0.0,-1,-1,-1,25,1703879100
642,7464,9663,Tom Lees,Tom,Lees,Tom Lees,tom-lees,33,183,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-lees,217,-1,-1,Defender,2341,1162,1179,659779200,England,eu,29,15,14,0,0,0,4,1,5,37,15,22,2,1,1,0,0,-1,0.08,0.08,0.0,17,0.0,0.0,0,1.42,63,4,4,0,81,585,1171,0.15,402,243,150,17,1710072000
643,717995,9663,James Edmondson,James,Edmondson,James Edmondson,james-edmondson,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-edmondson,216,-1,-1,Midfielder,0,0,0,1130832000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
644,750219,9663,Tom Watson,Tom,Watson,Tom Watson,tom-watson,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-watson,156,-1,-1,Defender,0,0,0,1144479600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
645,120355,9663,Miles Roberts,Miles,Roberts,Miles Roberts,miles-roberts,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/miles-roberts,155,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
646,26782,9663,Arnór Sigurdsson,Arnór,Sigurdsson,Arnór Sigurdsson,arnor-sigurdsson,24,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/arnor-sigurdsson,216,-1,-1,Midfielder,1454,811,643,926751600,Iceland,eu,29,15,14,5,2,3,1,3,4,30,14,16,2,1,1,0,0,-1,0.43,0.12,0.31,14,0.22,0.42,291,1.86,48,1,1,0,50,1454,727,0.06,75,158,-1,2,1710601200
647,201068,9663,Walter James Byrne Furlong,Walter James,Byrne Furlong,James Furlong,james-furlong,21,178,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/james-furlong,150,-1,-1,Defender,0,0,0,1023433200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
648,139633,9663,Nazariy Rusyn,Nazariy,Rusyn,Nazariy Rusyn,nazariy-rusyn,25,177,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ukraine/nazariy-rusyn,156,-1,-1,Forward,793,476,317,909298800,Ukraine,eu,21,11,10,2,1,1,2,2,4,13,6,7,1,1,0,0,0,-1,0.34,0.11,0.23,19,0.19,0.28,397,1.48,61,1,1,0,38,793,793,0.11,113,184,-1,10,1708786800
649,4245,9663,Patrick James Bamford,Patrick James,Bamford,Patrick Bamford,patrick-bamford,30,185,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/patrick-bamford,222,-1,-1,Forward,1386,763,623,747212400,England,eu,31,17,14,7,4,3,8,4,12,8,2,6,1,0,1,0,1,0,0.52,0.06,0.45,39,0.47,0.43,198,0.52,173,1,1,0,45,1386,1386,0.06,33,287,-1,4,1712689200
650,4289,9663,George Honeyman,George,Honeyman,George Honeyman,george-honeyman,29,173,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-honeyman,229,-1,-1,Midfielder,2006,970,1036,779007600,England,eu,28,14,14,0,0,0,5,3,8,22,10,12,2,1,1,0,0,-1,0.09,0.09,0.0,28,0.0,0.0,0,0.99,91,9,9,0,72,223,1003,0.4,399,217,-1,18,1712688300
651,10407,9663,Liam Walsh,Liam,Walsh,Liam Walsh,liam-walsh,26,171,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-walsh,154,-1,-1,Midfielder,460,272,188,874306800,England,eu,15,8,7,1,0,1,1,0,1,10,6,4,0,0,0,0,0,-1,0.2,0.0,0.2,7,0.0,0.48,460,1.96,46,3,3,0,31,153,0,0.59,129,379,-1,10,1704121200
652,591694,9663,Borja Sainz Eguskiza,Borja,Sainz Eguskiza,Borja Sainz Eguskiza,borja-sainz-eguskiza,23,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/borja-sainz-eguskiza,159,-1,-1,Midfielder,1750,1016,734,981014400,Spain,eu,29,16,13,5,4,1,8,1,9,18,7,11,2,1,1,0,0,-1,0.36,0.1,0.26,31,0.35,0.12,350,0.93,97,5,4,2,60,350,875,0.26,95,196,-1,7,1712688300
653,768468,9663,Tyrell Sellars-Fleming,Tyrell,Sellars-Fleming,Tyrell Sellars-Fleming,tyrell-sellars-fleming,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrell-sellars-fleming,150,-1,-1,Forward,0,0,0,1117522800,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
654,848229,9663,Rocco Coyle,Rocco,Coyle,Rocco Coyle,rocco-coyle,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rocco-coyle,150,-1,-1,Midfielder,0,0,0,1156057200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
655,7655,9663,Christian Walton,Christian,Walton,Christian Walton,christian-walton,28,196,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christian-walton,220,-1,-1,Goalkeeper,0,0,0,815904000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
656,583,9663,Greg Docherty,Greg,Docherty,Greg Docherty,greg-docherty,27,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/greg-docherty,150,-1,-1,Midfielder,302,50,252,842338800,Scotland,eu,14,5,9,0,0,0,4,2,6,3,0,3,1,0,1,0,0,-1,0.3,0.3,0.0,43,0.0,0.0,0,0.89,101,2,2,0,22,151,302,0.6,393,21,-1,14,1705694400
657,9113,9663,Anfernee Dijksteel,Anfernee,Dijksteel,Anfernee Dijksteel,anfernee-dijksteel,27,183,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/anfernee-dijksteel,147,-1,-1,Midfielder,651,338,313,846399600,Netherlands,eu,18,9,9,0,0,0,5,1,6,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.97,93,2,2,1,36,326,0,0.28,392,380,-1,18,1703879100
658,703800,9663,Kieron Evans,Kieron,Evans,Kieron Evans,kieron-evans,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/kieron-evans,161,-1,-1,Defender,0,0,0,1008748800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
659,7539,9663,Frank Fielding,Frank,Fielding,Frank Fielding,frank-fielding,36,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frank-fielding,141,-1,-1,Goalkeeper,0,0,0,576140400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
660,64915,9663,Jimmy Dunne,Jimmy,Dunne,Jimmy Dunne,jimmy-dunne,26,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jimmy-dunne,160,-1,-1,Defender,2120,1063,1057,877244400,Republic of Ireland,eu,26,12,14,1,1,0,2,5,7,26,18,8,1,0,1,0,0,-1,0.08,0.04,0.04,27,0.08,0.0,2120,1.1,82,4,4,1,82,530,2120,0.17,322,312,66,10,1712688300
661,809162,9663,Evan Eghosa Aisowieren,Evan,Eghosa Aisowieren,Evan Eghosa Aisowieren,evan-eghosa-aisowieren,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/evan-eghosa-aisowieren,239,-1,-1,Forward,0,0,0,1123225200,Austria,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
662,7437,9663,Grant Hall,Grant,Hall,Grant Hall,grant-hall,32,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grant-hall,212,-1,-1,Defender,217,61,156,688723200,England,eu,6,3,3,1,0,1,0,0,0,6,1,5,0,0,0,0,0,-1,0.41,0.0,0.41,0,0.0,0.58,217,2.49,36,1,1,0,36,217,0,0.41,-1,-1,-1,11,1701200700
663,805371,9663,Bailey-Tye Cadamarteri,Bailey-Tye,Cadamarteri,Bailey-Tye Cadamarteri,bailey-tye-cadamarteri,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bailey-tye-cadamarteri,214,-1,-1,Forward,1106,631,475,1115622000,England,eu,22,13,9,4,3,1,3,2,5,19,7,12,1,0,1,0,0,-1,0.41,0.08,0.33,23,0.43,0.19,277,1.55,58,0,0,0,50,0,1106,0.0,62,253,-1,3,1711980000
664,849319,9663,Joey Phuthi,Joey,Phuthi,Joey Phuthi,joey-phuthi,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/zimbabwe/joey-phuthi,214,-1,-1,Defender,5,0,5,1104652800,Zimbabwe,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,18.0,5,0,0,0,5,0,0,0.0,-1,-1,-1,14,0
665,39128,9663,Reginald Jacob Cannon,Reginald Jacob,Cannon,Reggie Cannon,reggie-cannon,25,181,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/reggie-cannon,160,-1,-1,Defender,1302,694,608,897548400,USA,eu,19,10,9,0,0,0,3,2,5,14,9,5,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,0.97,93,1,1,0,69,1302,0,0.07,388,382,32,15,1707939900
666,849318,9663,Jaden Dixon,Jaden,Dixon,Jaden Dixon,jaden-dixon,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaden-dixon,141,-1,-1,Defender,0,0,0,1170835200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
667,8795,9663,Ched Evans,Ched,Evans,Ched Evans,ched-evans,35,183,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ched-evans,210,-1,-1,Forward,711,284,427,599299200,Wales,eu,15,8,7,0,0,0,0,1,1,11,6,5,1,0,1,0,0,-1,0.13,0.13,0.0,7,0.0,0.0,0,1.39,65,2,2,0,47,356,711,0.25,383,136,-1,15,1704112200
668,850901,9663,Tom Leahy,Tom,Leahy,Tom Leahy,tom-leahy,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-leahy,229,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
669,789926,9663,Akeel Higgins,Akeel,Higgins,Akeel Higgins,akeel-higgins,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akeel-higgins,142,-1,-1,Forward,0,0,0,1122188400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
670,39242,9663,Michael Cooper,Michael,Cooper,Michael Cooper,michael-cooper,24,186,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-cooper,264,-1,-1,Goalkeeper,1350,630,720,939366000,England,eu,15,7,8,0,0,0,2,2,4,20,7,13,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.33,68,2,2,0,90,675,0,0.13,396,383,132,14,1712688300
671,810113,9663,Romelle Donovan,Romelle,Donovan,Romelle Donovan,romelle-donovan,17,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/romelle-donovan,206,-1,-1,Midfielder,122,115,7,1164873600,England,eu,7,5,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,15,1703879100
672,810481,9663,Joseph James,Joseph,James,Joseph James,joseph-james,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-james,207,-1,-1,Defender,77,4,73,0,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.17,77,0,0,0,39,0,0,0.0,-1,-1,-1,22,1698501600
673,139675,9663,Duncan Idehen,Duncan,Idehen,Duncan Idehen,duncan-idehen,21,187,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/duncan-idehen,207,-1,-1,Defender,0,0,0,1025679600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
674,200934,9663,Dermi Lusala,Dermi,Lusala,Dermi Lusala,dermi-lusala,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dermi-lusala,239,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
675,843599,9663,Tom Atcheson,Tom,Atcheson,Tom Atcheson,tom-atcheson,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/tom-atcheson,216,-1,-1,Midfielder,0,0,0,1158908400,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
676,809920,9663,Sam Parker,Sam,Parker,Sam Parker,sam-parker,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/sam-parker,154,-1,-1,Midfielder,139,0,139,1152255600,Wales,eu,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.94,46,0,0,0,70,0,0,0.0,-1,-1,-1,20,1705158000
677,823545,9663,Caleb Ansen,Caleb,Ansen,Caleb Ansen,caleb-ansen,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caleb-ansen,159,-1,-1,Goalkeeper,0,0,0,1127026800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
678,8361,9663,Matt Clarke,Matt,Clarke,Matt Clarke,matt-clarke,27,188,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-clarke,147,-1,-1,Midfielder,1361,639,722,843375600,England,eu,19,9,10,0,0,0,5,2,7,15,7,8,3,1,2,0,0,-1,0.2,0.2,0.0,37,0.0,0.0,0,0.99,91,2,2,0,72,681,454,0.13,391,64,-1,19,1712412000
679,706224,9663,Layton Love,Layton,Love,Layton Love,layton-love,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/layton-love,142,-1,-1,Forward,0,0,0,1096354800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
680,691395,9663,Josh Shaw,Josh,Shaw,Josh Shaw,josh-shaw,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-shaw,142,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
681,7674,9663,Callum O'Hare,Callum,O'Hare,Callum O'Hare,callum-ohare,25,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-ohare,239,-1,-1,Forward,1575,823,752,894006000,England,eu,27,14,13,6,4,2,5,2,7,22,10,12,3,2,1,0,0,-1,0.51,0.17,0.34,26,0.44,0.24,263,1.26,72,1,1,0,58,1575,525,0.06,55,87,-1,5,1712688300
682,805082,9663,Jayden Meghoma,Jayden,Meghoma,Jayden Meghoma,jayden-meghoma,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-meghoma,146,-1,-1,Defender,0,0,0,1151478000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
683,801019,9663,Luke Steven Daley,Luke Steven,Daley,Luke Steven Daley,luke-steven-daley,21,180,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-steven-daley,217,-1,-1,Defender,0,0,0,1041235200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
684,809022,9663,Tom Iorpenda,Tom,Iorpenda,Tom Iorpenda,tom-iorpenda,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-iorpenda,217,-1,-1,Midfielder,23,23,0,1112770800,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,23,0,0,0.0,-1,-1,-1,18,0
685,123557,9663,Lewis Rhys Thomas,Lewis Rhys,Thomas,Lewis Thomas,lewis-thomas,26,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/lewis-thomas,207,-1,-1,Goalkeeper,0,0,0,874738800,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
686,789809,9663,Tommy George Backwell,Tommy George,Backwell,Tommy George Backwell,tommy-george-backwell,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-george-backwell,207,-1,-1,Forward,0,0,0,1056265200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
687,4378,9663,Axel Tuanzebe,Axel,Tuanzebe,Axel Tuanzebe,axel-tuanzebe,26,182,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/axel-tuanzebe,220,-1,-1,Defender,1020,421,599,879494400,England,eu,14,7,7,0,0,0,1,3,4,12,5,7,1,1,0,0,0,-1,0.09,0.09,0.0,28,0.0,0.0,0,1.06,85,3,3,0,73,340,1020,0.26,355,214,58,20,1712403000
688,759615,9663,Kamari Grant,Kamari,Grant,Kamari Grant,kamari-grant,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kamari-grant,229,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
689,653,9663,Marvin Nicholas Johnson,Marvin Nicholas,Johnson,Marvin Johnson,marvin-johnson,33,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marvin-johnson,214,-1,-1,Midfielder,1994,1107,887,660038400,England,eu,25,13,12,3,2,1,3,4,7,34,16,18,4,4,0,0,0,-1,0.32,0.18,0.14,28,0.16,0.1,665,1.53,59,4,4,0,80,499,499,0.18,172,79,-1,5,1711980000
690,4213,9663,Daniel Sanchez Ayala,Daniel,Sanchez Ayala,Daniel Sanchez Ayala,daniel-sanchez-ayala,33,190,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-sanchez-ayala,212,-1,-1,Defender,351,168,183,657964800,Spain,eu,7,4,3,0,0,0,0,1,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.54,59,4,4,2,50,88,0,1.03,400,385,176,22,1702738800
691,789925,9663,Harry Whitwell,Harry,Whitwell,Harry Whitwell,harry-whitwell,18,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-whitwell,142,-1,-1,Midfielder,0,0,0,1132128000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
692,636817,9663,Reyes Cleary,Reyes,Cleary,Reyes Cleary,reyes-cleary,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reyes-cleary,142,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
693,128054,9663,Héctor Junior Firpo Adames,Héctor Junior,Firpo Adames,Junior Firpo,junior-firpo,27,184,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/junior-firpo,222,-1,-1,Defender,1426,710,716,840697200,Spain,eu,22,12,10,0,0,0,7,5,12,8,4,4,5,3,2,0,0,-1,0.32,0.32,0.0,55,0.0,0.0,0,0.5,178,5,5,0,65,285,285,0.32,376,14,2,25,1712689200
694,4410,9663,Ciaran Clark,Ciaran,Clark,Ciaran Clark,ciaran-clark,34,188,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ciaran-clark,141,-1,-1,Defender,270,90,180,622796400,Republic of Ireland,eu,3,1,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.33,68,1,1,0,90,270,0,0.33,-1,-1,-1,30,1702134000
695,814723,9663,Matthew Young,Matthew,Young,Matthew Young,matthew-young,17,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-young,156,-1,-1,Goalkeeper,0,0,0,1164355200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
696,640109,9663,Vicente Philippe Reyes Nuñez,Vicente Philippe,Reyes Nuñez,Vicente Reyes,vicente-reyes,20,172,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/vicente-reyes,159,-1,-1,Goalkeeper,0,0,0,1069228800,Chile,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
697,39152,9663,Jamie Lindsay,Jamie,Lindsay,Jamie Lindsay,jamie-lindsay,28,177,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-lindsay,212,-1,-1,Midfielder,1081,479,602,813394800,Scotland,eu,21,10,11,1,0,1,1,1,2,22,7,15,0,0,0,0,0,-1,0.08,0.0,0.08,10,0.0,0.15,1081,1.83,49,3,3,0,51,360,0,0.25,254,386,-1,9,1711724400
