,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
572,148369,9700,Dejan Tetek,Dejan,Tetek,Dejan Tetek,dejan-tetek,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dejan-tetek,1836,-1,-1,Midfielder,730,435,295,0,England,eu,13,8,5,0,0,0,4,0,4,9,2,7,0,0,0,0,0,-1,0.0,0,0.0,31,0.0,0.0,0,1.11,81,0,0,0,56,0,0,0.0,414,283,-1,18,1709996400
573,789800,9700,Tyrell Agyemang,Tyrell,Agyemang,Tyrell Agyemang,tyrell-agyemang,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrell-agyemang,262,-1,-1,Midfielder,831,412,419,1037174400,England,eu,13,7,6,0,0,0,3,0,3,17,4,13,0,0,0,0,0,-1,0.0,0,0.0,23,0.0,0.0,0,1.84,49,2,2,0,64,416,0,0.22,393,284,-1,17,1713016800
574,732244,9700,Ayodeji Joshua Oluwapelumi Akinola Elerewe,Ayodeji Joshua Oluwapelumi,Akinola Elerewe,Deji Elerewe,deji-elerewe,20,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/deji-elerewe,1835,-1,-1,Defender,809,462,347,1063522800,England,eu,10,6,4,2,1,1,2,2,4,6,4,2,0,0,0,0,0,-1,0.22,0,0.22,40,0.19,0.26,405,0.67,135,1,1,0,81,809,0,0.11,131,278,5,11,1711206000
575,850596,9700,Beau MacDonald,Beau,MacDonald,Beau MacDonald,beau-macdonald,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/beau-macdonald,232,-1,-1,Forward,0,0,0,0,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
576,767487,9700,Jon Benton,Jon,Benton,Jon Benton,jon-benton,22,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jon-benton,1834,-1,-1,Midfielder,1287,794,493,988354800,England,eu,23,13,10,0,0,0,5,1,6,20,10,10,0,0,0,0,0,-1,0.0,0,0.0,26,0.0,0.0,0,1.4,64,0,0,0,56,0,0,0.0,395,285,-1,22,1711724400
577,120157,9700,Jayden John-Lloyd Harris,Jayden John-Lloyd,Harris,Jayden John-Lloyd Harris,jayden-john-lloyd-harris,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-john-lloyd-harris,1830,-1,-1,Forward,606,388,218,936428400,England,eu,10,6,4,1,1,0,0,0,0,15,7,8,0,0,0,0,0,-1,0.15,0,0.15,0,0.23,0.0,606,2.23,40,4,4,0,61,152,0,0.59,185,287,-1,10,1704121200
578,4339,9700,Brandon Mason,Brandon,Mason,Brandon Mason,brandon-mason,26,173,63,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-mason,3144,-1,-1,Defender,1274,640,634,875602800,England,eu,19,9,10,0,0,0,1,1,2,21,12,9,0,0,0,0,0,-1,0.0,0,0.0,11,0.0,0.0,0,1.48,61,5,5,0,67,255,0,0.35,399,288,143,23,1711482300
579,708914,9700,Ryan McLean,Ryan,McLean,Ryan McLean,ryan-mclean,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-mclean,1846,-1,-1,Midfielder,607,391,216,957337200,England,eu,10,6,4,0,0,0,1,0,1,11,8,3,0,0,0,0,0,-1,0.0,0,0.0,10,0.0,0.0,0,1.63,55,1,1,0,61,607,0,0.15,405,289,-1,21,1703948400
580,817928,9700,Finn Howell,Finn,Howell,Finn Howell,finn-howell,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finn-howell,1834,-1,-1,Defender,10,10,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,21,0
581,8727,9700,Ryan Thomas William Boot,Ryan Thomas William,Boot,Ryan Thomas William Boot,ryan-thomas-william-boot,29,185,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-thomas-william-boot,249,-1,-1,Goalkeeper,360,180,180,784368000,England,eu,4,2,2,0,0,0,1,0,1,6,3,3,0,0,0,0,0,-1,0.0,0,0.0,25,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,407,290,149,23,1711980000
582,7408,9700,Joseph William Mattock,Joseph William,Mattock,Joe Mattock,joe-mattock,33,181,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-mattock,262,-1,-1,Defender,597,327,270,642754800,England,eu,7,4,3,0,0,0,0,0,0,11,8,3,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.66,54,4,4,0,85,149,0,0.6,408,291,180,18,1702738800
583,684695,9700,Mustapha Olagunju,Mustapha,Olagunju,Mustapha Olagunju,mustapha-olagunju,22,186,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mustapha-olagunju,1825,-1,-1,Defender,742,270,472,1009872000,England,eu,9,3,6,0,0,0,0,1,1,13,5,8,0,0,0,0,0,-1,0.0,0,0.0,11,0.0,0.0,0,1.58,57,1,1,0,82,742,0,0.12,409,292,168,24,1706367600
584,193038,9700,Claudio Ofosu,Claudio,Ofosu,Claudio Ofosu,claudio-ofosu,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/claudio-ofosu,3139,-1,-1,Forward,151,77,74,0,England,eu,4,1,3,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,2.98,30,0,0,0,38,0,0,0.0,-1,-1,-1,28,1698501600
585,851388,9700,Phil Croker,Phil,Croker,Phil Croker,phil-croker,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/phil-croker,3139,-1,-1,Midfielder,97,0,97,0,England,eu,2,0,2,0,0,0,0,1,1,7,0,7,0,0,0,0,0,-1,0.0,0,0.0,50,0.0,0.0,0,6.49,14,0,0,0,49,0,0,0.0,-1,-1,-1,24,1707577200
586,680595,9700,Charlie Barker,Charlie,Barker,Charlie Barker,charlie-barker,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-barker,3144,-1,-1,Defender,2186,990,1196,1045036800,England,eu,25,11,14,2,1,1,1,2,3,38,17,21,0,0,0,0,0,-1,0.08,0,0.08,12,0.09,0.08,1093,1.56,58,2,2,0,87,1093,0,0.08,273,293,162,12,1712861100
587,631851,9700,Jordan Cropper,Jordan,Cropper,Jordan Cropper,jordan-cropper,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-cropper,269,-1,-1,Forward,926,541,385,958114800,England,eu,24,12,12,0,0,0,5,2,7,10,4,6,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,0.97,93,2,2,0,39,463,0,0.19,411,286,-1,19,1713016800
588,852065,9700,Malachi Dotse,Malachi,Dotse,Malachi Dotse,malachi-dotse,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/malachi-dotse,1830,-1,-1,Forward,70,9,61,0,England,eu,4,1,3,1,0,1,0,0,0,4,2,2,0,0,0,0,0,-1,1.29,0,1.29,0,0.0,1.48,70,5.14,18,0,0,0,18,0,0,0.0,-1,-1,-1,12,0
589,104528,9700,James Andrew Muitt,James Andrew,Muitt,James Andrew Muitt,james-andrew-muitt,28,180,60,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-andrew-muitt,3203,-1,-1,Forward,1353,677,676,813049200,England,eu,21,11,10,1,1,0,2,0,2,34,13,21,0,0,0,0,0,-1,0.07,0,0.07,10,0.13,0.0,1353,2.26,40,5,5,0,64,271,0,0.33,280,276,-1,10,1713016800
590,852064,9700,Oliver Rawlins,Oliver,Rawlins,Oliver Rawlins,oliver-rawlins,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-rawlins,3203,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
591,143226,9700,George Sykes-Kenworthy,George,Sykes-Kenworthy,George Sykes-Kenworthy,george-sykes-kenworthy,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-sykes-kenworthy,275,-1,-1,Goalkeeper,2160,1170,990,938761200,England,eu,24,13,11,0,0,0,3,4,7,29,15,14,0,0,0,0,0,-1,0.0,0,0.0,28,0.0,0.0,0,1.21,74,3,3,0,90,720,0,0.13,413,268,93,23,1713016800
592,783522,9700,Oliver Green,Oliver,Green,Oliver Green,oliver-green,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-green,275,-1,-1,Midfielder,437,301,136,1048492800,England,eu,6,4,2,0,0,0,1,1,2,4,4,0,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.82,109,1,1,0,73,437,0,0.21,389,275,-1,22,1703343600
593,104562,9700,Alfie Rutherford,Alfie,Rutherford,Alfie Rutherford,alfie-rutherford,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-rutherford,3203,-1,-1,Forward,915,471,444,902214000,England,eu,20,10,10,5,3,2,2,1,3,20,6,14,0,0,0,0,0,-1,0.49,0,0.49,15,0.57,0.41,183,1.97,46,2,2,0,46,458,0,0.2,30,261,-1,5,1713016800
594,854203,9700,Jack Saunders,Jack,Saunders,Jack Saunders,jack-saunders,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-saunders,3203,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
595,120050,9700,Daniel David Langley,Daniel David,Langley,Daniel David Langley,daniel-david-langley,23,201,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-david-langley,246,-1,-1,Goalkeeper,0,0,0,977990400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
596,854204,9700,Josh Mazfari,Josh,Mazfari,Josh Mazfari,josh-mazfari,19,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-mazfari,262,-1,-1,Goalkeeper,0,0,0,1092726000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
597,7488,9700,Myles Lewis George Kenlock,Myles Lewis George,Kenlock,Myles Kenlock,myles-kenlock,27,185,67,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/myles-kenlock,1825,-1,-1,Defender,2340,1260,1080,848995200,England,eu,26,14,12,0,0,0,4,1,5,39,17,22,0,0,0,0,0,-1,0.0,0,0.0,19,0.0,0.0,0,1.5,60,2,2,0,90,1170,0,0.08,417,262,148,25,1713016800
598,7575,9700,Dominic Samuel,Dominic,Samuel,Dominic Samuel,dominic-samuel,30,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-samuel,1825,-1,-1,Forward,1302,737,565,766047600,England,eu,22,12,10,6,2,4,4,1,5,23,13,10,0,0,0,0,0,-1,0.41,0,0.41,23,0.24,0.64,217,1.59,57,4,4,0,59,326,0,0.28,44,263,-1,4,1711980000
599,850559,9700,Aaron Flahavan,Aaron,Flahavan,Aaron Flahavan,aaron-flahavan,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-flahavan,1834,-1,-1,Goalkeeper,90,0,90,0,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,20,1699723800
600,840743,9700,Will Davies,Will,Davies,Will Davies,will-davies,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-davies,275,1835,-1,Forward,1531,745,786,928652400,England,eu,24,12,12,4,3,1,3,4,7,20,10,10,0,0,0,0,0,-1,0.24,0,0.24,28,0.36,0.11,383,1.18,77,3,3,0,64,510,0,0.18,119,264,-1,6,1710272700
601,39511,9700,Samuel Connor Hornby,Samuel Connor,Hornby,Sam Hornby,sam-hornby,29,188,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hornby,1834,-1,-1,Goalkeeper,270,180,90,792748800,England,eu,3,2,1,0,0,0,0,0,0,9,4,5,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,3.0,30,0,0,0,90,0,0,0.0,-1,-1,-1,19,1700924400
602,721717,9700,Oliver Turner,Oliver,Turner,Oliver Turner,oliver-turner,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-turner,1836,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
603,10177,9700,Alexander Luke Nathanial McQueen,Alexander Luke Nathanial,McQueen,Alex McQueen,alex-mcqueen,29,189,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/grenada/alex-mcqueen,3139,-1,-1,Midfielder,271,138,133,796032000,Grenada,eu,5,3,2,1,0,1,0,1,1,6,4,2,0,0,0,0,0,-1,0.33,0,0.33,20,0.0,0.68,271,1.99,45,2,2,0,54,136,0,0.66,78,265,-1,17,1704121200
604,195571,9700,Marcus Robert Dewhurst,Marcus Robert,Dewhurst,Marcus Robert Dewhurst,marcus-robert-dewhurst,23,189,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-robert-dewhurst,3144,-1,-1,Goalkeeper,2250,1080,1170,985075200,England,eu,25,12,13,0,0,0,2,2,4,38,18,20,0,0,0,0,0,-1,0.0,0,0.0,16,0.0,0.0,0,1.52,59,3,3,0,90,750,0,0.12,412,266,152,22,1713016800
605,853338,9700,Danny Ormerod,Danny,Ormerod,Danny Ormerod,danny-ormerod,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-ormerod,1831,-1,-1,Forward,1451,807,644,0,England,eu,25,12,13,7,6,1,3,1,4,20,11,9,0,0,0,0,0,-1,0.43,0,0.43,16,0.67,0.14,207,1.24,73,2,2,0,58,726,0,0.12,40,260,-1,3,1713016800
606,735018,9700,Mamadou Jobe,Mamadou,Jobe,Mamadou Jobe,mamadou-jobe,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mamadou-jobe,1832,-1,-1,Midfielder,1694,570,1124,0,England,eu,20,7,13,2,0,2,2,3,5,27,7,20,0,0,0,0,0,-1,0.11,0,0.11,25,0.0,0.16,847,1.43,63,6,6,0,85,282,0,0.32,226,267,-1,14,1711206000
607,610786,9700,DJ Campton-Sturridge,DJ,Campton-Sturridge,DJ Campton-Sturridge,dj-campton-sturridge,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dj-campton-sturridge,1834,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
608,722146,9700,Brooklyn Ilunga,Brooklyn,Ilunga,Brooklyn Ilunga,brooklyn-ilunga,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brooklyn-ilunga,3144,-1,-1,Forward,298,109,189,0,England,eu,5,2,3,0,0,0,0,2,2,4,3,1,0,0,0,0,0,-1,0.0,0,0.0,40,0.0,0.0,0,1.21,75,1,1,0,60,298,0,0.3,410,269,-1,21,1704553200
609,801019,9700,Luke Steven Daley,Luke Steven,Daley,Luke Steven Daley,luke-steven-daley,21,180,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-steven-daley,275,-1,-1,Defender,171,0,171,1041235200,England,eu,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-1,0.0,0,0.0,50,0.0,0.0,0,0.53,171,0,0,0,86,0,0,0.0,-1,-1,-1,17,1702738800
610,197728,9700,Marcus Dackers,Marcus,Dackers,Marcus Dackers,marcus-dackers,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marcus-dackers,1847,232,-1,Midfielder,1026,496,530,1042099200,England,eu,21,10,11,2,2,0,1,5,6,13,7,6,0,0,0,0,0,-1,0.18,0,0.18,28,0.36,0.0,513,1.14,79,0,0,0,49,0,0,0.0,152,270,-1,10,1711724400
611,185065,9700,Harrison Bond,Harrison,Bond,Harrison Bond,harrison-bond,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-bond,1832,-1,-1,Goalkeeper,180,90,90,0,England,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,-1,-1,-1,25,1708182000
612,591376,9700,Jahmari Clarke,Jahmari,Clarke,Jahmari Clarke,jahmari-clarke,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jahmari-clarke,1840,-1,-1,Forward,99,58,41,0,England,eu,5,3,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,2.73,33,1,1,0,20,99,0,0.91,-1,-1,-1,16,1702738800
613,670076,9700,Ciaran Brennan,Ciaran,Brennan,Ciaran Brennan,ciaran-brennan,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ciaran-brennan,262,-1,-1,Defender,360,180,180,957510000,Republic of Ireland,eu,4,2,2,0,0,0,0,0,0,10,4,6,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,2.5,36,2,2,0,90,180,0,0.5,406,271,225,16,1703948400
614,858466,9700,Joel Brown,Joel,Brown,Joel Brown,joel-brown,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-brown,3203,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
615,591398,9700,Paul Osew,Paul,Osew,Paul Osew,paul-osew,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-osew,1826,-1,-1,Defender,222,79,143,975139200,England,eu,5,2,3,1,0,1,0,0,0,5,2,3,0,0,0,0,0,-1,0.41,0,0.41,0,0.0,0.63,222,2.03,44,0,0,0,44,0,0,0.0,-1,-1,-1,15,1704553200
616,850555,9700,Isaac Burgess,Isaac,Burgess,Isaac Burgess,isaac-burgess,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-burgess,235,-1,-1,Midfielder,0,0,0,0,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
617,858502,9700,Luke Mann,Luke,Mann,Luke Mann,luke-mann,18,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-mann,235,-1,-1,Midfielder,0,0,0,1126076400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
618,746657,9700,Josh Stones,Josh,Stones,Josh Stones,josh-stones,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-stones,246,-1,-1,Forward,272,107,165,0,England,eu,4,2,2,3,1,2,1,0,1,4,2,2,0,0,0,0,0,-1,0.99,0,0.99,25,0.84,1.09,91,1.32,68,1,1,0,68,272,0,0.33,1,272,-1,7,1703948400
619,858504,9700,Kofi Moore,Kofi,Moore,Kofi Moore,kofi-moore,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kofi-moore,246,-1,-1,Midfielder,23,23,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,23,0,0,0.0,-1,-1,-1,18,0
620,142387,9700,Daniel Adshead,Daniel,Adshead,Daniel Adshead,daniel-adshead,22,179,65,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-adshead,1831,-1,-1,Midfielder,1210,653,557,999414000,England,eu,18,9,9,0,0,0,2,1,3,18,9,9,0,0,0,0,0,-1,0.0,0,0.0,17,0.0,0.0,0,1.34,67,3,3,0,67,403,0,0.22,402,273,-1,26,1713016800
621,791760,9700,Oliver Bray,Oliver,Bray,Oliver Bray,oliver-bray,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-bray,1836,-1,-1,Midfielder,2,0,2,0,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,45.0,2,0,0,0,2,0,0,0.0,-1,-1,-1,17,0
622,4539,9700,Luke Croll,Luke,Croll,Luke Croll,luke-croll,29,185,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-croll,1830,-1,-1,Defender,1208,577,631,789724800,England,eu,18,8,10,1,0,1,1,3,4,26,14,12,0,0,0,0,0,-1,0.07,0,0.07,22,0.0,0.14,1208,1.94,46,1,1,0,67,1208,0,0.07,290,274,210,11,1713016800
623,823,9700,Rakish Phillip Bingham,Rakish Phillip,Bingham,Rakish Phillip Bingham,rakish-phillip-bingham,30,180,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rakish-phillip-bingham,1825,-1,-1,Forward,1435,742,693,751532400,England,eu,19,10,9,7,4,3,4,1,5,23,7,16,0,0,0,1,0,100,0.44,0,0.44,26,0.49,0.39,205,1.44,62,1,1,0,76,1435,0,0.06,38,259,-1,2,1713016800
624,145600,9700,Connor Stevens,Connor,Stevens,Connor Stevens,connor-stevens,36,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-stevens,269,-1,-1,Defender,504,255,249,568713600,England,eu,8,3,5,0,0,0,1,2,3,6,3,3,0,0,0,0,0,-1,0.0,0,0.0,38,0.0,0.0,0,1.07,84,0,0,0,63,0,0,0.0,392,221,49,17,1709063100
625,791002,9700,Henry Sandat,Henry,Sandat,Henry Sandat,henry-sandat,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/henry-sandat,232,-1,-1,Midfielder,647,261,386,0,England,eu,15,6,9,2,2,0,2,4,6,4,3,1,0,0,0,0,0,-1,0.28,0,0.28,40,0.69,0.0,324,0.56,162,1,1,0,43,647,0,0.14,99,185,-1,12,1710601200
626,680324,9700,Finlay Armstrong,Finlay,Armstrong,Finlay Armstrong,finlay-armstrong,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finlay-armstrong,235,-1,-1,Defender,794,354,440,1046851200,England,eu,13,6,7,0,0,0,3,0,3,12,2,10,0,0,0,0,0,-1,0.0,0,0.0,23,0.0,0.0,0,1.36,66,1,1,0,61,794,0,0.11,401,220,125,19,1711980000
627,850554,9700,Corey Edwards,Corey,Edwards,Corey Edwards,corey-edwards,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/corey-edwards,235,-1,-1,Midfielder,17,0,17,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,20,0
628,39541,9700,Jordan Maguire-Drew,Jordan,Maguire-Drew,Jordan Maguire-Drew,jordan-maguire-drew,26,183,68,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-maguire-drew,269,-1,-1,Forward,487,250,237,874306800,England,eu,12,7,5,0,0,0,3,0,3,6,2,4,0,0,0,0,0,-1,0.0,0,0.0,25,0.0,0.0,0,1.11,81,2,2,0,41,244,0,0.37,400,168,-1,16,1710601200
629,789555,9700,Liam Brockbank,Liam,Brockbank,Liam Brockbank,liam-brockbank,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-brockbank,1847,-1,-1,Defender,70,34,36,983520000,England,eu,3,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,1.29,70,1,1,0,23,70,0,1.29,-1,-1,-1,15,0
630,791032,9700,Shiloh Remy,Shiloh,Remy,Shiloh Remy,shiloh-remy,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shiloh-remy,274,-1,-1,Midfielder,398,250,148,977990400,England,eu,8,6,2,0,0,0,0,0,0,8,2,6,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.81,50,0,0,0,50,0,0,0.0,398,169,-1,17,1706367600
631,733261,9700,Jacob Roddy,Jacob,Roddy,Jacob Roddy,jacob-roddy,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-roddy,3139,-1,-1,Defender,1279,603,676,0,England,eu,18,9,9,1,0,1,4,1,5,30,10,20,0,0,0,0,0,-1,0.07,0,0.07,28,0.0,0.13,1279,2.11,43,3,3,0,71,426,0,0.21,293,170,221,12,1713016800
632,55341,9700,Levi Lumeka,Levi,Lumeka,Levi Lumeka,levi-lumeka,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/levi-lumeka,3139,-1,-1,Forward,230,95,135,904978800,England,eu,6,4,2,1,1,0,0,1,1,4,2,2,0,0,0,0,0,-1,0.39,0,0.39,17,0.95,0.0,230,1.57,58,0,0,0,38,0,0,0.0,-1,-1,-1,13,1704553200
