,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
598,129682,9675,Daniel Fernández Fernández,Daniel,Fernández Fernández,Daniel Fernández Fernández,daniel-fernandez-fernandez,26,176,63,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-fernandez-fernandez,319,-1,-1,Defender,1272,495,777,862383600,Spain,eu,18,8,10,1,0,1,3,1,4,22,7,15,2,1,1,0,0,-1,0.21,0.14,0.07,22,0.0,0.12,1272,1.56,58,4,4,0,71,318,636,0.28,209,101,184,14,1713112200
599,2968,9675,Santiago Cazorla González,Santiago,Cazorla González,Santi Cazorla,santi-cazorla,39,168,66,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/santi-cazorla,309,-1,-1,Midfielder,802,494,308,471772800,Spain,eu,20,11,9,0,0,0,5,3,8,5,3,2,3,3,0,0,0,-1,0.34,0.34,0.0,40,0.0,0.0,0,0.56,160,2,2,0,40,401,267,0.22,316,5,-1,17,1711902600
600,847602,9675,Marco Esteban Fernández,Marco,Esteban Fernández,Marco Esteban Fernández,marco-esteban-fernandez,18,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marco-esteban-fernandez,309,-1,-1,Defender,44,44,0,1141200000,Spain,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,44,0,0,0.0,-1,-1,-1,16,0
601,2938,9675,Víctor Ruíz Torre,Víctor,Ruíz Torre,Víctor Ruiz,victor-ruiz,35,184,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-ruiz,280,-1,-1,Defender,861,475,386,601718400,Spain,eu,11,6,5,0,0,0,2,1,3,9,3,6,2,2,0,0,0,-1,0.21,0.21,0.0,27,0.0,0.0,0,0.94,96,3,3,0,78,287,431,0.31,325,43,70,15,1712507400
602,10905,9675,Francisco Portillo Soler,Francisco,Portillo Soler,Francisco Portillo,francisco-portillo,33,169,60,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/francisco-portillo,278,-1,-1,Forward,1876,952,924,645260400,Spain,eu,27,14,13,1,1,0,9,5,14,14,6,8,6,4,2,0,0,-1,0.34,0.29,0.05,52,0.09,0.0,1876,0.67,134,1,1,0,69,1876,313,0.05,234,13,-1,11,1712946600
603,11747,9675,Jorge Marcos Pombo Escobar,Jorge Marcos,Pombo Escobar,Jorge Marcos Pombo Escobar,jorge-marcos-pombo-escobar,30,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-marcos-pombo-escobar,319,672363,-1,Midfielder,598,360,238,761904000,Spain,eu,10,6,4,0,0,0,1,1,2,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.75,120,1,1,0,60,598,0,0.15,324,279,-1,24,1713104100
604,803129,9675,Eric Gómez Alcón,Eric,Gómez Alcón,Eric Gómez Alcón,eric-gomez-alcon,20,174,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eric-gomez-alcon,302,-1,-1,Forward,0,0,0,1077609600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
605,742471,9675,Aimar Collante Coronado,Aimar,Collante Coronado,Aimar Collante Coronado,aimar-collante-coronado,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aimar-collante-coronado,309,-1,-1,Defender,0,0,0,1013328000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
606,847603,9675,Charbel Anthuan Wehbe González,Charbel Anthuan,Wehbe González,Charbel Anthuan Wehbe González,charbel-anthuan-wehbe-gonzalez,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/dominican-republic/charbel-anthuan-wehbe-gonzalez,309,-1,-1,Defender,0,0,0,1083999600,Dominican Republic,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
607,465367,9675,Jonathan Rodríguez Menéndez,Jonathan,Rodríguez Menéndez,Jony Rodríguez,jony-rodriguez,32,179,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jony-rodriguez,4507,-1,-1,Midfielder,10,4,6,679042800,Spain,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,5,10,0,9.0,-1,-1,-1,15,0
608,17965,9675,Mickaël Malsa,Mickaël,Malsa,Mickaël Malsa,mickael-malsa,28,179,69,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/martinique/mickael-malsa,297,-1,-1,Midfielder,6,0,6,813481200,Martinique,eu,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,19,0
609,10849,9675,Roberto Antonio Correa Silva,Roberto Antonio,Correa Silva,Roberto Antonio Correa Silva,roberto-antonio-correa-silva,31,180,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/roberto-antonio-correa-silva,279,-1,-1,Defender,10,0,10,716972400,Spain,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,10,10,0,9.0,-1,-1,-1,22,0
610,129144,9675,Javier Sánchez de Felipe,Javier,Sánchez de Felipe,Javier Sánchez de Felipe,javier-sanchez-de-felipe,27,189,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-sanchez-de-felipe,297,-1,-1,Defender,154,85,69,858326400,Spain,eu,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,77,0,0,0.0,-1,-1,-1,17,1713025800
611,638473,9675,Guillermo Acín Labrador,Guillermo Acín,Labrador,Guillermo Acín Labrador,guillermo-acin-labrador,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/guillermo-acin-labrador,299,-1,-1,Goalkeeper,0,0,0,983347200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
612,805738,9675,Eric Callis Torrent,Eric,Callis Torrent,Eric Callis Torrent,eric-callis-torrent,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eric-callis-torrent,302,-1,-1,Defender,0,0,0,1010995200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,2,1,1,0,0,0,0.0,-1,-1,-1,-1,0
613,850177,9675,Marcos Otero Benítez,Marcos,Otero Benítez,Marcos Otero Benítez,marcos-otero-benitez,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marcos-otero-benitez,311,-1,-1,Defender,0,0,0,986626800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
614,691390,9675,Marc Jurado Gómez,Marc,Jurado Gómez,Marc Jurado,marc-jurado,20,178,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-jurado,280,-1,-1,Defender,0,0,0,1081839600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
615,741049,9675,Isaac Hernández Pérez,Isaac,Hernández Pérez,Isaac Hernández Pérez,isaac-hernandez-perez,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/isaac-hernandez-perez,311,-1,-1,Defender,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
616,851144,9675,Samuel Rodríguez Vera,Samuel,Rodríguez Vera,Samuel Rodríguez Vera,samuel-rodriguez-vera,20,193,90,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/venezuela/samuel-rodriguez-vera,4546,-1,-1,Goalkeeper,0,0,0,1052118000,Venezuela,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
617,819535,9675,Marcos Fernández Segado,Marcos,Fernández Segado,Marcos Fernández Segado,marcos-fernandez-segado,18,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marcos-fernandez-segado,289,-1,-1,Forward,0,0,0,1119510000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
618,741159,9675,David Sellés López,David,Sellés López,David Sellés López,david-selles-lopez,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-selles-lopez,292,-1,-1,Defender,0,0,0,1049529600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
619,852127,9675,Iñigo García,Iñigo,García,Iñigo García,inigo-garcia,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/inigo-garcia,302,-1,-1,Forward,13,13,0,1103616000,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,6.92,13,0,0,0,13,0,0,0.0,-1,-1,-1,15,0
620,852377,9675,Omar Sadik,Omar,Sadik,Omar Sadik,omar-sadik,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/omar-sadik,280,-1,-1,Forward,122,76,46,1079942400,Morocco,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.21,41,1,1,0,61,122,0,0.74,-1,-1,-1,14,1707595200
621,853363,9675,Facundo Viveros,Facundo,Viveros,Facundo Viveros,facundo-viveros,20,170,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/facundo-viveros,4492,-1,-1,Midfielder,0,0,0,1060844400,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
622,744110,9675,Arnau Rafús Aulet,Arnau,Rafús Aulet,Arnau Rafús Aulet,arnau-rafus-aulet,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/arnau-rafus-aulet,297,-1,-1,Goalkeeper,0,0,0,1051426800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
623,852557,9675,Sergio Padilla,Sergio,Padilla,Sergio Padilla,sergio-padilla,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-padilla,311,-1,-1,Goalkeeper,0,0,0,1097305200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
624,129572,9675,Álvaro Romero Morillo,Álvaro,Romero Morillo,Álvaro Romero Morillo,alvaro-romero-morillo,27,167,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-romero-morillo,311,-1,-1,Midfielder,89,34,55,831884400,Spain,eu,8,4,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,15,0
625,740723,9675,Javier Vargas Garrido,Javier,Vargas Garrido,Javier Vargas Garrido,javier-vargas-garrido,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-vargas-garrido,316,-1,-1,Midfielder,0,0,0,983865600,Spain,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
626,852814,9675,Adam Boayar Benaisa,Adam,Boayar Benaisa,Adam Boayar Benaisa,adam-boayar-benaisa,18,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adam-boayar-benaisa,295,-1,-1,Midfielder,43,32,11,1129186800,Spain,eu,5,2,3,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,2.09,43,0,0,0,9,0,0,0.0,-1,-1,-1,18,0
627,852720,9675,Xiaoke He,Xiaoke,He,Xiaoke He,xiaoke-he,20,176,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/china/xiaoke-he,672363,-1,-1,Forward,0,0,0,1074672000,China,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
628,854237,9675,José Luis Català Vázquez,José Luis,Català Vázquez,José Luis Català Vázquez,jose-luis-catala-vazquez,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-luis-catala-vazquez,280,-1,-1,Defender,0,0,0,1092639600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
629,854306,9675,Jaime Vázquez Cuervo-Arango,Jaime,Vázquez Cuervo-Arango,Jaime Vázquez Cuervo-Arango,jaime-vazquez-cuervo-arango,18,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jaime-vazquez-cuervo-arango,309,-1,-1,Defender,90,90,0,1138780800,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,15,1705167000
630,854307,9675,Diego Menéndez Secades,Diego,Menéndez Secades,Diego Menéndez Secades,diego-menendez-secades,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-menendez-secades,309,-1,-1,Midfielder,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
631,127207,9675,Javier Pérez Mateo,Javier,Pérez Mateo,Javier Pérez Mateo,javier-perez-mateo,28,183,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-perez-mateo,302,-1,-1,Midfielder,1244,703,541,808383600,Spain,eu,17,10,7,1,1,0,6,2,8,8,3,5,0,0,0,0,0,-1,0.07,0.0,0.07,47,0.13,0.0,1244,0.58,156,3,3,0,73,415,0,0.22,208,278,-1,10,1712601000
632,855826,9675,Aboubacar Sangaré Traoré,Aboubacar,Sangaré Traoré,Aboubacar Sangaré Traoré,aboubacar-sangare-traore,16,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aboubacar-sangare-traore,292,-1,-1,Defender,93,0,93,1186383600,Spain,eu,2,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.9,31,0,0,0,47,0,0,0.0,-1,-1,-1,16,1709400600
633,754419,9675,Neco Celorio Garcia,Neco,Celorio Garcia,Neco Celorio Garcia,neco-celorio-garcia,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/neco-celorio-garcia,319,-1,-1,Midfielder,0,0,0,1078646400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
634,856140,9675,Sergio Fernández Escobar,Sergio,Fernández Escobar,Sergio Fernández Escobar,sergio-fernandez-escobar,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-fernandez-escobar,4546,-1,-1,Forward,0,0,0,1013673600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
635,127638,9675,Sergio Maestre García,Sergio,Maestre García,Sergio Maestre García,sergio-maestre-garcia,33,187,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-maestre-garcia,316,-1,-1,Midfielder,0,0,0,658915200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
636,741043,9675,Salifo Caropitche,Salifo,Caropitche,Salifo Caropitche,salifo-caropitche,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guinea-bissau/salifo-caropitche,311,-1,-1,Forward,13,9,4,979891200,Guinea-Bissau,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,14,0
637,856411,9675,César Álvarez Abrante,César,Álvarez Abrante,César Álvarez Abrante,cesar-alvarez-abrante,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cesar-alvarez-abrante,311,-1,-1,Midfielder,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
638,746005,9675,Airam Guzmán,Airam,Guzmán,Airam Guzmán,airam-guzman,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/airam-guzman,311,-1,-1,Midfielder,0,0,0,1028098800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
639,856412,9675,Jhafets Christ Dick Reyes,Jhafets Christ,Dick Reyes,Jhafets Christ Dick Reyes,jhafets-christ-dick-reyes,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jhafets-christ-dick-reyes,4507,-1,-1,Goalkeeper,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
640,761082,9675,Diego de Pedro Marroquí,Diego,de Pedro Marroquí,Diego de Pedro Marroquí,diego-de-pedro-marroqui,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-de-pedro-marroqui,4507,-1,-1,Midfielder,0,0,0,0,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
641,740904,9675,Pedro Alberto Benito Ponomar,Pedro Alberto,Benito Ponomar,Pedro Alberto Benito Ponomar,pedro-alberto-benito-ponomar,24,182,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pedro-alberto-benito-ponomar,316,-1,-1,Forward,28,8,20,954144000,Spain,eu,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,22,0
642,673682,9675,Israel Salazar Piriz,Israel,Salazar Piriz,Israel Salazar Piriz,israel-salazar-piriz,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/israel-salazar-piriz,297,-1,-1,Forward,378,317,61,1052550000,Spain,eu,7,6,1,2,2,0,3,0,3,3,2,1,1,1,0,0,0,-1,0.71,0.24,0.48,43,0.57,0.0,189,0.71,126,2,2,0,54,189,378,0.48,14,24,-1,9,1713025800
643,857510,9675,Alin Vasilică Șerban,Alin Vasilică,Șerban,Alin Vasilică Șerban,alin-vasilica-serban,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/romania/alin-vasilica-serban,301,-1,-1,Defender,0,0,0,1063436400,Romania,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
644,704013,9675,John Nwankwo Chetauya Donald Okeh,John Nwankwo,Chetauya Donald Okeh,John Nwankwo,john-nwankwo,23,185,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/john-nwankwo,295,-1,-1,Midfielder,1274,562,712,967618800,Spain,eu,15,7,8,0,0,0,5,4,9,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,60,0.0,0.0,0,0.57,159,4,4,0,85,319,0,0.28,323,276,-1,17,1713112200
645,166149,9675,Florentin Bloch,Florentin,Bloch,Florentin Bloch,florentin-bloch,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/florentin-bloch,289,-1,-1,Goalkeeper,0,0,0,949478400,France,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
646,858382,9675,Sydney Osazuwa,Sydney,Osazuwa,Sydney Osazuwa,sydney-osazuwa,16,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sydney-osazuwa,278,-1,-1,Forward,0,0,0,1177138800,Spain,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
647,758672,9675,Israel García,Israel,García,Israel García,israel-garcia,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/israel-garcia,302,-1,-1,Midfielder,0,0,0,1075363200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
648,638745,9675,Carlos Calavia Larroya,Carlos Calavia,Larroya,Carlos Calavia Larroya,carlos-calavia-larroya,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-calavia-larroya,299,-1,-1,Goalkeeper,0,0,0,1050562800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
649,858602,9675,Adrián Arnuncio Baquerín,Adrián,Arnuncio Baquerín,Adrián Arnuncio Baquerín,adrian-arnuncio-baquerin,17,185,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adrian-arnuncio-baquerin,297,-1,-1,Forward,0,0,0,1172995200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
650,818072,9675,Manuel Pozo Guerrero,Manuel,Pozo Guerrero,Manu Pozo,manu-pozo,22,168,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-pozo,297,-1,-1,Forward,61,61,0,1008144000,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.48,61,0,0,0,61,0,0,0.0,-1,-1,-1,16,1703190600
651,744734,9675,Fernando Romero Cejudo,Fernando,Romero Cejudo,Fernando Romero Cejudo,fernando-romero-cejudo,22,184,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fernando-romero-cejudo,302,-1,-1,Defender,0,0,0,991983600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
652,144984,9675,David Vicente Robles,David,Vicente Robles,David Vicente Robles,david-vicente-robles,24,172,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-vicente-robles,300,-1,-1,Midfielder,54,12,42,924850800,Spain,eu,5,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,14,0
653,5654,9675,Diogo Sousa Verdasca,Diogo Sousa,Verdasca,Diogo Sousa Verdasca,diogo-sousa-verdasca,27,185,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/diogo-sousa-verdasca,300,-1,-1,Defender,0,0,0,846313200,Portugal,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,1,1,0,0,0,0,0.0,-1,-1,-1,-1,0
