,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
172,181924,9890,Alex Greenwood,Alex,Greenwood,Alex Greenwood,alex-greenwood,30,168,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-greenwood,10576,-1,-1,Defender,1388,668,720,747385200,England,eu,16,8,8,0,0,0,3,4,7,7,4,3,3,2,1,0,0,-1,0.19,0.19,0.0,44,0.0,0.0,0,0.45,198,3,3,1,87,463,463,0.19,196,51,2,21,1711801800
173,171215,9890,Alanna Kennedy,Alanna,Kennedy,Alanna Kennedy,alanna-kennedy,29,176,71,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/alanna-kennedy,10576,-1,-1,Defender,953,496,457,790675200,Australia,eu,13,6,7,0,0,0,2,3,5,7,3,4,1,1,0,0,0,-1,0.09,0.09,0.0,38,0.0,0.0,0,0.66,136,0,0,0,73,0,953,0.0,197,99,7,20,1711801800
174,567354,9890,Leila Ouahabi El Ouahabi,Leila,Ouahabi El Ouahabi,Leila Ouahabi El Ouahabi,leila-ouahabi-el-ouahabi,31,171,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/leila-ouahabi-el-ouahabi,10576,-1,-1,Defender,1111,529,582,732787200,Spain,eu,13,6,7,0,0,0,2,3,5,7,4,3,3,2,1,0,0,-1,0.24,0.24,0.0,38,0.0,0.0,0,0.57,159,3,2,1,85,370,370,0.24,198,39,5,19,1711197000
175,613812,9890,Laia Aleixandri López,Laia,Aleixandri López,Laia Aleixandri López,laia-aleixandri-lopez,23,170,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/laia-aleixandri-lopez,10576,-1,-1,Defender,1455,714,741,967186800,Spain,eu,17,8,9,1,1,0,3,4,7,8,4,4,3,1,2,0,0,-1,0.25,0.19,0.06,41,0.13,0.0,1455,0.49,182,3,3,1,86,485,485,0.19,107,53,3,8,1711801800
176,121337,9890,Jill Roord,Jill,Roord,Jill Roord,jill-roord,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jill-roord,10576,-1,-1,Midfielder,918,469,449,861692400,Netherlands,eu,11,6,5,6,3,3,2,2,4,6,2,4,2,1,1,0,0,-1,0.78,0.2,0.59,36,0.58,0.6,153,0.59,153,2,2,0,83,459,459,0.2,10,49,-1,3,1705847400
177,567409,9890,Yui Hasegawa,Yui,Hasegawa,Yui Hasegawa,yui-hasegawa,27,154,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/yui-hasegawa,10576,-1,-1,Midfielder,1587,804,783,854524800,Japan,eu,18,9,9,0,0,0,3,4,7,10,5,5,2,0,2,0,0,-1,0.11,0.11,0.0,39,0.0,0.0,0,0.57,159,0,0,0,88,0,794,0.0,199,90,-1,18,1711801800
178,181933,9890,Chloe Kelly,Chloe,Kelly,Chloe Kelly,chloe-kelly,26,161,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chloe-kelly,10576,-1,-1,Forward,1288,691,597,884851200,England,eu,17,8,9,5,3,2,3,4,7,9,4,5,4,2,2,1,1,50,0.63,0.28,0.35,41,0.39,0.3,258,0.63,143,3,3,0,76,429,322,0.21,27,23,-1,4,1709380800
179,672472,9890,Deyna Cristina Castellanos Naujenis,Deyna Cristina,Castellanos Naujenis,Deyna Cristina Castellanos Naujenis,deyna-cristina-castellanos-naujenis,24,170,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/venezuela/deyna-cristina-castellanos-naujenis,10576,-1,-1,Forward,139,55,84,924418800,Venezuela,eu,5,3,2,0,0,0,2,1,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,60,0.0,0.0,0,0.65,139,1,1,0,28,139,0,0.65,-1,-1,-1,17,1696168800
180,181962,9890,Lauren Hemp,Lauren,Hemp,Lauren Hemp,lauren-hemp,23,163,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lauren-hemp,10576,-1,-1,Forward,1389,653,736,965631600,England,eu,17,8,9,9,5,4,2,4,6,10,5,5,4,2,2,0,0,-1,0.84,0.26,0.58,35,0.69,0.49,154,0.65,139,3,3,1,82,463,347,0.19,11,32,-1,2,1711801800
181,570030,9890,Mary Fowler,Mary,Fowler,Mary Fowler,mary-fowler,21,172,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/mary-fowler,10576,-1,-1,Forward,809,378,431,1045209600,Australia,eu,17,8,9,1,0,1,3,4,7,4,2,2,5,2,3,0,0,-1,0.67,0.56,0.11,41,0.0,0.21,809,0.44,202,0,0,0,48,0,162,0.0,88,4,-1,7,1711801800
182,575004,9890,Kerstin Casparij,Kerstin,Casparij,Kerstin Casparij,kerstin-casparij,23,171,66,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/kerstin-casparij,10576,-1,-1,Midfielder,855,389,466,966668400,Netherlands,eu,15,7,8,0,0,0,1,3,4,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.53,171,0,0,0,57,0,0,0.0,200,185,-1,15,1711801800
183,199980,9890,Julie Blakstad,Julie,Blakstad,Julie Blakstad,julie-blakstad,22,170,52,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/julie-blakstad,10576,-1,-1,Midfielder,110,74,36,998895600,Norway,eu,4,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.82,110,0,0,0,28,0,0,0.0,-1,-1,-1,14,1699794000
184,164901,9890,Filippa Angeldal,Filippa,Angeldal,Filippa Angeldal,filippa-angeldal,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/filippa-angeldal,10576,-1,-1,Midfielder,633,351,282,868863600,Sweden,eu,12,7,5,0,0,0,3,4,7,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,57,0.0,0.0,0,0.14,633,2,2,0,53,317,0,0.28,185,150,-1,9,1707051600
185,633420,9890,Ruby Mace,Ruby,Mace,Ruby Mace,ruby-mace,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ruby-mace,10576,-1,-1,Defender,61,41,20,1062745200,England,eu,5,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.0,0,0,0,0,12,0,0,0.0,-1,-1,-1,12,0
186,191793,9890,Jessica Park,Jessica,Park,Jessica Park,jessica-park,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-park,10576,-1,-1,Midfielder,601,274,327,1003647600,England,eu,14,7,7,3,2,1,3,3,6,4,3,1,4,2,2,0,0,-1,1.05,0.6,0.45,43,0.66,0.28,200,0.6,150,0,0,0,43,0,150,0.0,20,2,-1,6,1711801800
187,182002,9890,Esme Beth Morgan,Esme Beth,Morgan,Esme Beth Morgan,esme-beth-morgan,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/esme-beth-morgan,10576,-1,-1,Defender,535,333,202,971852400,England,eu,9,5,4,0,0,0,1,1,2,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,0.67,134,0,0,0,59,0,0,0.0,150,148,8,11,1699794000
188,181927,9890,Laura Coombs,Laura,Coombs,Laura Coombs,laura-coombs,33,162,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/laura-coombs,10576,-1,-1,Midfielder,831,441,390,665136000,England,eu,13,7,6,3,2,1,3,2,5,5,4,1,2,1,1,0,0,-1,0.54,0.22,0.32,38,0.41,0.23,277,0.54,166,0,0,0,64,0,416,0.0,29,43,-1,5,1711801800
189,181984,9890,Ellie Roebuck,Ellie,Roebuck,Ellie Roebuck,ellie-roebuck,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-roebuck,10576,-1,-1,Goalkeeper,0,0,0,938070000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
190,181985,9890,Stephanie Houghton,Stephanie,Houghton,Stephanie Houghton,stephanie-houghton,35,174,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stephanie-houghton,10576,-1,-1,Defender,30,6,24,577782000,England,eu,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,10,0
191,164930,9890,Zecira Musovic,Zecira,Musovic,Zecira Musovic,zecira-musovic,27,182,73,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/zecira-musovic,10578,-1,-1,Goalkeeper,360,270,90,833094000,Sweden,eu,4,3,1,0,0,0,1,0,1,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.75,120,0,0,0,90,0,0,0.0,128,123,10,18,1700314200
192,121825,9890,Maren Mjelde,Maren,Mjelde,Maren Mjelde,maren-mjelde,34,165,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/maren-mjelde,10578,-1,-1,Defender,408,350,58,626342400,Norway,eu,6,4,2,0,0,0,1,1,2,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.54,58,0,0,0,68,0,0,0.0,127,127,33,28,1702211400
193,181966,9890,Millie Bright,Millie,Bright,Millie Bright,millie-bright,30,179,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/millie-bright,10578,-1,-1,Midfielder,528,270,258,745916400,England,eu,6,3,3,1,0,1,1,2,3,3,2,1,0,0,0,0,0,-1,0.17,0.0,0.17,50,0.0,0.35,528,0.51,176,0,0,0,88,0,0,0.0,66,128,-1,15,1699794000
194,182042,9890,Jessica Carter,Jessica,Carter,Jessica Carter,jessica-carter,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-carter,10578,-1,-1,Midfielder,1453,733,720,877939200,England,eu,17,9,8,0,0,0,2,6,8,12,7,5,1,1,0,0,0,-1,0.06,0.06,0.0,47,0.0,0.0,0,0.74,121,0,0,0,85,0,1453,0.0,125,113,-1,25,1711297800
195,181938,9890,Niamh Charles,Niamh,Charles,Niamh Charles,niamh-charles,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/niamh-charles,10578,-1,-1,Forward,1479,759,720,929948400,England,eu,17,9,8,1,0,1,2,6,8,12,7,5,5,4,1,0,0,-1,0.37,0.3,0.06,47,0.0,0.13,1479,0.73,123,3,3,1,87,493,296,0.18,108,17,-1,14,1711297800
196,181928,9890,Sophie Ingle,Sophie,Ingle,Sophie Ingle,sophie-ingle,32,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/sophie-ingle,10578,-1,-1,Midfielder,623,405,218,683794800,Wales,eu,10,5,5,0,0,0,1,4,5,6,5,1,2,1,1,0,0,-1,0.29,0.29,0.0,50,0.0,0.0,0,0.87,104,0,0,0,62,0,312,0.0,124,20,-1,19,1702821600
197,177337,9890,Guro Reiten,Guro,Reiten,Guro Reiten,guro-reiten,29,166,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/guro-reiten,10578,-1,-1,Midfielder,751,399,352,775206000,Norway,eu,11,5,6,3,2,1,1,4,5,6,4,2,1,0,1,2,0,100,0.48,0.12,0.36,45,0.45,0.26,250,0.72,125,0,0,0,68,0,751,0.0,25,89,-1,6,1710529200
198,164984,9890,Johanna Rytting-Kaneryd,Johanna,Rytting-Kaneryd,Johanna Rytting-Kaneryd,johanna-rytting-kaneryd,27,163,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/johanna-rytting-kaneryd,10578,-1,-1,Midfielder,958,493,465,855734400,Sweden,eu,14,8,6,3,0,3,1,5,6,7,4,3,5,4,1,0,0,-1,0.75,0.47,0.28,43,0.0,0.58,319,0.66,137,0,0,0,68,0,192,0.0,39,6,-1,7,1711297800
199,601575,9890,Sjoeke Nüsken,Sjoeke,Nüsken,Sjoeke Nüsken,sjoeke-nusken,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/sjoeke-nusken,10578,-1,-1,Midfielder,864,436,428,980150400,Germany,eu,16,9,7,5,5,0,2,6,8,6,3,3,3,3,0,0,0,-1,0.83,0.31,0.52,50,1.03,0.0,173,0.63,144,1,1,0,54,864,288,0.1,15,15,-1,3,1711297800
200,182061,9890,Lauren James,Lauren,James,Lauren James,lauren-james,22,167,62,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lauren-james,10578,-1,-1,Midfielder,1111,715,396,1001746800,England,eu,15,9,6,13,10,3,2,4,6,12,7,5,2,1,1,0,0,-1,1.22,0.16,1.05,40,1.26,0.68,85,0.97,93,5,5,0,74,222,556,0.41,4,64,-1,1,1711297800
201,848465,9890,Mia Renee Fishel,Mia Renee,Fishel,Mia Renee Fishel,mia-renee-fishel,22,163,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/mia-renee-fishel,10578,-1,-1,Forward,338,181,157,988614000,USA,eu,10,5,5,1,1,0,1,3,4,3,2,1,1,1,0,0,0,-1,0.53,0.27,0.27,40,0.5,0.0,338,0.8,113,0,0,0,34,0,338,0.0,45,24,-1,13,1705840200
202,181951,9890,Francesca Kirby,Francesca,Kirby,Francesca Kirby,francesca-kirby,30,157,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/francesca-kirby,10578,-1,-1,Forward,678,313,365,741337200,England,eu,16,8,8,2,0,2,2,6,8,6,5,1,2,1,1,0,0,-1,0.53,0.27,0.27,50,0.0,0.49,339,0.8,113,0,0,0,42,0,339,0.0,42,28,-1,9,1708110900
203,121324,9890,Melanie Leupolz,Melanie,Leupolz,Melanie Leupolz,melanie-leupolz,30,173,52,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/melanie-leupolz,10578,-1,-1,Midfielder,669,470,199,766306800,Germany,eu,9,6,3,0,0,0,2,2,4,4,4,0,2,0,2,0,0,-1,0.27,0.27,0.0,44,0.0,0.0,0,0.54,167,2,2,0,74,335,335,0.27,144,26,-1,17,1711297800
204,567496,9890,Jessie Fleming,Jessie,Fleming,Jessie Fleming,jessie-fleming,26,161,56,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/jessie-fleming,10578,-1,-1,Midfielder,398,77,321,889603200,Canada,eu,10,5,5,1,0,1,1,3,4,5,0,5,3,1,2,0,0,-1,0.9,0.68,0.23,40,0.0,0.28,398,1.13,80,1,1,0,40,398,133,0.23,54,1,-1,12,1702211400
205,120586,9890,Ashley Lawrence,Ashley,Lawrence,Ashley Lawrence,ashley-lawrence,28,164,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/ashley-lawrence,10578,-1,-1,Midfielder,720,406,314,802854000,Canada,eu,13,8,5,1,0,1,2,3,5,5,3,2,0,0,0,0,0,-1,0.13,0.0,0.13,38,0.0,0.29,720,0.63,144,0,0,0,55,0,0,0.0,81,139,-1,11,1711297800
206,164911,9890,Jelena Canković,Jelena,Canković,Jelena Canković,jelena-cankovic,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/jelena-cankovic,10578,-1,-1,Midfielder,330,52,278,808297200,Serbia,eu,9,4,5,0,0,0,1,4,5,0,0,0,2,0,2,0,0,-1,0.55,0.55,0.0,56,0.0,0.0,0,0.0,0,1,1,0,37,330,165,0.27,142,5,-1,20,1711297800
207,120714,9890,Kadiesha Buchanan,Kadiesha,Buchanan,Kadiesha Buchanan,kadiesha-buchanan,28,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/kadiesha-buchanan,10578,-1,-1,Defender,359,213,146,815558400,Canada,eu,6,3,3,0,0,0,0,2,2,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.0,90,0,0,0,60,0,0,0.0,141,137,15,21,1711297800
208,120587,9890,Eve Perisset,Eve,Perisset,Eve Perisset,eve-perisset,29,160,52,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/eve-perisset,10578,-1,-1,Midfielder,786,360,426,788256000,France,eu,11,4,7,0,0,0,0,5,5,8,5,3,1,1,0,0,0,-1,0.11,0.11,0.0,45,0.0,0.0,0,0.92,98,0,0,0,71,0,786,0.0,139,91,-1,22,1710529200
209,574951,9890,Aniek Nouwen,Aniek,Nouwen,Aniek Nouwen,aniek-nouwen,25,174,69,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/aniek-nouwen,10578,-1,-1,Defender,4,4,0,920966400,Netherlands,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,23,0
210,120944,9890,Ann-Katrin Berger,Ann-Katrin,Berger,Ann-Katrin Berger,ann-katrin-berger,33,180,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/ann-katrin-berger,10578,-1,-1,Goalkeeper,450,180,270,655455600,Germany,eu,5,2,3,0,0,0,0,2,2,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.4,64,0,0,0,90,0,0,0.0,132,135,29,24,1702211400
211,181967,9890,Rebecca Leigh Spencer,Rebecca Leigh,Spencer,Rebecca Leigh Spencer,rebecca-leigh-spencer,33,167,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rebecca-leigh-spencer,668367,-1,-1,Goalkeeper,1080,450,630,667209600,England,eu,12,5,7,0,0,0,1,1,2,19,7,12,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.58,57,0,0,0,90,0,0,0.0,137,134,35,12,1711288800
212,182005,9890,Molly Bartrip,Molly,Bartrip,Molly Bartrip,molly-bartrip,27,175,70,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/molly-bartrip,668367,-1,-1,Defender,1350,630,720,833612400,England,eu,15,7,8,0,0,0,1,0,1,26,11,15,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,1.73,52,3,3,0,90,450,0,0.2,136,146,42,21,1709469000
213,191263,9890,Luana Bühler,Luana,Bühler,Luana Bühler,luana-buhler,27,170,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/luana-buhler,668367,-1,-1,Defender,875,335,540,830674800,Switzerland,eu,11,5,6,0,0,0,2,1,3,13,2,11,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.34,67,0,0,0,80,0,0,0.0,135,130,25,24,1711288800
214,599622,9890,Ashleigh Neville,Ashleigh,Neville,Ashleigh Neville,ashleigh-neville,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashleigh-neville,668367,-1,-1,Defender,1231,540,691,736066800,England,eu,14,6,8,1,0,1,2,1,3,22,7,15,0,0,0,0,0,-1,0.07,0.0,0.07,21,0.0,0.13,1231,1.61,56,2,2,0,88,616,0,0.15,103,136,36,4,1711288800
215,181949,9890,Drew Spence,Drew,Spence,Drew Spence,drew-spence,31,164,75,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/drew-spence,668367,-1,-1,Midfielder,463,200,263,719823600,England,eu,8,3,5,0,0,0,1,1,2,4,1,3,1,1,0,0,0,-1,0.19,0.19,0.0,25,0.0,0.0,0,0.78,116,2,2,0,58,232,463,0.39,133,55,-1,23,1711288800
216,181932,9890,Angharad James,Angharad,James,Angharad James,angharad-james,29,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/angharad-james,668367,-1,-1,Midfielder,985,450,535,770454000,Wales,eu,11,5,6,0,0,0,1,0,1,21,7,14,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.92,47,1,1,0,90,985,0,0.09,145,138,-1,22,1705862700
217,118474,9890,Olga Ahtinen,Olga,Ahtinen,Olga Ahtinen,olga-ahtinen,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/olga-ahtinen,668367,-1,-1,Midfielder,815,380,435,871628400,Finland,eu,13,6,7,1,1,0,1,1,2,12,5,7,2,0,2,0,0,-1,0.33,0.22,0.11,15,0.24,0.0,815,1.33,68,2,2,0,63,408,408,0.22,86,42,-1,6,1707055200
218,201142,9890,Eveliina Summanen,Eveliina,Summanen,Eveliina Summanen,eveliina-summanen,25,172,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/eveliina-summanen,668367,-1,-1,Midfielder,1312,513,799,896425200,Finland,eu,15,6,9,1,1,0,1,1,2,22,7,15,3,2,1,0,0,-1,0.27,0.21,0.07,13,0.18,0.0,1312,1.51,60,2,2,0,87,656,437,0.14,106,48,-1,7,1711288800
219,679062,9890,Grace Clinton,Grace,Clinton,Grace Clinton,grace-clinton,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-clinton,668367,-1,-1,Midfielder,1302,549,753,0,England,eu,16,7,9,4,1,3,2,1,3,21,6,15,3,0,3,0,0,-1,0.48,0.21,0.28,19,0.16,0.36,326,1.45,62,2,2,0,81,651,434,0.14,40,46,-1,2,1711288800
220,177328,9890,Celin Ildhusøy,Celin,Ildhusøy,Celin Ildhusøy,celin-ildhusoy,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/celin-ildhusoy,668367,-1,-1,Forward,1313,607,706,1003906800,Norway,eu,17,8,9,4,1,3,2,1,3,24,9,15,1,1,0,0,0,-1,0.34,0.07,0.27,18,0.15,0.38,328,1.65,55,1,1,0,77,1313,1313,0.07,46,112,-1,3,1711288800
221,599638,9890,Martha Thomas,Martha,Thomas,Martha Thomas,martha-thomas,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/martha-thomas,668367,-1,-1,Forward,1239,573,666,833526000,USA,eu,15,7,8,7,2,5,1,0,1,23,10,13,2,0,2,0,0,-1,0.65,0.15,0.51,7,0.31,0.68,177,1.67,54,3,3,0,83,413,620,0.22,19,70,-1,1,1709469000
222,182104,9890,Jessica Ngunga,Jessica,Ngunga,Jessica Ngunga,jessica-ngunga,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-ngunga,668367,-1,-1,Forward,700,331,369,969778800,England,eu,17,8,9,1,0,1,2,1,3,10,5,5,3,1,2,0,0,-1,0.51,0.39,0.13,18,0.0,0.24,700,1.29,70,2,2,0,41,350,233,0.26,78,11,-1,8,1711288800
223,594949,9890,Asmita Ale,Asmita,Ale,Asmita Ale,asmita-ale,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/asmita-ale,668367,668373,-1,Defender,174,46,128,1004774400,England,eu,7,3,4,0,0,0,0,0,0,6,0,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.1,29,0,0,0,25,0,0,0.0,-1,-1,-1,13,1711292400
224,190529,9890,Rosella Ayane,Rosella,Ayane,Rosella Ayane,rosella-ayane,28,180,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rosella-ayane,668367,-1,-1,Forward,182,76,106,826963200,England,eu,9,5,4,0,0,0,2,0,2,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,2.47,36,0,0,0,20,0,0,0.0,-1,-1,-1,17,0
225,599624,9890,Kit Graham,Kit,Graham,Kit Graham,kit-graham,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kit-graham,668367,-1,-1,Forward,475,345,130,816076800,England,eu,14,7,7,0,0,0,2,1,3,6,5,1,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.14,79,1,1,0,34,475,0,0.19,130,133,-1,20,1709469000
226,693503,9890,Gracie Pearse,Gracie,Pearse,Gracie Pearse,gracie-pearse,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gracie-pearse,668367,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
227,165231,9890,Shelina Zadorsky,Shelina,Zadorsky,Shelina Zadorsky,shelina-zadorsky,31,173,67,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/shelina-zadorsky,668367,10666,-1,Defender,657,360,297,719910000,Canada,eu,8,4,4,0,0,0,1,0,1,13,7,6,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.78,51,0,0,0,82,0,0,0.0,134,140,47,13,1711893600
228,182084,9890,Amy Turner,Amy,Turner,Amy Turner,amy-turner,32,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amy-turner,668367,-1,-1,Defender,801,475,326,678610800,England,eu,10,6,4,1,1,0,2,1,3,11,9,2,0,0,0,0,0,-1,0.11,0.0,0.11,30,0.19,0.0,801,1.24,73,0,0,0,80,0,0,0.0,84,142,23,10,1711288800
229,121714,9890,Ria Percival,Ria,Percival,Ria Percival,ria-percival,34,161,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/ria-percival,668367,-1,-1,Defender,171,101,70,629020800,New Zealand,eu,6,3,3,1,0,1,1,0,1,5,4,1,0,0,0,0,0,-1,0.53,0.0,0.53,17,0.0,1.29,171,2.63,34,0,0,0,29,0,0,0.0,-1,-1,-1,11,1702233900
230,639661,9890,Barbara Votíková,Barbara,Votíková,Barbara Votíková,barbara-votikova,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/czech-republic/barbara-votikova,668367,-1,-1,Goalkeeper,450,270,180,842598000,Czech Republic,eu,5,3,2,0,0,0,1,0,1,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.4,64,1,1,0,90,450,0,0.2,148,143,28,19,1708264800
