,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
624,9971,9582,Aaron Pierre,Aaron,Pierre,Aaron Pierre,aaron-pierre,31,186,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/grenada/aaron-pierre,245,-1,-1,Defender,990,483,507,729936000,Grenada,eu,17,9,8,1,0,1,0,3,3,11,7,4,0,0,0,0,0,-1,0.09,0.0,0.09,18,0.0,0.18,990,1.0,90,4,4,0,58,248,0,0.36,242,338,59,8,1708786800
625,767151,9582,Kieren Flavell,Kieren,Flavell,Kieren Flavell,kieren-flavell,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kieren-flavell,215,-1,-1,Goalkeeper,0,0,0,1064127600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
626,746657,9582,Josh Stones,Josh,Stones,Josh Stones,josh-stones,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-stones,221,-1,-1,Forward,128,49,79,0,England,eu,6,4,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.0,0,2,2,0,21,64,0,1.41,-1,-1,-1,18,1697896800
627,195631,9582,George Robert Lawrence Lloyd,George Robert Lawrence,Lloyd,George Lloyd,george-lloyd,24,172,63,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-lloyd,260,-1,-1,Forward,1929,896,1033,950256000,England,eu,27,13,14,2,2,0,5,3,8,21,11,10,3,0,3,0,0,-1,0.23,0.14,0.09,30,0.2,0.0,965,0.98,92,1,1,0,71,1929,643,0.05,239,118,-1,6,1713016800
628,9203,9582,Sam Walker,Sam,Walker,Sam Walker,sam-walker,32,198,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-walker,225,-1,-1,Goalkeeper,0,0,0,686386800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
629,39188,9582,Sam Smith,Sam,Smith,Sam Smith,sam-smith,26,181,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-smith,219,-1,-1,Forward,2692,1498,1194,889344000,England,eu,32,17,15,13,6,7,6,2,8,39,19,20,0,0,0,0,0,-1,0.43,0.0,0.43,25,0.36,0.53,207,1.3,69,5,5,0,84,538,0,0.17,31,340,-1,1,1713016800
630,186169,9582,Harvey Collins,Harvey,Collins,Harvey Collins,harvey-collins,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-collins,219,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
631,9220,9582,Uche Ikpeazu,Uche,Ikpeazu,Uche Ikpeazu,uche-ikpeazu,29,191,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uganda/uche-ikpeazu,247,-1,-1,Forward,955,552,403,793958400,Uganda,eu,18,10,8,1,1,0,2,3,5,11,7,4,1,1,0,0,0,-1,0.19,0.09,0.09,28,0.16,0.0,955,1.04,87,2,2,0,53,478,955,0.19,243,187,-1,10,1713293100
632,709734,9582,Adam Montgomery,Adam,Montgomery,Adam Montgomery,adam-montgomery,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/adam-montgomery,240,-1,-1,Forward,163,46,117,1026975600,Scotland,eu,3,1,2,0,0,0,0,0,0,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.21,41,0,0,0,54,0,0,0.0,-1,-1,-1,18,1702134000
633,120191,9582,Jack Vale,Jack,Vale,Jack Vale,jack-vale,23,185,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jack-vale,1021,-1,-1,Midfielder,416,168,248,983606400,Wales,eu,14,7,7,1,0,1,0,3,3,6,4,2,2,2,0,0,0,-1,0.65,0.43,0.22,21,0.0,0.36,416,1.3,69,3,3,0,30,139,208,0.65,111,5,-1,18,1700595900
634,23882,9582,Alejandro Rodriguez Gorrin,Alejandro Rodriguez,Gorrin,Alejandro Rodriguez Gorrin,alejandro-rodriguez-gorrin,30,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-rodriguez-gorrin,243,-1,-1,Midfielder,17,0,17,744188400,Spain,eu,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.29,17,1,1,0,9,17,0,5.29,-1,-1,-1,21,0
635,38762,9582,Tashan Oakley-Boothe,Tashan,Oakley-Boothe,Tashan Oakley-Boothe,tashan-oakley-boothe,24,182,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tashan-oakley-boothe,228,-1,-1,Midfielder,176,51,125,950515200,England,eu,3,1,2,0,0,0,0,0,0,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.56,35,1,1,0,59,176,0,0.51,-1,-1,-1,18,1698867900
636,4384,9582,Joel Pereira Castro,Joel,Pereira Castro,Joel Pereira,joel-pereira,27,188,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/joel-pereira,219,-1,-1,Goalkeeper,586,270,316,835945200,Portugal,eu,7,3,4,0,0,0,2,1,3,8,1,7,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,1.23,73,1,1,0,84,586,0,0.15,401,343,120,12,1713016800
637,800933,9582,Taylor Clark,Taylor,Clark,Taylor Clark,taylor-clark,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-clark,266,-1,-1,Midfielder,0,0,0,1116313200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
638,9558,9582,Tom George Sawyer Conlon,Tom George Sawyer,Conlon,Tom Conlon,tom-conlon,28,173,62,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-conlon,247,-1,-1,Midfielder,7,0,7,823334400,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,15,0
639,810951,9582,William Tamen,William,Tamen,William Tamen,william-tamen,54,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-tamen,208,-1,-1,Defender,90,0,90,28800,England,eu,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.0,23,0,0,0,90,0,0,0.0,-1,-1,-1,19,1700924400
640,851957,9582,Neo Dobson,Neo,Dobson,Neo Dobson,neo-dobson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/neo-dobson,242,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
641,790508,9582,Fábio Rúben Soares Jaló,Fábio Rúben,Soares Jaló,Fábio Rúben Soares Jaló,fabio-ruben-soares-jalo,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-ruben-soares-jalo,215,-1,-1,Midfielder,203,104,99,1132300800,Portugal,eu,12,6,6,1,1,0,1,0,1,4,2,2,1,0,1,0,0,-1,0.89,0.44,0.44,8,0.87,0.0,203,1.77,51,0,0,0,17,0,203,0.0,-1,-1,-1,19,0
642,851958,9582,Harvey Kirby-Moore,Harvey,Kirby-Moore,Harvey Kirby-Moore,harvey-kirby-moore,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-kirby-moore,245,-1,-1,Midfielder,0,0,0,1120978800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
643,10316,9582,Brandon Haunstrup,Brandon,Haunstrup,Brandon Haunstrup,brandon-haunstrup,27,172,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-haunstrup,261,-1,-1,Defender,12,0,12,846313200,England,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,16,0
644,693241,9582,Dajaune Brown,Dajaune,Brown,Dajaune Brown,dajaune-brown,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dajaune-brown,213,-1,-1,Midfielder,13,13,0,0,England,eu,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,27,0
645,120297,9582,Jeriel Dorsett,Jeriel,Dorsett,Jeriel Dorsett,jeriel-dorsett,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jeriel-dorsett,219,-1,-1,Defender,1419,779,640,0,England,eu,21,11,10,1,0,1,5,0,5,19,6,13,2,1,1,0,0,-1,0.19,0.13,0.06,24,0.0,0.14,1419,1.21,75,3,3,0,68,473,710,0.19,296,124,112,10,1712412000
646,854053,9582,Ben Lomax,Ben,Lomax,Ben Lomax,ben-lomax,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-lomax,247,-1,-1,Defender,150,104,46,0,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,50,0,0,0.0,-1,-1,-1,17,1704121200
647,10063,9582,Thomas George Pett,Thomas George,Pett,Tom Pett,tom-pett,32,173,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-pett,260,-1,-1,Midfielder,2086,1107,979,689155200,England,eu,26,14,12,0,0,0,4,3,7,25,14,11,1,1,0,0,0,-1,0.04,0.04,0.0,27,0.0,0.0,0,1.08,83,7,7,0,80,298,2086,0.3,403,282,-1,19,1713016800
648,852449,9582,Alfie Cunningham,Alfie,Cunningham,Alfie Cunningham,alfie-cunningham,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/alfie-cunningham,268,-1,-1,Forward,0,0,0,1139817600,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
649,768843,9582,Anthony Weston,Anthony,Weston,Anthony Weston,anthony-weston,20,170,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-weston,213,-1,-1,Forward,0,0,0,1063782000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
650,677930,9582,Kyle Joseph,Kyle,Joseph,Kyle Joseph,kyle-joseph,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kyle-joseph,228,-1,-1,Forward,1205,563,642,1000105200,Scotland,eu,28,13,15,1,1,0,8,4,12,12,3,9,4,2,2,0,0,-1,0.37,0.3,0.07,43,0.16,0.0,1205,0.9,100,0,0,0,43,0,301,0.0,281,18,-1,15,1711980000
651,854581,9582,Max Woodford,Max,Woodford,Max Woodford,max-woodford,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-woodford,258,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
652,854582,9582,Gbolahan Okewoye,Gbolahan,Okewoye,Gbolahan Okewoye,gbolahan-okewoye,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gbolahan-okewoye,1021,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
653,855862,9582,Charlie Parks,Charlie,Parks,Charlie Parks,charlie-parks,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-parks,1021,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
654,856162,9582,Jack Loughran,Jack,Loughran,Jack Loughran,jack-loughran,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-loughran,245,-1,-1,Midfielder,4,0,4,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,17,0
655,712601,9582,Jed Ward,Jed,Ward,Jed Ward,jed-ward,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-ward,244,-1,-1,Goalkeeper,1440,810,630,0,England,eu,16,9,7,0,0,0,2,3,5,24,12,12,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,360,415,188,15,1713293100
656,7487,9582,Josh Emmanuel,Josh,Emmanuel,Josh Emmanuel,josh-emmanuel,26,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-emmanuel,257,-1,-1,Defender,945,463,482,871887600,England,eu,14,6,8,0,0,0,0,0,0,20,7,13,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.9,47,1,1,0,68,945,0,0.1,422,417,215,20,1710272700
657,856158,9582,Josh O'Brien,Josh,O'Brien,Josh O'Brien,josh-obrien,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-obrien,257,-1,-1,Defender,0,0,0,1051167600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
658,856159,9582,Aran Fitzpatrick,Aran,Fitzpatrick,Aran Fitzpatrick,aran-fitzpatrick,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/aran-fitzpatrick,257,-1,-1,Defender,0,0,0,1139299200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
659,195636,9582,Luca John Connell,Luca John,Connell,Luca Connell,luca-connell,22,181,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/luca-connell,215,-1,-1,Midfielder,1839,922,917,987750000,Republic of Ireland,eu,23,12,11,1,0,1,2,0,2,28,13,15,1,0,1,0,0,-1,0.1,0.05,0.05,9,0.0,0.1,1839,1.37,66,8,8,1,80,230,1839,0.39,307,265,-1,16,1712688300
660,120541,9582,Joshua Saul Martin,Joshua Saul,Martin,Josh Martin,josh-martin,22,176,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-martin,272,-1,-1,Forward,159,78,81,1000018800,England,eu,8,5,3,0,0,0,0,3,3,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.13,80,1,1,0,20,159,0,0.57,-1,-1,-1,19,1701200700
661,8943,9582,Lyle James Alfred Taylor,Lyle James Alfred,Taylor,Lyle Taylor,lyle-taylor,34,188,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montserrat/lyle-taylor,266,261,-1,Forward,1105,405,700,638697600,Montserrat,eu,19,8,11,3,1,2,1,4,5,16,3,13,2,1,1,0,0,-1,0.41,0.16,0.24,26,0.22,0.26,368,1.3,69,6,5,1,58,184,553,0.49,99,100,-1,5,1711724400
662,4371,9582,Daniel Ebenezer Kwasi Agyei,Daniel Ebenezer Kwasi,Agyei,Daniel Agyei,daniel-agyei,26,183,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-agyei,255,-1,-1,Forward,597,240,357,865148400,England,eu,15,8,7,4,1,3,3,2,5,4,2,2,2,2,0,1,0,100,0.9,0.3,0.6,33,0.38,0.76,149,0.6,149,1,1,0,40,597,299,0.15,8,20,-1,5,1706367600
663,692187,9582,Harry McHugh,Harry,McHugh,Harry McHugh,harry-mchugh,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-mchugh,221,-1,-1,Midfielder,115,46,69,0,England,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.35,38,0,0,0,58,0,0,0.0,-1,-1,-1,21,1703602800
664,142873,9582,Denver Jay Hume,Denver Jay,Hume,Denver Hume,denver-hume,25,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/denver-hume,272,-1,-1,Defender,0,0,0,902818800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
665,856793,9582,Luca Whitney,Luca,Whitney,Luca Whitney,luca-whitney,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luca-whitney,245,-1,-1,Forward,3,0,3,0,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,16,0
666,825722,9582,Nana Owusu-Gyimah,Nana,Owusu-Gyimah,Nana Owusu-Gyimah,nana-owusu-gyimah,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nana-owusu-gyimah,245,-1,-1,Defender,0,0,0,1097564400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
667,856794,9582,Isaac Godwin,Isaac,Godwin,Isaac Godwin,isaac-godwin,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-godwin,245,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
668,763481,9582,Emmanuel Fernandez,Emmanuel,Fernandez,Emmanuel Fernandez,emmanuel-fernandez,22,194,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emmanuel-fernandez,250,-1,-1,Defender,65,21,44,1006243200,England,eu,5,3,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.77,33,0,0,0,13,0,0,0.0,-1,-1,-1,19,0
669,854383,9582,Micah Mbick,Micah,Mbick,Micah Mbick,micah-mbick,17,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/micah-mbick,225,-1,-1,Forward,9,2,7,1162972800,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,21,0
670,184955,9582,Paul Cooper,Paul,Cooper,Paul Cooper,paul-cooper,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-cooper,215,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
671,120205,9582,Callum Dolan,Callum,Dolan,Callum Dolan,callum-dolan,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-dolan,240,-1,-1,Forward,559,238,321,970210800,England,eu,10,5,5,0,0,0,0,0,0,9,3,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.45,62,3,3,0,56,186,0,0.48,418,447,-1,17,1713293100
672,758074,9582,Adebayo Fapetu,Adebayo,Fapetu,Adebayo Fapetu,adebayo-fapetu,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adebayo-fapetu,213,-1,-1,Midfielder,0,0,0,1106035200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
673,843550,9582,Baylee Dipepa,Baylee,Dipepa,Baylee Dipepa,baylee-dipepa,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/baylee-dipepa,247,-1,-1,Forward,609,334,275,0,England,eu,20,10,10,3,3,0,2,3,5,11,5,6,2,1,1,0,0,-1,0.74,0.3,0.44,25,0.81,0.0,203,1.63,55,0,0,0,30,0,305,0.0,28,21,-1,4,1713016800
674,804812,9582,Henry Rylah,Henry,Rylah,Henry Rylah,henry-rylah,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/henry-rylah,225,-1,-1,Midfielder,46,46,0,1132300800,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,23,0,0,0.0,-1,-1,-1,20,1702134000
675,185058,9582,James Pardington,James,Pardington,Jamie Pardington,jamie-pardington,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-pardington,260,-1,-1,Goalkeeper,0,0,0,964076400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
676,632477,9582,Jordan Gabriel,Jordan,Gabriel,Jordan Gabriel,jordan-gabriel,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-gabriel,228,-1,-1,Defender,1005,413,592,906706800,England,eu,19,8,11,1,1,0,5,3,8,7,2,5,0,0,0,0,0,-1,0.09,0.0,0.09,42,0.22,0.0,1005,0.63,144,5,5,0,53,201,0,0.45,240,423,4,14,1711980000
677,684702,9582,Malik Maine Mothersille,Malik,Maine Mothersille,Malik Maine Mothersille,malik-maine-mothersille,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/malik-maine-mothersille,250,-1,-1,Forward,502,353,149,1066892400,England,eu,19,12,7,1,1,0,2,3,5,8,6,2,3,2,1,0,0,-1,0.72,0.54,0.18,26,0.25,0.0,502,1.43,63,1,1,0,26,502,167,0.18,142,2,-1,13,1713293100
678,4514,9582,Joe Bennett,Joe,Bennett,Joe Bennett,joe-bennett,34,177,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-bennett,243,-1,-1,Defender,976,471,505,638611200,England,eu,15,7,8,0,0,0,2,1,3,9,6,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.83,108,1,1,0,65,976,0,0.09,416,425,30,20,1711980000
679,7421,9582,James Henry,James,Henry,James Henry,james-henry,34,182,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-henry,243,-1,-1,Midfielder,185,93,92,613465200,England,eu,13,6,7,2,1,1,3,2,5,2,2,0,0,0,0,0,0,-1,0.97,0.0,0.97,38,0.97,0.98,93,0.97,93,1,1,0,14,185,0,0.49,-1,-1,-1,11,0
680,810490,9582,Will Johnson,Will,Johnson,Will Johnson,will-johnson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-johnson,240,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
681,9791,9582,Danny Hylton,Danny,Hylton,Danny Hylton,danny-hylton,35,183,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-hylton,242,-1,-1,Forward,33,14,19,604396800,England,eu,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,1,1,0,8,33,0,2.73,-1,-1,-1,15,0
682,806225,9582,Christie Ward,Christie,Ward,Christie Ward,christie-ward,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christie-ward,266,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
683,859028,9582,Patrick Casey,Patrick,Casey,Patrick Casey,patrick-casey,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/patrick-casey,225,-1,-1,Forward,2,2,0,1134979200,Republic of Ireland,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,19,0
