,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
666,825722,9582,Nana Owusu-Gyimah,Nana,Owusu-Gyimah,Nana Owusu-Gyimah,nana-owusu-gyimah,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nana-owusu-gyimah,245,-1,-1,Defender,0,0,0,1097564400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
667,856794,9582,Isaac Godwin,Isaac,Godwin,Isaac Godwin,isaac-godwin,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-godwin,245,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
668,763481,9582,Emmanuel Fernandez,Emmanuel,Fernandez,Emmanuel Fernandez,emmanuel-fernandez,22,194,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emmanuel-fernandez,250,-1,-1,Defender,157,23,134,1006243200,England,eu,7,4,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.29,39,0,0,0,22,0,0,0.0,-1,-1,-1,16,1713897900
669,854383,9582,Micah Mbick,Micah,Mbick,Micah Mbick,micah-mbick,17,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/micah-mbick,225,-1,-1,Forward,9,2,7,1162972800,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,21,0
670,184955,9582,Paul Cooper,Paul,Cooper,Paul Cooper,paul-cooper,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-cooper,215,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
671,120205,9582,Callum Dolan,Callum,Dolan,Callum Dolan,callum-dolan,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-dolan,240,-1,-1,Forward,566,245,321,970210800,England,eu,11,6,5,0,0,0,1,0,1,9,3,6,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.43,63,3,3,0,51,189,0,0.48,421,415,-1,16,1713293100
672,758074,9582,Adebayo Fapetu,Adebayo,Fapetu,Adebayo Fapetu,adebayo-fapetu,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adebayo-fapetu,213,-1,-1,Midfielder,0,0,0,1106035200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
673,843550,9582,Baylee Dipepa,Baylee,Dipepa,Baylee Dipepa,baylee-dipepa,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/baylee-dipepa,247,-1,-1,Forward,724,424,300,0,England,eu,22,11,11,3,3,0,3,3,6,12,5,7,2,1,1,0,0,-1,0.62,0.25,0.37,27,0.64,0.0,241,1.49,60,0,0,0,33,0,362,0.0,43,38,-1,4,1714217400
674,804812,9582,Henry Rylah,Henry,Rylah,Henry Rylah,henry-rylah,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/henry-rylah,225,-1,-1,Midfielder,46,46,0,1132300800,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,23,0,0,0.0,-1,-1,-1,20,1702134000
675,185058,9582,James Pardington,James,Pardington,Jamie Pardington,jamie-pardington,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-pardington,260,-1,-1,Goalkeeper,63,0,63,964076400,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.43,63,0,0,0,63,0,0,0.0,-1,-1,-1,19,0
676,632477,9582,Jordan Gabriel,Jordan,Gabriel,Jordan Gabriel,jordan-gabriel,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-gabriel,228,-1,-1,Defender,1025,421,604,906706800,England,eu,21,9,12,2,1,1,5,3,8,7,2,5,0,0,0,0,0,-1,0.18,0.0,0.18,38,0.21,0.15,513,0.61,146,5,5,0,49,205,0,0.44,144,414,3,10,1711980000
677,684702,9582,Malik Maine Mothersille,Malik,Maine Mothersille,Malik Maine Mothersille,malik-maine-mothersille,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/malik-maine-mothersille,250,-1,-1,Forward,772,443,329,1066892400,England,eu,22,13,9,3,3,0,2,4,6,13,9,4,3,2,1,0,0,-1,0.7,0.35,0.35,27,0.61,0.0,257,1.52,59,1,1,0,35,772,257,0.12,49,12,-1,11,1714217400
678,4514,9582,Joe Bennett,Joe,Bennett,Joe Bennett,joe-bennett,34,177,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-bennett,243,-1,-1,Defender,1066,471,595,638611200,England,eu,16,7,9,0,0,0,2,1,3,10,6,4,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,0.84,107,1,1,0,67,1066,0,0.08,429,413,33,20,1714217400
679,7421,9582,James Henry,James,Henry,James Henry,james-henry,34,182,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-henry,243,-1,-1,Midfielder,203,111,92,613465200,England,eu,14,7,7,2,1,1,3,2,5,2,2,0,0,0,0,0,0,-1,0.89,0.0,0.89,36,0.81,0.98,102,0.89,102,1,1,0,15,203,0,0.44,-1,-1,-1,11,0
680,810490,9582,Will Johnson,Will,Johnson,Will Johnson,will-johnson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-johnson,240,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
681,9791,9582,Danny Hylton,Danny,Hylton,Danny Hylton,danny-hylton,35,183,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-hylton,242,-1,-1,Forward,33,14,19,604396800,England,eu,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,1,1,0,8,33,0,2.73,-1,-1,-1,15,0
682,806225,9582,Christie Ward,Christie,Ward,Christie Ward,christie-ward,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christie-ward,266,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
683,859028,9582,Patrick Casey,Patrick,Casey,Patrick Casey,patrick-casey,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/patrick-casey,225,-1,-1,Forward,2,2,0,1134979200,Republic of Ireland,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,0,0.0,-1,-1,-1,18,0
684,677928,9582,Luke Robinson,Luke,Robinson,Luke Robinson,luke-robinson,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/luke-robinson,221,-1,-1,Defender,15,0,15,1006243200,Scotland,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,15,0,0,0.0,-1,-1,-1,19,0
685,7250,9582,David Perkins,David,Perkins,David Perkins,david-perkins,41,168,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-perkins,268,-1,-1,Midfielder,0,0,0,393490800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
686,810268,9582,Brandon Njoku,Brandon,Njoku,Brandon Njoku,brandon-njoku,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-njoku,261,-1,-1,Forward,30,30,0,0,England,eu,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.0,30,0,0,0,10,0,0,0.0,-1,-1,-1,14,0
687,590334,9582,Max Reuben Woltman,Max Reuben,Woltman,Max Woltman,max-woltman,20,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-woltman,243,-1,-1,Midfielder,0,0,0,1061362800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
688,843559,9582,Jake West,Jake,West,Jake West,jake-west,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-west,250,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
689,148301,9582,Ronan Liam Coughlin,Ronan Liam,Coughlin,Ronan Liam Coughlin,ronan-liam-coughlin,28,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ronan-liam-coughlin,240,-1,-1,Forward,738,346,392,812617200,Republic of Ireland,eu,13,7,6,2,1,1,2,2,4,7,4,3,1,1,0,0,0,-1,0.37,0.12,0.24,31,0.26,0.23,369,0.85,105,0,0,0,57,0,738,0.0,102,139,-1,7,1709391600
690,755941,9582,Harvey Macadam,Harvey,Macadam,Harvey Macadam,harvey-macadam,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-macadam,240,-1,-1,Midfielder,91,59,32,979027200,England,eu,2,1,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.98,46,0,0,0,46,0,0,0.0,-1,-1,-1,19,1706972400
691,859190,9582,Brandon Liggett,Brandon,Liggett,Brandon Liggett,brandon-liggett,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-liggett,260,-1,-1,Midfielder,0,0,0,1144306800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
692,681895,9582,Luke Bernard Harris,Luke Bernard,Harris,Luke Harris,luke-harris,19,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/luke-harris,268,-1,-1,Midfielder,1728,894,834,1112515200,Wales,eu,21,11,10,4,0,4,3,2,5,21,10,11,2,1,1,0,0,-1,0.31,0.1,0.21,24,0.0,0.43,432,1.09,82,6,6,0,82,288,864,0.31,124,161,-1,6,1714217400
693,43958,9582,Luke Thomas Armstrong,Luke Thomas,Armstrong,Luke Armstrong,luke-armstrong,27,185,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-armstrong,257,-1,-1,Forward,1867,877,990,836290800,England,eu,21,10,11,3,1,2,0,2,2,40,23,17,1,1,0,0,0,-1,0.19,0.05,0.14,10,0.1,0.18,622,1.93,47,2,2,0,89,934,1867,0.1,190,279,-1,6,1714217400
694,793716,9582,Dylan Scott,Dylan,Scott,Dylan Scott,dylan-scott,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dylan-scott,208,-1,-1,Forward,68,43,25,0,England,eu,3,2,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,5.29,17,1,1,0,23,68,0,1.32,-1,-1,-1,20,0
695,859189,9582,Richard Kone,Richard,Kone,Richard Kone,richard-kone,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/richard-kone,266,-1,-1,Forward,641,425,216,1089702000,Ivory Coast,eu,17,10,7,3,1,2,5,1,6,6,4,2,3,2,1,0,0,-1,0.84,0.42,0.42,35,0.21,0.83,214,0.84,107,2,2,0,38,321,214,0.28,32,6,-1,8,1714217400
696,10251,9582,Tyreeq Jamal Adeshina Oliveira Bakinson,Tyreeq Jamal Adeshina Oliveira,Bakinson,Tyreeq Bakinson,tyreeq-bakinson,25,190,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreeq-bakinson,225,-1,-1,Midfielder,851,419,432,908002800,England,eu,15,8,7,1,0,1,2,0,2,13,6,7,0,0,0,0,0,-1,0.11,0.0,0.11,13,0.0,0.21,851,1.37,65,5,5,0,57,170,0,0.53,230,412,-1,11,1714217400
697,120396,9582,Conor James Coventry,Conor James,Coventry,Conor Coventry,conor-coventry,24,177,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-coventry,225,-1,-1,Midfielder,1397,630,767,953971200,Republic of Ireland,eu,17,8,9,0,0,0,1,0,1,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,6,0.0,0.0,0,1.42,64,4,4,0,82,349,0,0.26,427,399,-1,16,1713621600
698,146121,9582,Lewis Fiorini,Lewis,Fiorini,Lewis Fiorini,lewis-fiorini,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-fiorini,225,-1,-1,Midfielder,79,20,59,1009872000,England,eu,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,16,79,0,1.14,-1,-1,-1,15,0
699,4769,9582,Jed Steer,Jed,Steer,Jed Steer,jed-steer,31,182,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-steer,250,-1,-1,Goalkeeper,1530,900,630,717145200,England,eu,17,10,7,0,0,0,1,3,4,21,13,8,1,1,0,0,0,-1,0.06,0.06,0.0,24,0.0,0.0,0,1.24,73,1,1,0,90,1530,1530,0.06,426,255,125,20,1714217400
700,142963,9582,Hayden Coulson,Hayden,Coulson,Hayden Coulson,hayden-coulson,25,172,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-coulson,228,-1,-1,Defender,1418,608,810,898066800,England,eu,17,8,9,2,1,1,4,3,7,12,4,8,1,0,1,0,0,-1,0.19,0.06,0.13,41,0.15,0.11,709,0.76,118,4,4,0,83,355,1418,0.25,209,257,16,9,1714217400
701,7660,9582,Ben Purrington,Ben,Purrington,Ben Purrington,ben-purrington,27,174,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-purrington,268,-1,-1,Defender,673,316,357,832575600,England,eu,12,5,7,1,1,0,2,2,4,7,2,5,1,1,0,0,0,-1,0.27,0.13,0.13,33,0.28,0.0,673,0.94,96,3,3,0,56,224,673,0.4,204,128,45,14,1713016800
702,4343,9582,Harry Lewis,Harry,Lewis,Harry Lewis,harry-lewis,26,191,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-lewis,257,-1,-1,Goalkeeper,1800,900,900,882604800,England,eu,20,10,10,0,0,0,0,2,2,38,23,15,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.9,47,1,1,0,90,1800,0,0.05,425,408,219,18,1714217400
703,120401,9582,Jamie Cumming,Jamie,Cumming,Jamie Cumming,jamie-cumming,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamie-cumming,243,-1,-1,Goalkeeper,1756,856,900,936428400,England,eu,20,10,10,0,0,0,2,3,5,23,9,14,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.18,76,1,1,0,88,1756,0,0.05,424,404,101,19,1714217400
704,185545,9582,Tyler Burey,Tyler,Burey,Tyler Burey,tyler-burey,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-burey,243,-1,-1,Forward,256,166,90,0,England,eu,5,3,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.7,128,0,0,0,51,0,0,0.0,-1,-1,-1,23,1707577200
705,630685,9582,Luke Chambers,Luke,Chambers,Luke Chambers,luke-chambers,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-chambers,221,-1,-1,Defender,1534,814,720,1088060400,England,eu,18,10,8,1,0,1,6,1,7,19,6,13,3,3,0,0,0,-1,0.23,0.18,0.06,39,0.0,0.13,1534,1.11,81,1,1,0,85,1534,511,0.06,291,80,81,15,1714217400
706,39399,9582,Jason Kerr,Jason,Kerr,Jason Kerr,jason-kerr,27,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jason-kerr,221,-1,-1,Defender,942,507,435,855216000,Scotland,eu,14,7,7,1,1,0,5,1,6,14,4,10,0,0,0,0,0,-1,0.1,0.0,0.1,43,0.18,0.0,942,1.34,67,1,1,0,67,942,0,0.1,243,403,157,13,1713016800
707,4382,9582,Matt Macey,Matt,Macey,Matt Macey,matt-macey,29,198,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-macey,272,-1,-1,Goalkeeper,0,0,0,779094000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
708,192390,9582,Roland Idowu,Roland,Idowu,Roland Idowu,roland-idowu,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/roland-idowu,245,-1,-1,Midfielder,145,91,54,1011600000,England,eu,9,4,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,0.62,145,0,0,0,16,0,0,0.0,-1,-1,-1,15,0
709,717077,9582,Gideon Kadua,Gideon,Kadua,Gideon Kadua,gideon-kadua,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gideon-kadua,266,-1,-1,Midfielder,322,112,210,0,England,eu,10,4,6,0,0,0,3,2,5,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.84,107,0,0,0,32,0,0,0.0,423,402,-1,23,1713621600
710,744640,9582,Joseph Taylor,Joseph,Taylor,Joseph Taylor,joseph-taylor,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-taylor,1021,-1,-1,Forward,1484,870,614,0,England,eu,19,11,8,10,6,4,8,2,10,6,3,3,3,1,2,0,0,-1,0.79,0.18,0.61,53,0.62,0.59,148,0.36,247,4,4,0,78,371,495,0.24,7,81,-1,1,1714217400
711,717373,9582,Freddie Draper,Freddie,Draper,Freddie Draper,freddie-draper,20,178,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-draper,1021,-1,-1,Forward,781,315,466,1076659200,England,eu,15,7,8,2,0,2,5,2,7,3,0,3,0,0,0,0,0,-1,0.23,0.0,0.23,47,0.0,0.39,391,0.35,260,1,1,0,52,781,0,0.12,110,398,-1,10,1714217400
712,638395,9582,Jack Moylan,Jack,Moylan,Jack Moylan,jack-moylan,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jack-moylan,1021,-1,-1,Midfielder,745,454,291,999327600,Republic of Ireland,eu,18,10,8,4,2,2,8,2,10,4,1,3,1,1,0,0,0,-1,0.6,0.12,0.48,56,0.4,0.62,186,0.48,186,0,0,0,41,0,745,0.0,21,147,-1,4,1713016800
713,605520,9582,Joe Hugill,Joe,Hugill,Joe Hugill,joe-hugill,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-hugill,208,-1,-1,Midfielder,971,575,396,0,England,eu,18,10,8,1,0,1,1,2,3,16,10,6,3,2,1,0,0,-1,0.37,0.28,0.09,17,0.0,0.23,971,1.48,61,0,0,0,54,0,324,0.0,256,27,-1,11,1713293100
714,712746,9582,Sean Grehan,Sean,Grehan,Sean Grehan,sean-grehan,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/sean-grehan,257,-1,-1,Defender,38,15,23,0,Republic of Ireland,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,13,0,0,0.0,-1,-1,-1,17,0
715,4001,9582,Freddie Ladapo,Freddie,Ladapo,Freddie Ladapo,freddie-ladapo,31,183,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/freddie-ladapo,225,-1,-1,Forward,712,265,447,728553600,England,eu,14,5,9,1,1,0,1,0,1,12,3,9,1,1,0,0,0,-1,0.25,0.13,0.13,7,0.34,0.0,712,1.52,59,2,2,0,51,356,712,0.25,203,125,-1,12,1711980000
716,10049,9582,Macaulay Gillesphey,Macaulay,Gillesphey,Macaulay Gillesphey,macaulay-gillesphey,28,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macaulay-gillesphey,225,-1,-1,Defender,1154,508,646,817200000,England,eu,17,7,10,0,0,0,1,0,1,15,9,6,1,1,0,0,0,-1,0.08,0.08,0.0,6,0.0,0.0,0,1.17,77,1,1,0,68,1154,1154,0.08,422,202,98,17,1713621600
717,606642,9582,Rarmani Edmonds-Green,Rarmani,Edmonds-Green,Rarmani Edmonds-Green,rarmani-edmonds-green,30,181,76,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rarmani-edmonds-green,225,-1,-1,Defender,1131,572,559,758534400,England,eu,14,7,7,0,0,0,2,0,2,15,6,9,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.19,75,3,3,0,81,377,0,0.24,420,375,106,19,1711980000
718,713964,9582,Tom Bloxham,Tom,Bloxham,Tom Bloxham,tom-bloxham,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-bloxham,245,-1,-1,Midfielder,1346,733,613,0,England,eu,18,9,9,2,0,2,1,2,3,23,12,11,1,0,1,0,0,-1,0.2,0.07,0.13,17,0.0,0.29,673,1.54,59,2,2,1,75,673,1346,0.13,200,226,-1,6,1714217400
719,684800,9582,MacKenzie Chapman,MacKenzie,Chapman,MacKenzie Chapman,mackenzie-chapman,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mackenzie-chapman,228,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
720,800843,9582,Greg Sandiford,Greg,Sandiford,Greg Sandiford,greg-sandiford,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/greg-sandiford,261,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
721,4400,9582,Josh Harrop,Josh,Harrop,Josh Harrop,josh-harrop,28,175,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-harrop,260,-1,-1,Midfielder,319,159,160,819014400,England,eu,13,6,7,0,0,0,1,1,2,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.69,53,4,4,0,25,80,0,1.13,399,349,-1,18,1712688300
722,8852,9582,Charlie Goode,Charlie,Goode,Charlie Goode,charlie-goode,28,196,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-goode,221,-1,-1,Defender,905,510,395,807433200,England,eu,13,7,6,0,0,0,5,0,5,12,3,9,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,1.19,75,1,1,0,70,905,0,0.1,394,348,105,20,1712688300
723,752154,9582,Aaron Atkinson,Aaron,Atkinson,Aaron Atkinson,aaron-atkinson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-atkinson,215,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
724,839696,9582,Jonathan Bland,Jonathan,Bland,Jonathan Bland,jonathan-bland,18,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-bland,215,-1,-1,Midfielder,0,0,0,1130137200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
725,120425,9582,Louie Moulden,Louie,Moulden,Louie Moulden,louie-moulden,22,190,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-moulden,242,-1,-1,Goalkeeper,1034,404,630,1010304000,England,eu,12,5,7,0,0,0,1,1,2,18,4,14,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.57,57,2,2,0,86,517,0,0.17,397,347,206,14,1711724400
726,151452,9582,Tony Springett,Tony,Springett,Tony Springett,tony-springett,21,177,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tony-springett,242,-1,-1,Forward,296,98,198,1032678000,England,eu,13,5,8,1,0,1,1,0,1,8,4,4,0,0,0,0,0,-1,0.3,0.0,0.3,8,0.0,0.45,296,2.43,37,0,0,0,23,0,0,0.0,67,343,-1,12,1710601200
