,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
176,641480,9891,Bethan Davies,Bethan,Davies,Bethan Davies,bethan-davies,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethan-davies,668375,-1,-1,Goalkeeper,90,90,0,874479600,England,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,9,1693753200
177,843222,9891,Ellie May,Ellie,May,Ellie May,ellie-may,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-may,668375,-1,-1,Forward,14,0,14,957510000,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,14,0,0,0.0,-1,-1,-1,14,0
178,681322,9891,Charley Docherty,Charley,Docherty,Charley Docherty,charley-docherty,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charley-docherty,668375,-1,-1,Forward,130,80,50,1054018800,England,eu,8,6,2,0,0,0,2,0,2,1,1,0,1,0,1,0,0,-1,0.69,0.69,0.0,25,0.0,0.0,0,0.69,130,1,1,0,16,130,130,0.69,-1,-1,-1,13,1706450400
179,843223,9891,Fallon Olivia Connolly-Jackson,Fallon Olivia,Connolly-Jackson,Fallon Olivia Connolly-Jackson,fallon-olivia-connolly-jackson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fallon-olivia-connolly-jackson,668375,-1,-1,Defender,179,110,69,0,England,eu,6,3,3,0,0,0,1,0,1,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.01,45,3,3,0,30,60,0,1.51,-1,-1,-1,12,1707048000
180,687280,9891,Sophie Whitehouse,Sophie,Whitehouse,Sophie Whitehouse,sophie-whitehouse,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-whitehouse,668378,-1,-1,Goalkeeper,1620,810,810,0,England,eu,18,9,9,0,0,0,1,0,1,24,9,15,0,0,0,0,0,-1,0.0,0.0,0.0,6,0.0,0.0,0,1.33,68,4,4,0,90,405,0,0.22,199,202,42,20,1711890000
181,594809,9891,Rhian Cleverley,Rhian,Cleverley,Rhian Cleverley,rhian-cleverley,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/rhian-cleverley,668378,-1,-1,Defender,599,330,269,789811200,Wales,eu,8,4,4,0,0,0,1,0,1,10,6,4,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.5,60,1,1,0,75,599,0,0.15,198,185,52,24,1710183600
182,182154,9891,Grace Riglar,Grace,Riglar,Grace Riglar,grace-riglar,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-riglar,668378,-1,-1,Defender,1433,712,721,0,England,eu,18,9,9,6,4,2,1,0,1,21,8,13,1,1,0,0,0,-1,0.44,0.06,0.38,6,0.51,0.25,239,1.32,68,3,3,0,80,478,1433,0.19,19,93,41,1,1711890000
183,693502,9891,Grace Garrard,Grace,Garrard,Grace Garrard,grace-garrard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-garrard,668378,-1,-1,Midfielder,1151,630,521,0,England,eu,14,7,7,0,0,0,0,0,0,19,10,9,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.49,61,1,1,0,82,1151,0,0.08,197,146,-1,23,1711890000
184,176860,9891,Caragh Hamilton,Caragh,Hamilton,Caragh Hamilton,caragh-hamilton,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/caragh-hamilton,668378,-1,-1,Midfielder,1688,878,810,845622000,Northern Ireland,eu,19,10,9,1,0,1,1,0,1,26,11,15,0,0,0,0,0,-1,0.05,0.0,0.05,5,0.0,0.11,1688,1.39,65,4,4,1,89,422,0,0.21,114,130,-1,6,1711890000
185,710652,9891,Hollie Olding,Hollie,Olding,Hollie Olding,hollie-olding,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hollie-olding,668378,-1,-1,Midfielder,1763,876,887,915350400,England,eu,20,10,10,4,2,2,1,0,1,26,11,15,1,0,1,1,0,100,0.26,0.05,0.2,5,0.21,0.2,441,1.33,68,3,3,0,88,588,1763,0.15,47,98,-1,2,1711890000
186,639126,9891,Maria Farrugia,Maria,Farrugia,Maria Farrugia,maria-farrugia,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/malta/maria-farrugia,668378,-1,-1,Midfielder,1137,553,584,979027200,Malta,eu,16,8,8,3,3,0,1,0,1,14,5,9,2,1,1,0,0,-1,0.4,0.16,0.24,6,0.49,0.0,379,1.11,81,3,3,0,71,379,569,0.24,39,34,-1,3,1711890000
187,194789,9891,Amelia Hazard,Amelia,Hazard,Amelia Hazard,amelia-hazard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amelia-hazard,668378,-1,-1,Midfielder,1576,774,802,0,England,eu,20,10,10,0,0,0,1,0,1,24,11,13,2,0,2,0,0,-1,0.11,0.11,0.0,5,0.0,0.0,0,1.37,66,3,3,0,79,525,788,0.17,196,58,-1,22,1711288800
188,756398,9891,Sarah Brasero-Carreira,Sarah,Brasero-Carreira,Sarah Brasero-Carreira,sarah-brasero-carreira,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sarah-brasero-carreira,668378,-1,-1,Forward,1124,551,573,1062399600,England,eu,16,8,8,1,0,1,1,0,1,21,10,11,0,0,0,0,0,-1,0.08,0.0,0.08,6,0.0,0.16,1124,1.68,54,1,1,0,70,1124,0,0.08,100,115,-1,7,1711288800
189,756382,9891,Anna Grey,Anna,Grey,Anna Grey,anna-grey,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anna-grey,668378,-1,-1,Defender,1064,561,503,1013414400,England,eu,18,9,9,1,1,0,1,0,1,18,10,8,1,0,1,0,0,-1,0.17,0.08,0.08,6,0.16,0.0,1064,1.52,59,1,1,0,59,1064,1064,0.08,101,82,54,8,1700402400
190,813917,9891,Valentine Pursey,Valentine,Pursey,Valentine Pursey,valentine-pursey,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/valentine-pursey,668378,-1,-1,Midfielder,328,183,145,0,England,eu,6,3,3,0,0,0,1,0,1,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.1,82,0,0,0,55,0,0,0.0,195,104,-1,21,1696158000
191,196512,9891,Ellie Hack,Ellie,Hack,Ellie Hack,ellie-hack,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-hack,668378,-1,-1,Defender,488,207,281,0,England,eu,10,4,6,0,0,0,0,0,0,7,2,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.29,70,2,2,0,49,244,0,0.37,194,110,38,25,1710183600
192,792101,9891,Grace Palmer,Grace,Palmer,Grace Palmer,grace-palmer,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-palmer,668378,-1,-1,Defender,699,357,342,1081148400,England,eu,12,7,5,0,0,0,1,0,1,10,4,6,0,0,0,0,1,0,0.0,0.0,0.0,8,0.0,0.0,0,1.29,70,2,2,0,58,350,0,0.26,193,107,39,19,1700402400
193,843261,9891,Kate Oakley,Kate,Oakley,Kate Oakley,kate-oakley,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kate-oakley,668378,-1,-1,Forward,101,42,59,1120892400,England,eu,5,3,2,0,0,0,1,0,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.67,34,0,0,0,20,0,0,0.0,-1,-1,-1,18,0
194,843262,9891,Reanna Lauren Blades,Reanna Lauren,Blades,Reanna Lauren Blades,reanna-lauren-blades,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reanna-lauren-blades,668378,-1,-1,Midfielder,900,446,454,1128236400,England,eu,19,9,10,2,0,2,0,0,0,14,6,8,0,0,0,0,0,-1,0.2,0.0,0.2,0,0.0,0.4,450,1.4,64,3,3,0,47,300,0,0.3,49,108,-1,4,1710183600
195,679183,9891,Shauna Vassell,Shauna,Vassell,Shauna Vassell,shauna-vassell,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shauna-vassell,668378,-1,-1,Midfielder,711,350,361,980668800,England,eu,11,5,6,0,0,0,1,0,1,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.27,71,3,2,1,65,237,0,0.38,191,109,-1,17,1711288800
196,755049,9891,Emily Moore,Emily,Moore,Emily Moore,emily-moore,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/emily-moore,668378,-1,-1,Goalkeeper,180,90,90,0,Canada,eu,2,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,-1,-1,-1,15,1697972400
197,756360,9891,Kayla Rendell,Kayla,Rendell,Kayla Rendell,kayla-rendell,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kayla-rendell,674276,-1,-1,Goalkeeper,1620,810,810,993798000,England,eu,18,9,9,0,0,0,2,2,4,18,9,9,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,157,121,26,12,1711890000
198,196581,9891,Jemma Elizabeth Purfield,Jemma Elizabeth,Purfield,Jemma Elizabeth Purfield,jemma-elizabeth-purfield,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jemma-elizabeth-purfield,674276,-1,-1,Forward,1800,900,900,856512000,England,eu,20,10,10,1,0,1,3,2,5,18,9,9,2,1,1,0,0,-1,0.15,0.1,0.05,25,0.0,0.1,1800,0.9,100,2,2,0,90,900,900,0.1,118,66,-1,11,1711890000
199,756364,9891,Rosanna Parnell,Rosanna,Parnell,Rosanna Parnell,rosanna-parnell,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rosanna-parnell,674276,-1,-1,Defender,908,508,400,0,England,eu,11,6,5,0,0,0,1,1,2,11,6,5,1,0,1,0,0,-1,0.1,0.1,0.0,18,0.0,0.0,0,1.09,83,3,3,0,83,303,908,0.3,135,67,29,20,1702814400
200,612873,9891,Alice Griffiths,Alice,Griffiths,Alice Griffiths,alice-griffiths,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/alice-griffiths,674276,-1,-1,Midfielder,542,79,463,980150400,Wales,eu,10,4,6,0,0,0,1,0,1,5,0,5,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,0.83,108,0,0,0,54,0,0,0.0,134,142,-1,19,1711288800
201,599633,9891,Molly Pike,Molly,Pike,Molly Pike,molly-pike,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/molly-pike,674276,-1,-1,Midfielder,1691,835,856,980150400,England,eu,20,10,10,6,0,6,3,2,5,18,9,9,2,1,1,0,0,-1,0.43,0.11,0.32,25,0.0,0.63,282,0.96,94,1,1,0,85,1691,846,0.05,28,53,-1,3,1711890000
202,641493,9891,Sophia Pharoah,Sophia,Pharoah,Sophia Pharoah,sophia-pharoah,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophia-pharoah,674276,-1,-1,Midfielder,970,666,304,0,England,eu,14,9,5,8,6,2,3,2,5,10,7,3,2,0,2,0,0,-1,0.93,0.19,0.74,36,0.81,0.59,121,0.93,97,0,0,0,69,0,485,0.0,4,25,-1,1,1711288800
203,756366,9891,Lucia Kendall,Lucia,Kendall,Lucia Kendall,lucia-kendall,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucia-kendall,674276,-1,-1,Midfielder,1798,900,898,1085036400,England,eu,20,10,10,1,1,0,3,2,5,18,9,9,2,1,1,0,0,-1,0.15,0.1,0.05,25,0.1,0.0,1798,0.9,100,0,0,0,90,0,899,0.0,113,69,-1,8,1711890000
204,756369,9891,Milly Mott,Milly,Mott,Milly Mott,milly-mott,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/milly-mott,674276,-1,-1,Midfielder,1690,833,857,1070006400,England,eu,20,10,10,0,0,0,3,2,5,17,8,9,1,1,0,0,0,-1,0.05,0.05,0.0,25,0.0,0.0,0,0.91,99,3,2,1,85,563,1690,0.16,124,100,-1,18,1711890000
205,756367,9891,Megan Collett,Megan,Collett,Megan Collett,megan-collett,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-collett,674276,-1,-1,Midfielder,1286,652,634,0,England,eu,16,8,8,1,1,0,3,2,5,11,6,5,2,1,1,0,0,-1,0.21,0.14,0.07,31,0.14,0.0,1286,0.77,117,3,3,0,80,429,643,0.21,105,42,-1,10,1711890000
206,594851,9891,Katie Wilkinson,Katie,Wilkinson,Katie Wilkinson,katie-wilkinson,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-wilkinson,674276,-1,-1,Forward,1308,653,655,784022400,England,eu,18,9,9,8,3,5,3,2,5,13,7,6,7,4,3,1,0,100,1.03,0.48,0.55,28,0.41,0.69,164,0.89,101,2,2,0,73,654,187,0.14,10,3,-1,2,1710684000
207,707094,9891,Lexi Lloyd-Smith,Lexi,Lloyd-Smith,Lexi Lloyd-Smith,lexi-lloyd-smith,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lexi-lloyd-smith,674276,-1,-1,Forward,598,367,231,1046851200,England,eu,17,10,7,0,0,0,3,1,4,5,3,2,1,0,1,0,0,-1,0.15,0.15,0.0,24,0.0,0.0,0,0.75,120,2,2,0,35,299,598,0.3,120,37,-1,15,1711890000
208,756363,9891,Ella Morris,Ella,Morris,Ella Morris,ella-morris,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-morris,674276,-1,-1,Defender,1262,636,626,1032764400,England,eu,17,8,9,3,1,2,2,1,3,13,6,7,3,1,2,0,0,-1,0.43,0.21,0.21,18,0.14,0.29,421,0.93,97,0,0,0,74,0,421,0.0,45,20,24,5,1711890000
209,756150,9891,Emma Thompson,Emma,Thompson,Emma Thompson,emma-thompson,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emma-thompson,674276,-1,-1,Forward,113,82,31,1077350400,England,eu,7,2,5,2,2,0,1,0,1,1,1,0,0,0,0,0,0,-1,1.59,0.0,1.59,14,2.2,0.0,57,0.8,113,0,0,0,16,0,0,0.0,-1,-1,-1,6,1711890000
210,601365,9891,Megan Wynne,Megan,Wynne,Megan Wynne,megan-wynne,31,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/megan-wynne,674276,-1,-1,Midfielder,189,81,108,727603200,Wales,eu,11,6,5,0,0,0,2,1,3,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.95,95,2,2,0,17,95,0,0.95,-1,-1,-1,17,1708264800
211,182197,9891,Laura Rafferty,Laura,Rafferty,Laura Rafferty,laura-rafferty,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/laura-rafferty,674276,-1,-1,Defender,605,396,209,830761200,Northern Ireland,eu,10,6,4,0,0,0,2,1,3,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.6,151,2,2,0,61,303,0,0.3,152,132,7,16,1711890000
212,843263,9891,Isabel Milne,Isabel,Milne,Isabel Milne,isabel-milne,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isabel-milne,674276,-1,-1,Defender,24,6,18,1107849600,England,eu,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,13,0
213,756381,9891,Paige Peake,Paige,Peake,Paige Peake,paige-peake,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paige-peake,674276,-1,-1,Defender,1497,687,810,1028358000,England,eu,18,9,9,0,0,0,3,2,5,15,7,8,1,1,0,0,0,-1,0.06,0.06,0.0,28,0.0,0.0,0,0.9,100,0,0,0,83,0,1497,0.0,151,92,21,14,1711288800
214,181997,9891,Bethany-May Howard,Bethany-May,Howard,Bethany-May Howard,bethany-may-howard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethany-may-howard,674276,675594,-1,Goalkeeper,450,180,270,0,England,eu,5,2,3,0,0,0,1,0,1,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.6,56,0,0,0,90,0,0,0.0,148,129,56,18,1711890000
215,706785,9891,Josie Longhurst,Josie,Longhurst,Josie Longhurst,josie-longhurst,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/josie-longhurst,10583,-1,-1,Midfielder,516,298,218,1014537600,Wales,eu,14,7,7,0,0,0,3,3,6,10,8,2,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,1.74,52,0,0,0,37,0,0,0.0,146,128,-1,22,1710961200
216,599623,9891,Hannah Godfrey,Hannah,Godfrey,Hannah Godfrey,hannah-godfrey,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hannah-godfrey,668372,668378,-1,Defender,650,278,372,869122800,England,eu,10,4,6,0,0,0,0,1,1,8,1,7,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.11,81,1,1,0,65,650,0,0.14,139,127,30,14,1711890000
217,800811,9891,Ella Wilson,Ella,Wilson,Ella Wilson,ella-wilson,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-wilson,668377,-1,-1,Defender,301,207,94,1130223600,England,eu,12,5,7,0,0,0,1,1,2,12,2,10,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,3.59,25,1,1,0,25,301,0,0.3,145,125,71,9,1710676800
218,648035,9891,Kate Mooney,Kate,Mooney,Kate Mooney,kate-mooney,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/kate-mooney,668378,-1,-1,Forward,244,154,90,926924400,Republic of Ireland,eu,9,4,5,0,0,0,1,0,1,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.84,49,0,0,0,27,0,0,0.0,-1,-1,-1,13,1694350800
219,844036,9891,Israëla Alicia Groves,Israëla Alicia,Groves,Israëla Alicia Groves,israela-alicia-groves,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/israela-alicia-groves,668371,-1,-1,Midfielder,283,89,194,928738800,Canada,eu,8,3,5,0,0,0,0,0,0,8,1,7,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.54,35,2,2,0,35,142,0,0.64,144,105,-1,19,1697374800
220,844037,9891,Olivia Fraser,Olivia,Fraser,Olivia Fraser,olivia-fraser,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olivia-fraser,668371,-1,-1,Midfielder,6,6,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,18,0
221,796321,9891,Katie Reid,Katie,Reid,Katie Reid,katie-reid,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-reid,675594,-1,-1,Defender,854,404,450,0,England,eu,10,5,5,0,0,0,1,1,2,15,5,10,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.58,57,1,1,0,85,854,0,0.11,142,141,55,17,1707055200
222,796322,9891,Michelle Agyemang,Michelle,Agyemang,Michelle Agyemang,michelle-agyemang,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michelle-agyemang,675594,-1,-1,Forward,402,206,196,1138953600,England,eu,7,4,3,4,4,0,1,1,2,8,3,5,1,0,1,0,0,-1,1.12,0.22,0.9,28,1.75,0.0,101,1.79,50,0,0,0,57,0,402,0.0,1,17,-1,2,1713099600
223,826613,9891,Laila Minnie Harbert,Laila Minnie,Harbert,Laila Minnie Harbert,laila-minnie-harbert,17,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/laila-minnie-harbert,675594,-1,-1,Midfielder,1001,472,529,1167811200,England,eu,13,6,7,0,0,0,0,1,1,24,9,15,1,1,0,0,0,-1,0.09,0.09,0.0,8,0.0,0.0,0,2.16,42,2,2,0,77,501,1001,0.18,143,71,-1,15,1713099600
224,637605,9891,Emily Kraft,Emily,Kraft,Emily Kraft,emily-kraft,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/emily-kraft,674276,-1,-1,Forward,108,20,88,0,Republic of Ireland,eu,10,5,5,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.83,0.0,0.83,20,4.5,0.0,108,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,9,1696770000
225,756147,9891,Jemima Dahou,Jemima,Dahou,Jemima Dahou,jemima-dahou,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jemima-dahou,668369,-1,-1,Midfielder,226,136,90,1125903600,England,eu,12,6,6,1,0,1,1,2,3,4,3,1,0,0,0,0,0,-1,0.4,0.0,0.4,25,0.0,1.0,226,1.59,57,0,0,0,19,0,0,0.0,-1,-1,-1,6,1706364600
226,182217,9891,Charlotte Devlin,Charlotte,Devlin,Charlotte Devlin,charlotte-devlin,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlotte-devlin,10582,-1,-1,Forward,784,392,392,888220800,England,eu,15,8,7,4,4,0,2,3,5,7,4,3,1,0,1,0,0,-1,0.57,0.11,0.46,33,0.92,0.0,196,0.8,112,3,3,0,52,261,784,0.34,11,57,-1,3,1713099600
227,844075,9891,Araya Dennis,Araya,Dennis,Araya Dennis,araya-dennis,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/araya-dennis,668368,-1,-1,Forward,729,268,461,1136966400,England,eu,18,8,10,2,0,2,3,3,6,10,4,6,6,4,2,0,0,-1,0.99,0.74,0.25,33,0.0,0.39,365,1.23,73,1,1,0,41,729,122,0.12,38,2,-1,6,1702818000
228,844076,9891,Alexia Potter,Alexia,Potter,Alexia Potter,alexia-potter,17,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexia-potter,668368,-1,-1,Midfielder,908,539,369,1155798000,England,eu,14,9,5,1,1,0,4,2,6,8,5,3,1,0,1,0,0,-1,0.2,0.1,0.1,43,0.17,0.0,908,0.79,114,2,2,0,65,454,908,0.2,88,61,-1,11,1713099600
229,804180,9891,Peyton Henderson,Peyton,Henderson,Peyton Henderson,peyton-henderson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/peyton-henderson,668375,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
230,844126,9891,Darcie Sugden-Brook,Darcie,Sugden-Brook,Darcie Sugden-Brook,darcie-sugden-brook,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darcie-sugden-brook,668375,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
231,594871,9891,Lia Cataldo,Lia,Cataldo,Lia Cataldo,lia-cataldo,23,163,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lia-cataldo,668368,-1,-1,Midfielder,192,102,90,981878400,England,eu,4,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.47,192,0,0,0,48,0,0,0.0,-1,-1,-1,20,1699797600
232,643527,9891,Atlanta Primus,Atlanta,Primus,Atlanta Primus,atlanta-primus,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/atlanta-primus,674276,-1,-1,Midfielder,830,376,454,861606000,England,eu,12,5,7,1,0,1,2,1,3,8,4,4,0,0,0,0,0,-1,0.11,0.0,0.11,25,0.0,0.2,830,0.87,104,1,1,0,69,830,0,0.11,78,126,-1,7,1711890000
233,567542,9891,Paige Satchell,Paige,Satchell,Paige Satchell,paige-satchell,26,160,58,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/paige-satchell,668371,-1,-1,Forward,905,409,496,892450800,New Zealand,eu,13,6,7,2,0,2,2,1,3,9,3,6,1,0,1,0,0,-1,0.3,0.1,0.2,23,0.0,0.36,453,0.9,101,0,0,0,70,0,905,0.0,48,60,-1,3,1711890000
234,845270,9891,Ellie Dolby,Ellie,Dolby,Ellie Dolby,ellie-dolby,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-dolby,668371,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
