,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
176,641480,9891,Bethan Davies,Bethan,Davies,Bethan Davies,bethan-davies,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethan-davies,668375,-1,-1,Goalkeeper,90,90,0,874479600,England,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,18,1693753200
177,843222,9891,Ellie May,Ellie,May,Ellie May,ellie-may,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-may,668375,-1,-1,Forward,31,17,14,957510000,England,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,11,0
178,681322,9891,Charley Docherty,Charley,Docherty,Charley Docherty,charley-docherty,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charley-docherty,668375,-1,-1,Forward,210,153,57,1054018800,England,eu,10,7,3,0,0,0,2,0,2,4,4,0,1,0,1,0,0,-1,0.43,0.43,0.0,20,0.0,0.0,0,1.71,53,1,1,0,21,210,210,0.43,-1,-1,-1,16,1714309200
179,843223,9891,Fallon Olivia Connolly-Jackson,Fallon Olivia,Connolly-Jackson,Fallon Olivia Connolly-Jackson,fallon-olivia-connolly-jackson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fallon-olivia-connolly-jackson,668375,-1,-1,Defender,189,120,69,0,England,eu,7,4,3,0,0,0,1,0,1,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.9,47,3,3,0,27,63,0,1.43,-1,-1,-1,15,1707048000
180,687280,9891,Sophie Whitehouse,Sophie,Whitehouse,Sophie Whitehouse,sophie-whitehouse,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-whitehouse,668378,-1,-1,Goalkeeper,1800,900,900,0,England,eu,20,10,10,0,0,0,1,0,1,29,11,18,0,0,0,0,0,-1,0.0,0.0,0.0,5,0.0,0.0,0,1.45,62,4,4,0,90,450,0,0.2,203,202,44,20,1714309200
181,594809,9891,Rhian Cleverley,Rhian,Cleverley,Rhian Cleverley,rhian-cleverley,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/rhian-cleverley,668378,-1,-1,Defender,689,330,359,789811200,Wales,eu,9,4,5,0,0,0,1,0,1,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.7,53,1,1,0,77,689,0,0.13,202,203,60,24,1714309200
182,182154,9891,Grace Riglar,Grace,Riglar,Grace Riglar,grace-riglar,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-riglar,668378,-1,-1,Defender,1613,802,811,0,England,eu,20,10,10,6,4,2,1,0,1,26,10,16,1,1,0,0,0,-1,0.39,0.06,0.33,5,0.45,0.22,269,1.45,62,3,3,0,81,538,1613,0.17,22,96,43,1,1714309200
183,693502,9891,Grace Garrard,Grace,Garrard,Grace Garrard,grace-garrard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-garrard,668378,-1,-1,Midfielder,1241,720,521,0,England,eu,15,8,7,0,0,0,0,0,0,21,12,9,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.52,59,1,1,0,83,1241,0,0.07,201,204,-1,23,1713704400
184,176860,9891,Caragh Hamilton,Caragh,Hamilton,Caragh Hamilton,caragh-hamilton,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/caragh-hamilton,668378,-1,-1,Midfielder,1778,968,810,845622000,Northern Ireland,eu,20,11,9,1,0,1,1,0,1,28,13,15,0,0,0,0,0,-1,0.05,0.0,0.05,5,0.0,0.11,1778,1.42,64,5,5,1,89,356,0,0.25,116,188,-1,7,1713704400
185,710652,9891,Hollie Olding,Hollie,Olding,Hollie Olding,hollie-olding,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hollie-olding,668378,-1,-1,Midfielder,1943,966,977,915350400,England,eu,22,11,11,4,2,2,1,0,1,31,13,18,2,0,2,1,0,100,0.28,0.09,0.19,5,0.19,0.18,486,1.44,63,3,3,0,88,648,972,0.14,47,72,-1,2,1714309200
186,639126,9891,Maria Farrugia,Maria,Farrugia,Maria Farrugia,maria-farrugia,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/malta/maria-farrugia,668378,-1,-1,Midfielder,1191,599,592,979027200,Malta,eu,18,9,9,3,3,0,1,0,1,15,6,9,2,1,1,0,0,-1,0.38,0.15,0.23,6,0.45,0.0,397,1.13,79,3,3,0,66,397,596,0.23,39,40,-1,3,1713704400
187,194789,9891,Amelia Hazard,Amelia,Hazard,Amelia Hazard,amelia-hazard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amelia-hazard,668378,-1,-1,Midfielder,1756,864,892,0,England,eu,22,11,11,0,0,0,1,0,1,29,13,16,2,0,2,0,0,-1,0.1,0.1,0.0,5,0.0,0.0,0,1.49,61,4,4,0,80,439,878,0.21,200,59,-1,22,1714309200
188,756398,9891,Sarah Brasero-Carreira,Sarah,Brasero-Carreira,Sarah Brasero-Carreira,sarah-brasero-carreira,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sarah-brasero-carreira,668378,-1,-1,Forward,1138,565,573,1062399600,England,eu,17,9,8,1,0,1,1,0,1,21,10,11,0,0,0,0,0,-1,0.08,0.0,0.08,6,0.0,0.16,1138,1.66,54,1,1,0,67,1138,0,0.08,102,150,-1,8,1711288800
189,756382,9891,Anna Grey,Anna,Grey,Anna Grey,anna-grey,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anna-grey,668378,-1,-1,Defender,1088,585,503,1013414400,England,eu,19,10,9,1,1,0,1,0,1,18,10,8,1,0,1,0,0,-1,0.17,0.08,0.08,5,0.15,0.0,1088,1.49,60,2,2,0,57,544,1088,0.17,103,83,47,9,1700402400
190,813917,9891,Valentine Pursey,Valentine,Pursey,Valentine Pursey,valentine-pursey,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/valentine-pursey,668378,-1,-1,Midfielder,328,183,145,0,England,eu,6,3,3,0,0,0,1,0,1,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.1,82,0,0,0,55,0,0,0.0,199,115,-1,21,1696158000
191,196512,9891,Ellie Hack,Ellie,Hack,Ellie Hack,ellie-hack,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-hack,668378,-1,-1,Defender,578,297,281,0,England,eu,11,5,6,0,0,0,0,0,0,9,4,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.4,64,2,2,0,53,289,0,0.31,198,113,42,25,1713704400
192,792101,9891,Grace Palmer,Grace,Palmer,Grace Palmer,grace-palmer,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-palmer,668378,-1,-1,Defender,699,357,342,1081148400,England,eu,12,7,5,0,0,0,1,0,1,10,4,6,0,0,0,0,1,0,0.0,0.0,0.0,8,0.0,0.0,0,1.29,70,2,2,0,58,350,0,0.26,197,114,37,19,1700402400
193,843261,9891,Kate Oakley,Kate,Oakley,Kate Oakley,kate-oakley,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kate-oakley,668378,-1,-1,Forward,101,42,59,1120892400,England,eu,5,3,2,0,0,0,1,0,1,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.67,34,0,0,0,20,0,0,0.0,-1,-1,-1,18,0
194,843262,9891,Reanna Lauren Blades,Reanna Lauren,Blades,Reanna Lauren Blades,reanna-lauren-blades,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reanna-lauren-blades,668378,-1,-1,Midfielder,944,490,454,1128236400,England,eu,20,10,10,2,0,2,0,0,0,15,7,8,0,0,0,0,0,-1,0.19,0.0,0.19,0,0.0,0.4,472,1.43,63,3,3,0,47,315,0,0.29,49,111,-1,5,1710183600
195,679183,9891,Shauna Vassell,Shauna,Vassell,Shauna Vassell,shauna-vassell,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shauna-vassell,668378,-1,-1,Midfielder,785,350,435,980668800,England,eu,12,5,7,0,0,0,1,0,1,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.49,60,3,2,1,65,262,0,0.34,196,110,-1,17,1714309200
196,755049,9891,Emily Moore,Emily,Moore,Emily Moore,emily-moore,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/emily-moore,668378,-1,-1,Goalkeeper,180,90,90,0,Canada,eu,2,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,-1,-1,-1,15,1697972400
197,756360,9891,Kayla Rendell,Kayla,Rendell,Kayla Rendell,kayla-rendell,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kayla-rendell,674276,-1,-1,Goalkeeper,1800,900,900,993798000,England,eu,20,10,10,0,0,0,2,2,4,21,10,11,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.05,86,0,0,0,90,0,0,0.0,195,109,27,12,1714309200
198,196581,9891,Jemma Elizabeth Purfield,Jemma Elizabeth,Purfield,Jemma Elizabeth Purfield,jemma-elizabeth-purfield,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jemma-elizabeth-purfield,674276,-1,-1,Forward,1980,990,990,856512000,England,eu,22,11,11,1,0,1,3,2,5,21,10,11,2,1,1,0,0,-1,0.14,0.09,0.05,23,0.0,0.09,1980,0.95,94,2,2,0,90,990,990,0.09,126,71,-1,11,1714309200
199,756364,9891,Rosanna Parnell,Rosanna,Parnell,Rosanna Parnell,rosanna-parnell,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rosanna-parnell,674276,-1,-1,Defender,908,508,400,0,England,eu,11,6,5,0,0,0,1,1,2,11,6,5,1,0,1,0,0,-1,0.1,0.1,0.0,18,0.0,0.0,0,1.09,83,3,3,0,83,303,908,0.3,193,69,28,20,1702814400
200,612873,9891,Alice Griffiths,Alice,Griffiths,Alice Griffiths,alice-griffiths,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/alice-griffiths,674276,-1,-1,Midfielder,694,169,525,980150400,Wales,eu,12,5,7,0,0,0,1,0,1,8,1,7,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.04,87,0,0,0,58,0,0,0.0,160,112,-1,19,1714309200
201,599633,9891,Molly Pike,Molly,Pike,Molly Pike,molly-pike,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/molly-pike,674276,-1,-1,Midfielder,1861,915,946,980150400,England,eu,22,11,11,7,1,6,3,2,5,21,10,11,2,1,1,0,0,-1,0.44,0.1,0.34,23,0.1,0.57,266,1.02,89,1,1,0,85,1861,931,0.05,20,68,-1,3,1714309200
202,641493,9891,Sophia Pharoah,Sophia,Pharoah,Sophia Pharoah,sophia-pharoah,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophia-pharoah,674276,-1,-1,Midfielder,970,666,304,0,England,eu,14,9,5,8,6,2,3,2,5,10,7,3,2,0,2,0,0,-1,0.93,0.19,0.74,36,0.81,0.59,121,0.93,97,0,0,0,69,0,485,0.0,4,25,-1,1,1711288800
203,756366,9891,Lucia Kendall,Lucia,Kendall,Lucia Kendall,lucia-kendall,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucia-kendall,674276,-1,-1,Midfielder,1978,990,988,1085036400,England,eu,22,11,11,1,1,0,3,2,5,21,10,11,4,3,1,0,0,-1,0.23,0.18,0.05,23,0.09,0.0,1978,0.96,94,0,0,0,90,0,495,0.0,117,27,-1,8,1714309200
204,756369,9891,Milly Mott,Milly,Mott,Milly Mott,milly-mott,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/milly-mott,674276,-1,-1,Midfielder,1870,923,947,1070006400,England,eu,22,11,11,0,0,0,3,2,5,20,9,11,1,1,0,0,0,-1,0.05,0.05,0.0,23,0.0,0.0,0,0.96,94,3,2,1,85,623,1870,0.14,132,105,-1,18,1714309200
205,756367,9891,Megan Collett,Megan,Collett,Megan Collett,megan-collett,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-collett,674276,-1,-1,Midfielder,1286,652,634,0,England,eu,16,8,8,1,1,0,3,2,5,11,6,5,2,1,1,0,0,-1,0.21,0.14,0.07,31,0.14,0.0,1286,0.77,117,3,3,0,80,429,643,0.21,108,43,-1,10,1711890000
206,594851,9891,Katie Wilkinson,Katie,Wilkinson,Katie Wilkinson,katie-wilkinson,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-wilkinson,674276,-1,-1,Forward,1308,653,655,784022400,England,eu,18,9,9,8,3,5,3,2,5,13,7,6,7,4,3,1,0,100,1.03,0.48,0.55,28,0.41,0.69,164,0.89,101,2,2,0,73,654,187,0.14,8,3,-1,2,1710684000
207,707094,9891,Lexi Lloyd-Smith,Lexi,Lloyd-Smith,Lexi Lloyd-Smith,lexi-lloyd-smith,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lexi-lloyd-smith,674276,-1,-1,Forward,768,447,321,1046851200,England,eu,19,11,8,0,0,0,3,1,4,8,4,4,1,0,1,0,0,-1,0.12,0.12,0.0,21,0.0,0.0,0,0.94,96,3,3,0,40,256,768,0.35,137,52,-1,15,1714309200
208,756363,9891,Ella Morris,Ella,Morris,Ella Morris,ella-morris,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-morris,674276,-1,-1,Defender,1442,726,716,1032764400,England,eu,19,9,10,3,1,2,2,1,3,16,7,9,4,2,2,0,0,-1,0.44,0.25,0.19,16,0.12,0.25,481,1.0,90,0,0,0,76,0,361,0.0,48,17,24,5,1714309200
209,756150,9891,Emma Thompson,Emma,Thompson,Emma Thompson,emma-thompson,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emma-thompson,674276,-1,-1,Forward,227,150,77,1077350400,England,eu,9,3,6,3,3,0,1,0,1,2,1,1,0,0,0,0,0,-1,1.19,0.0,1.19,11,1.8,0.0,76,0.79,114,0,0,0,25,0,0,0.0,-1,-1,-1,6,1714309200
210,601365,9891,Megan Wynne,Megan,Wynne,Megan Wynne,megan-wynne,31,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/megan-wynne,674276,-1,-1,Midfielder,189,81,108,727603200,Wales,eu,11,6,5,0,0,0,2,1,3,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.95,95,2,2,0,17,95,0,0.95,-1,-1,-1,17,1708264800
211,182197,9891,Laura Rafferty,Laura,Rafferty,Laura Rafferty,laura-rafferty,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/laura-rafferty,674276,-1,-1,Defender,785,486,299,830761200,Northern Ireland,eu,12,7,5,0,0,0,2,1,3,7,5,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.8,112,3,3,0,65,262,0,0.34,142,117,19,16,1714309200
212,843263,9891,Isabel Milne,Isabel,Milne,Isabel Milne,isabel-milne,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isabel-milne,674276,-1,-1,Defender,24,6,18,1107849600,England,eu,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,8,0,0,0.0,-1,-1,-1,13,0
213,756381,9891,Paige Peake,Paige,Peake,Paige Peake,paige-peake,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paige-peake,674276,-1,-1,Defender,1497,687,810,1028358000,England,eu,18,9,9,0,0,0,3,2,5,15,7,8,1,1,0,0,0,-1,0.06,0.06,0.0,28,0.0,0.0,0,0.9,100,0,0,0,83,0,1497,0.0,144,101,22,14,1711288800
214,181997,9891,Bethany-May Howard,Bethany-May,Howard,Bethany-May Howard,bethany-may-howard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bethany-may-howard,674276,675594,-1,Goalkeeper,450,180,270,0,England,eu,5,2,3,0,0,0,1,0,1,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.6,56,0,0,0,90,0,0,0.0,145,133,55,19,1711890000
215,706785,9891,Josie Longhurst,Josie,Longhurst,Josie Longhurst,josie-longhurst,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/josie-longhurst,10583,-1,-1,Midfielder,606,308,298,1014537600,Wales,eu,16,8,8,0,0,0,4,3,7,13,8,5,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,1.93,47,0,0,0,38,0,0,0.0,147,147,-1,22,1710961200
216,599623,9891,Hannah Godfrey,Hannah,Godfrey,Hannah Godfrey,hannah-godfrey,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hannah-godfrey,668372,668378,-1,Defender,740,278,462,869122800,England,eu,11,4,7,0,0,0,0,1,1,11,1,10,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.34,67,1,1,0,67,740,0,0.12,150,146,40,14,1714309200
217,800811,9891,Ella Wilson,Ella,Wilson,Ella Wilson,ella-wilson,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-wilson,668377,-1,-1,Defender,346,252,94,1130223600,England,eu,13,6,7,0,0,0,2,1,3,12,2,10,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,3.12,29,1,1,0,27,346,0,0.26,154,145,73,11,1710676800
218,648035,9891,Kate Mooney,Kate,Mooney,Kate Mooney,kate-mooney,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/kate-mooney,668378,-1,-1,Forward,244,154,90,926924400,Republic of Ireland,eu,9,4,5,0,0,0,1,0,1,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.84,49,0,0,0,27,0,0,0.0,-1,-1,-1,13,1694350800
219,844036,9891,Israëla Alicia Groves,Israëla Alicia,Groves,Israëla Alicia Groves,israela-alicia-groves,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/israela-alicia-groves,668371,-1,-1,Midfielder,390,152,238,928738800,Canada,eu,10,4,6,0,0,0,0,0,0,11,3,8,1,1,0,0,0,-1,0.23,0.23,0.0,0,0.0,0.0,0,2.54,35,2,2,0,39,195,390,0.46,143,18,-1,18,1714309200
220,844037,9891,Olivia Fraser,Olivia,Fraser,Olivia Fraser,olivia-fraser,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olivia-fraser,668371,-1,-1,Midfielder,6,6,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,17,0
221,796321,9891,Katie Reid,Katie,Reid,Katie Reid,katie-reid,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-reid,675594,-1,-1,Defender,854,404,450,0,England,eu,10,5,5,0,0,0,1,1,2,15,5,10,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.58,57,1,1,0,85,854,0,0.11,127,144,53,18,1707055200
222,796322,9891,Michelle Agyemang,Michelle,Agyemang,Michelle Agyemang,michelle-agyemang,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michelle-agyemang,675594,-1,-1,Forward,570,284,286,1138953600,England,eu,9,5,4,4,4,0,1,1,2,10,4,6,2,1,1,0,0,-1,0.95,0.32,0.63,22,1.27,0.0,143,1.58,57,1,1,0,63,570,285,0.16,7,8,-1,2,1714309200
223,826613,9891,Laila Minnie Harbert,Laila Minnie,Harbert,Laila Minnie Harbert,laila-minnie-harbert,17,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/laila-minnie-harbert,675594,-1,-1,Midfielder,1040,511,529,1167811200,England,eu,14,7,7,0,0,0,0,1,1,26,11,15,2,2,0,0,0,-1,0.17,0.17,0.0,7,0.0,0.0,0,2.25,40,3,3,0,74,347,520,0.26,146,33,-1,16,1713099600
224,637605,9891,Emily Kraft,Emily,Kraft,Emily Kraft,emily-kraft,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/emily-kraft,674276,-1,-1,Forward,118,30,88,0,Republic of Ireland,eu,11,6,5,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.76,0.0,0.76,18,3.0,0.0,118,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,9,1696770000
225,756147,9891,Jemima Dahou,Jemima,Dahou,Jemima Dahou,jemima-dahou,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jemima-dahou,668369,-1,-1,Midfielder,237,136,101,1125903600,England,eu,13,6,7,1,0,1,1,2,3,4,3,1,0,0,0,0,0,-1,0.38,0.0,0.38,23,0.0,0.89,237,1.52,59,0,0,0,18,0,0,0.0,-1,-1,-1,6,1706364600
226,182217,9891,Charlotte Devlin,Charlotte,Devlin,Charlotte Devlin,charlotte-devlin,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlotte-devlin,10582,-1,-1,Forward,906,455,451,888220800,England,eu,17,9,8,4,4,0,3,3,6,8,4,4,1,0,1,0,0,-1,0.5,0.1,0.4,35,0.79,0.0,227,0.79,113,3,3,0,53,302,906,0.3,14,63,-1,3,1714309200
227,844075,9891,Araya Dennis,Araya,Dennis,Araya Dennis,araya-dennis,18,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/araya-dennis,668368,-1,-1,Forward,880,358,522,1136966400,England,eu,20,9,11,2,0,2,4,4,8,10,4,6,6,4,2,0,0,-1,0.82,0.61,0.2,40,0.0,0.34,440,1.02,88,2,2,0,44,440,147,0.2,46,2,-1,6,1714309200
228,844076,9891,Alexia Potter,Alexia,Potter,Alexia Potter,alexia-potter,17,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexia-potter,668368,-1,-1,Midfielder,1088,629,459,1155798000,England,eu,16,10,6,1,1,0,5,3,8,8,5,3,1,0,1,0,0,-1,0.17,0.08,0.08,50,0.14,0.0,1088,0.66,136,2,2,0,68,544,1088,0.17,100,82,-1,11,1714309200
229,804180,9891,Peyton Henderson,Peyton,Henderson,Peyton Henderson,peyton-henderson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/peyton-henderson,668375,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
230,844126,9891,Darcie Sugden-Brook,Darcie,Sugden-Brook,Darcie Sugden-Brook,darcie-sugden-brook,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/darcie-sugden-brook,668375,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
231,594871,9891,Lia Cataldo,Lia,Cataldo,Lia Cataldo,lia-cataldo,23,163,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lia-cataldo,668368,-1,-1,Midfielder,192,102,90,981878400,England,eu,4,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.47,192,0,0,0,48,0,0,0.0,-1,-1,-1,20,1699797600
232,643527,9891,Atlanta Primus,Atlanta,Primus,Atlanta Primus,atlanta-primus,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/atlanta-primus,674276,-1,-1,Midfielder,1010,466,544,861606000,England,eu,14,6,8,1,0,1,2,1,3,11,5,6,0,0,0,0,0,-1,0.09,0.0,0.09,21,0.0,0.17,1010,0.98,92,1,1,0,72,1010,0,0.09,91,143,-1,7,1714309200
233,567542,9891,Paige Satchell,Paige,Satchell,Paige Satchell,paige-satchell,26,160,58,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/paige-satchell,668371,-1,-1,Forward,931,417,514,892450800,New Zealand,eu,15,7,8,2,0,2,2,1,3,10,3,7,1,0,1,0,0,-1,0.29,0.1,0.19,20,0.0,0.35,466,0.97,93,0,0,0,62,0,931,0.0,51,64,-1,5,1711890000
234,845270,9891,Ellie Dolby,Ellie,Dolby,Ellie Dolby,ellie-dolby,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-dolby,668371,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
