,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
676,748745,9581,Emmanuel Ilesanmi,Emmanuel,Ilesanmi,Emmanuel Ilesanmi,emmanuel-ilesanmi,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emmanuel-ilesanmi,3124,-1,-1,Forward,0,0,0,1100678400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
677,589042,9581,Joe Walsh,Joe,Walsh,Joe Walsh,joe-walsh,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-walsh,263,-1,-1,Goalkeeper,630,360,270,0,England,eu,7,4,3,0,0,0,2,0,2,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,421,374,27,18,1705158000
678,857822,9581,Lewis Trickett,Lewis,Trickett,Lewis Trickett,lewis-trickett,18,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/lewis-trickett,263,-1,-1,Midfielder,101,61,40,1114585200,Northern Ireland,eu,5,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.0,0,0,0,0,20,0,0,0.0,-1,-1,-1,17,1708786800
679,807647,9581,George Keym Barrett Savage,George Keym,Barrett Savage,George Keym Barrett Savage,george-keym-barrett-savage,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/costa-rica/george-keym-barrett-savage,236,-1,-1,Goalkeeper,0,0,0,1029567600,Costa Rica,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
680,143224,9581,Jack Earing,Jack,Earing,Jack Earing,jack-earing,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-earing,236,-1,-1,Midfielder,1104,599,505,916905600,England,eu,17,9,8,3,2,1,2,1,3,13,6,7,2,1,1,0,0,-1,0.41,0.16,0.24,18,0.3,0.18,368,1.06,85,2,2,0,65,552,552,0.16,116,123,-1,8,1710601200
681,858367,9581,Liam Hutt,Liam,Hutt,Liam Hutt,liam-hutt,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-hutt,234,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
682,760817,9581,Harvey Fox,Harvey,Fox,Harvey Fox,harvey-fox,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-fox,234,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
683,857137,9581,James Sanderson,James,Sanderson,James Sanderson,james-sanderson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-sanderson,256,-1,-1,Midfielder,31,13,18,0,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,16,0,0,0.0,-1,-1,-1,16,0
684,810287,9581,Lucas Sant,Lucas,Sant,Lucas Sant,lucas-sant,18,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucas-sant,252,-1,-1,Defender,0,0,0,1139299200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
685,810307,9581,Rhys Allport,Rhys,Allport,Rhys Allport,rhys-allport,17,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rhys-allport,252,-1,-1,Forward,0,0,0,1154502000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
686,858826,9581,Joel McGregor,Joel,McGregor,Joel McGregor,joel-mcgregor,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-mcgregor,234,-1,-1,Midfielder,90,0,90,0,England,eu,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,30,0,0,0.0,-1,-1,-1,17,1713293100
687,762014,9581,Leslie Adekoya,Leslie,Adekoya,Leslie Adekoya,leslie-adekoya,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leslie-adekoya,263,-1,-1,Forward,118,37,81,0,England,eu,7,4,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,0.76,118,0,0,0,17,0,0,0.0,-1,-1,-1,15,0
688,858900,9581,Redman Evans,Redman,Evans,Redman Evans,redman-evans,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/redman-evans,234,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
689,768970,9581,Aaron Braithwaite,Aaron,Braithwaite,Aaron Braithwaite,aaron-braithwaite,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-braithwaite,273,-1,-1,Midfielder,19,18,1,0,England,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,19,0
690,859029,9581,Joe Hillary,Joe,Hillary,Joe Hillary,joe-hillary,0,183,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-hillary,3143,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
691,185713,9581,Marley Marshall Miranda,Marley Marshall,Miranda,Marley Marshall Miranda,marley-marshall-miranda,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marley-marshall-miranda,253,-1,-1,Midfielder,168,85,83,1035270000,England,eu,2,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.61,56,1,1,0,84,168,0,0.54,-1,-1,-1,19,1704553200
692,749018,9581,Tiernan Brooks,Tiernan,Brooks,Tiernan Brooks,tiernan-brooks,20,191,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tiernan-brooks,256,-1,-1,Goalkeeper,0,0,0,1055833200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
693,859070,9581,Alex Mooney,Alex,Mooney,Alex Mooney,alex-mooney,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mooney,3124,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
694,190959,9581,Conor Carty,Conor,Carty,Conor Carty,conor-carty,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-carty,231,-1,-1,Forward,63,45,18,0,Republic of Ireland,eu,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.86,32,0,0,0,21,0,0,0.0,-1,-1,-1,20,0
695,817407,9581,John-Alan McGrath,John-Alan,McGrath,John-Alan McGrath,john-alan-mcgrath,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-alan-mcgrath,231,-1,-1,Defender,226,180,46,1050390000,England,eu,5,4,1,0,0,0,1,0,1,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.99,45,1,1,0,45,226,0,0.4,-1,-1,-1,19,1706972400
696,192961,9581,Ricky Aguair,Ricky,Aguair,Ricky Aguair,ricky-aguair,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ricky-aguair,234,-1,-1,Midfielder,459,319,140,0,England,eu,9,6,3,0,0,0,1,2,3,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.18,77,1,1,0,51,459,0,0.2,422,373,-1,22,1711980000
697,8307,9581,Conor Wilkinson,Conor,Wilkinson,Conor Wilkinson,conor-wilkinson,29,191,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-wilkinson,253,-1,-1,Forward,138,69,69,790848000,Republic of Ireland,eu,7,3,4,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-1,0.65,0.65,0.0,14,0.0,0.0,0,0.65,138,1,1,0,20,138,138,0.65,-1,-1,-1,20,0
698,146007,9581,Ethan Briston,Ethan,Briston,Ethan Briston,ethan-briston,22,188,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-briston,3143,-1,-1,Defender,902,450,452,1006848000,England,eu,12,6,6,0,0,0,3,0,3,14,4,10,1,0,1,0,0,-1,0.1,0.1,0.0,25,0.0,0.0,0,1.4,64,2,2,0,75,451,902,0.2,424,232,132,20,1713293100
699,859673,9581,Jid Okeke,Jid,Okeke,Jid Okeke,jid-okeke,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jid-okeke,3143,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
700,74283,9581,Joshua Luke Gordon,Joshua Luke,Gordon,Josh Gordon,josh-gordon,29,178,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-gordon,236,-1,-1,Forward,1279,612,667,781772400,England,eu,19,10,9,1,1,0,1,1,2,20,9,11,1,1,0,0,0,-1,0.14,0.07,0.07,11,0.15,0.0,1279,1.41,64,4,4,0,67,320,1279,0.28,282,270,-1,19,1713293100
701,798974,9581,Emmanuel Adegboyega,Emmanuel,Adegboyega,Emmanuel Adegboyega,emmanuel-adegboyega,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/emmanuel-adegboyega,236,-1,-1,Midfielder,1034,494,540,1063695600,Republic of Ireland,eu,12,6,6,3,3,0,1,1,2,16,5,11,1,1,0,0,0,-1,0.35,0.09,0.26,17,0.55,0.0,345,1.39,65,2,2,0,86,517,1034,0.17,106,240,-1,7,1712688300
702,590267,9581,Archie Mair,Archie,Mair,Archie Mair,archie-mair,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/archie-mair,270,-1,-1,Goalkeeper,1800,900,900,981792000,Scotland,eu,20,10,10,0,0,0,2,0,2,33,13,20,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.65,55,0,0,0,90,0,0,0.0,426,434,181,27,1713016800
703,8830,9581,Gwion Edwards,Gwion,Edwards,Gwion Edwards,gwion-edwards,31,173,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/gwion-edwards,270,-1,-1,Midfielder,1089,563,526,730972800,Wales,eu,19,9,10,3,1,2,2,0,2,20,9,11,0,0,0,0,0,-1,0.25,0.0,0.25,11,0.16,0.34,363,1.65,54,4,4,0,57,272,0,0.33,110,439,-1,8,1713016800
704,790501,9581,Joe Adams,Joe,Adams,Joe Adams,joe-adams,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-adams,270,-1,-1,Midfielder,1376,741,635,0,England,eu,19,10,9,1,0,1,2,0,2,23,6,17,0,0,0,0,0,-1,0.07,0.0,0.07,11,0.0,0.14,1376,1.5,60,2,2,0,72,688,0,0.13,283,419,-1,15,1712688300
705,839355,9581,Justin Patrick Nnamdi Obikwu,Justin Patrick Nnamdi,Obikwu,Justin Patrick Nnamdi Obikwu,justin-patrick-nnamdi-obikwu,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/justin-patrick-nnamdi-obikwu,273,-1,-1,Midfielder,838,307,531,28800,England,eu,16,8,8,3,1,2,2,2,4,13,5,8,0,0,0,0,0,-1,0.32,0.0,0.32,25,0.29,0.34,279,1.4,64,1,1,0,52,838,0,0.11,72,408,-1,7,1713293100
706,722141,9581,Harry Wood,Harry,Wood,Harry Wood,harry-wood,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-wood,273,-1,-1,Forward,253,123,130,1028271600,England,eu,8,4,4,1,1,0,1,1,2,5,2,3,0,0,0,0,0,-1,0.36,0.0,0.36,25,0.73,0.0,253,1.78,51,0,0,0,32,0,0,0.0,-1,-1,-1,11,1711724400
707,623682,9581,Scott Robertson,Scott,Robertson,Scott Robertson,scott-robertson,22,165,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/scott-robertson,256,-1,-1,Midfielder,1180,613,567,996217200,Scotland,eu,15,8,7,0,0,0,0,1,1,25,18,7,2,2,0,0,0,-1,0.15,0.15,0.0,7,0.0,0.0,0,1.91,47,5,5,1,79,236,590,0.38,427,143,-1,15,1711980000
708,645,9581,Callum Jeffrey McFadzean,Callum Jeffrey,McFadzean,Callum McFadzean,callum-mcfadzean,30,181,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/callum-mcfadzean,1837,-1,-1,Defender,41,0,41,758707200,Scotland,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.2,41,0,0,0,41,0,0,0.0,-1,-1,-1,29,0
709,859678,9581,Josh Hallard,Josh,Hallard,Josh Hallard,josh-hallard,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-hallard,241,-1,-1,Defender,0,0,0,1067587200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
710,198060,9581,Matthew George Craig,Matthew George,Craig,Matthew Craig,matthew-craig,21,177,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/matthew-craig,231,-1,-1,Midfielder,1224,710,514,1050476400,Scotland,eu,15,9,6,1,0,1,5,2,7,11,4,7,1,0,1,0,0,-1,0.15,0.07,0.07,47,0.0,0.18,1224,0.81,111,4,4,0,82,306,1224,0.29,286,279,-1,10,1713016800
711,9203,9581,Sam Walker,Sam,Walker,Sam Walker,sam-walker,32,198,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-walker,248,-1,-1,Goalkeeper,1530,900,630,686386800,England,eu,17,10,7,0,0,0,5,2,7,18,10,8,0,0,0,0,0,-1,0.0,0.0,0.0,41,0.0,0.0,0,1.06,85,0,0,0,90,0,0,0.0,416,399,38,18,1713016800
712,198093,9581,Kyran Aiden Lofthouse,Kyran Aiden,Lofthouse,Kyran Aiden Lofthouse,kyran-aiden-lofthouse,23,180,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyran-aiden-lofthouse,227,-1,-1,Forward,1448,697,751,972111600,England,eu,19,9,10,1,1,0,2,1,3,20,7,13,2,0,2,0,0,-1,0.19,0.12,0.06,16,0.13,0.0,1448,1.24,72,1,1,0,76,1448,724,0.06,316,194,-1,15,1713016800
713,710104,9581,Lewis Leigh,Lewis,Leigh,Lewis Leigh,lewis-leigh,20,172,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-leigh,252,-1,-1,Midfielder,540,217,323,1070611200,England,eu,14,7,7,0,0,0,2,4,6,3,2,1,1,1,0,0,0,-1,0.17,0.17,0.0,43,0.0,0.0,0,0.5,180,3,2,1,39,180,540,0.5,386,120,-1,21,1712688300
714,123477,9581,Jack Thomas Bycroft,Jack Thomas,Bycroft,Jack Thomas Bycroft,jack-thomas-bycroft,22,184,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-thomas-bycroft,234,-1,-1,Goalkeeper,1530,810,720,1001055600,England,eu,17,9,8,0,0,0,1,2,3,24,10,14,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.41,64,1,1,0,90,1530,0,0.06,398,402,136,21,1713293100
715,120435,9581,Paul Glatzel,Paul,Glatzel,Paul Glatzel,paul-glatzel,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-glatzel,234,-1,-1,Forward,1317,704,613,982656000,England,eu,17,9,8,7,2,5,1,2,3,20,9,11,2,2,0,0,0,-1,0.62,0.14,0.48,18,0.26,0.73,188,1.37,66,1,1,0,77,1317,659,0.07,30,166,-1,2,1713293100
716,601971,9581,Tommy Simkim,Tommy,Simkim,Tommy Simkim,tommy-simkim,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-simkim,1020,-1,-1,Goalkeeper,90,90,0,0,England,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,1,1,0,90,90,0,1.0,-1,-1,-1,19,1705158000
717,120164,9581,Dominic Thompson,Dominic,Thompson,Dominic Thompson,dominic-thompson,23,170,60,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-thompson,1020,-1,-1,Defender,1494,692,802,964594800,England,eu,19,9,10,1,0,1,2,2,4,19,7,12,1,0,1,0,0,-1,0.12,0.06,0.06,21,0.0,0.11,1494,1.14,79,5,5,0,79,299,1494,0.3,302,290,55,14,1712688300
718,23882,9581,Alejandro Rodriguez Gorrin,Alejandro Rodriguez,Gorrin,Alejandro Rodriguez Gorrin,alejandro-rodriguez-gorrin,30,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-rodriguez-gorrin,1020,-1,-1,Midfielder,155,109,46,744188400,Spain,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,3,3,1,52,52,0,1.74,-1,-1,-1,18,1711206000
719,601472,9581,Joel Torrance,Joel,Torrance,Joel Torrance,joel-torrance,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-torrance,3141,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
720,9751,9581,Cole John Stockton,Cole John,Stockton,Cole Stockton,cole-stockton,30,186,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-stockton,1833,-1,-1,Forward,1061,668,393,763545600,England,eu,14,9,5,7,5,2,5,0,5,16,5,11,0,0,0,0,0,-1,0.59,0.0,0.59,36,0.67,0.46,152,1.36,66,1,1,0,76,1061,0,0.08,14,410,-1,2,1712412000
721,626524,9581,Joshua James Austerfield,Joshua James,Austerfield,Josh Austerfield,josh-austerfield,22,179,57,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-austerfield,252,-1,-1,Midfielder,1202,548,654,1004688000,England,eu,16,8,8,2,0,2,3,3,6,18,11,7,0,0,0,0,0,-1,0.15,0.0,0.15,38,0.0,0.28,601,1.35,67,2,2,0,75,601,0,0.15,194,413,-1,9,1713016800
722,184041,9581,Filip Marshall,Filip,Marshall,Filip Marschall,filip-marschall,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/filip-marschall,227,-1,-1,Goalkeeper,540,360,180,0,England,eu,6,4,2,0,0,0,0,0,0,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,380,416,28,19,1711980000
723,168145,9581,Lewis Bate,Lewis,Bate,Lewis Bate,lewis-bate,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-bate,227,-1,-1,Midfielder,1411,697,714,0,England,eu,19,10,9,0,0,0,2,1,3,15,6,9,1,1,0,0,0,-1,0.06,0.06,0.0,16,0.0,0.0,0,0.96,94,4,4,0,74,353,1411,0.26,379,292,-1,18,1713016800
724,4535,9581,Brandon Lee Colin Barker,Brandon Lee Colin,Barker,Brandon Barker,brandon-barker,27,180,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brandon-barker,270,-1,-1,Forward,70,44,26,844412400,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,35,0,0,0.0,-1,-1,-1,24,0
725,681893,9581,Kayden Harrack,Kayden,Harrack,Kayden Harrack,kayden-harrack,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/grenada/kayden-harrack,270,-1,-1,Defender,159,60,99,1068019200,Grenada,eu,5,1,4,0,0,0,0,0,0,5,1,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.83,32,2,2,0,32,80,0,1.13,-1,-1,-1,20,1710272700
726,708282,9581,Maximilano Oyedele,Maximilano,Oyedele,Maximilano Oyedele,maximilano-oyedele,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/maximilano-oyedele,1020,-1,-1,Midfielder,61,21,40,0,Nigeria,eu,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,15,0,0,0.0,-1,-1,-1,17,0
727,671131,9581,John-Kymani Linton Michael Gordon,John-Kymani Linton Michael,Gordon,John-Kymani Gordon,john-kymani-gordon,21,174,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-kymani-gordon,241,-1,-1,Forward,805,352,453,1045123200,England,eu,16,8,8,1,0,1,3,2,5,10,5,5,1,1,0,0,0,-1,0.22,0.11,0.11,31,0.0,0.2,805,1.12,81,0,0,0,50,0,805,0.0,218,205,-1,14,1713016800
728,72340,9581,Ronan Curtis,Ronan,Curtis,Ronan Curtis,ronan-curtis,28,182,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ronan-curtis,241,-1,-1,Forward,774,531,243,828086400,Republic of Ireland,eu,14,9,5,4,4,0,4,2,6,8,5,3,2,1,1,0,0,-1,0.7,0.23,0.47,43,0.68,0.0,194,0.93,97,5,4,1,55,155,387,0.58,31,61,-1,6,1711724400
729,842369,9581,Sashiel Adom-Malaki,Sashiel,Adom-Malaki,Sashiel Adom-Malaki,sashiel-adom-malaki,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sashiel-adom-malaki,1827,-1,-1,Defender,1303,695,608,0,England,eu,16,8,8,1,1,0,0,0,0,19,10,9,0,0,0,0,0,-1,0.07,0.0,0.07,0,0.13,0.0,1303,1.31,69,4,4,0,81,326,0,0.28,289,429,97,13,1713016800
730,191585,9581,Oliver Sanderson,Oliver,Sanderson,Oliver Sanderson,oliver-sanderson,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-sanderson,1827,-1,-1,Midfielder,1049,534,515,0,England,eu,18,8,10,3,0,3,0,1,1,14,7,7,1,0,1,0,0,-1,0.34,0.09,0.26,6,0.0,0.52,350,1.2,75,2,2,0,58,525,1049,0.17,105,244,-1,6,1712412000
731,9004,9581,Deon Moore,Deon,Moore,Deon Moore,deon-moore,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/deon-moore,1827,-1,-1,Defender,362,97,265,926665200,England,eu,10,2,8,1,0,1,0,1,1,6,1,5,0,0,0,0,0,-1,0.25,0.0,0.25,10,0.0,0.34,362,1.49,60,0,0,0,36,0,0,0.0,113,417,150,17,1710272700
732,185531,9581,Tyreik Samuel Wright,Tyreik Samuel,Wright,Tyreik Samuel Wright,tyreik-samuel-wright,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tyreik-samuel-wright,248,-1,-1,Forward,636,407,229,1001142000,Republic of Ireland,eu,11,7,4,2,0,2,2,1,3,10,7,3,0,0,0,0,0,-1,0.28,0.0,0.28,27,0.0,0.79,318,1.42,64,4,4,0,58,159,0,0.57,92,415,-1,11,1713016800
733,859371,9581,Saul Fox,Saul,Fox,Saul Fox,saul-fox,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saul-fox,270,-1,-1,Midfielder,6,6,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,21,0
734,712841,9581,Riley-Jay Harbottle,Riley-Jay,Harbottle,Riley Harbottle,riley-harbottle,23,176,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/riley-harbottle,253,-1,-1,Defender,545,187,358,969951600,England,eu,9,3,6,0,0,0,1,1,2,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.16,78,2,2,0,61,273,0,0.33,377,414,58,21,1709063100
