,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
536,4226,9660,Javier Manquillo Gaitán,Javier,Manquillo Gaitán,Javier Manquillo,javier-manquillo,29,178,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-manquillo,157,-1,-1,Defender,0,0,0,768121200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
537,4169,9660,Adrián San Miguel del Castillo,Adrián,San Miguel del Castillo,Adrián del Castillo,adrian-del-castillo,37,190,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adrian-del-castillo,151,-1,-1,Goalkeeper,0,0,0,536659200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
538,630685,9660,Luke Chambers,Luke,Chambers,Luke Chambers,luke-chambers,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-chambers,151,-1,-1,Defender,0,0,0,1088060400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
539,2855,9660,John Stones,John,Stones,John Stones,john-stones,29,188,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-stones,93,-1,-1,Defender,1042,506,536,770108400,England,eu,15,7,8,1,0,1,2,2,4,8,2,6,0,0,0,0,0,-1,0.09,0.0,0.09,27,0.0,0.17,1042,0.69,130,2,2,0,69,521,0,0.17,193,310,2,13,1712403000
540,716562,9660,Callum Scanlon,Callum,Scanlon,Callum Scanlon,callum-scanlon,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-scanlon,151,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
541,3981,9660,Andros Townsend,Andros,Townsend,Andros Townsend,andros-townsend,32,181,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andros-townsend,271,-1,-1,Midfielder,1185,629,556,679647600,England,eu,25,13,12,1,1,0,2,0,2,25,12,13,3,2,1,0,0,-1,0.3,0.23,0.08,8,0.14,0.0,1185,1.9,47,1,1,0,47,1185,395,0.08,208,59,-1,11,1713016800
542,810107,9660,Jayden Luker,Jayden,Luker,Jayden Luker,jayden-luker,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-luker,271,-1,-1,Midfielder,0,0,0,1114844400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
543,142910,9660,Gabriel Osho,Gabriel,Osho,Gabriel Osho,gabriel-osho,25,183,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gabriel-osho,271,-1,-1,Defender,1578,810,768,903078000,England,eu,18,9,9,2,1,1,2,0,2,36,17,19,0,0,0,0,0,-1,0.11,0.0,0.11,11,0.11,0.12,789,2.05,44,3,3,0,88,526,0,0.17,177,299,171,6,1714226400
544,748985,9660,Matheus França de Oliveira,Matheus,França de Oliveira,Matheus França,matheus-franca,20,178,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/matheus-franca,143,-1,-1,Forward,224,123,101,1080806400,Brazil,eu,10,4,6,0,0,0,1,0,1,5,1,4,1,1,0,0,0,-1,0.4,0.4,0.0,10,0.0,0.0,0,2.01,45,1,1,0,22,224,224,0.4,-1,-1,-1,13,1707768000
545,709738,9660,Alex Scott,Alex,Scott,Alex Scott,alex-scott,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-scott,148,-1,-1,Forward,910,512,398,0,England,eu,20,10,10,1,0,1,3,2,5,18,7,11,1,1,0,0,0,-1,0.2,0.1,0.1,25,0.0,0.23,910,1.78,51,2,2,0,46,455,910,0.2,186,171,-1,9,1714309200
546,177978,9660,Benoît Ntambue Badiashile Mukinayi Baya,Benoît Ntambue,Badiashile Mukinayi Baya,Benoît Badiashile,benoit-badiashile,23,194,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/benoit-badiashile,152,-1,-1,Defender,919,459,460,985593600,France,eu,13,6,7,0,0,0,1,0,1,24,8,16,1,1,0,0,0,-1,0.1,0.1,0.0,8,0.0,0.0,0,2.35,38,2,2,0,71,460,919,0.2,311,165,180,15,1714244400
547,801974,9660,Jili Buyabu,Jili,Buyabu,Jili Buyabu,jili-buyabu,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jili-buyabu,251,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
548,788737,9660,Ryan One,Ryan,One,Ryan One,ryan-one,17,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ryan-one,251,-1,-1,Midfielder,7,0,7,1151305200,Scotland,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,12.86,7,0,0,0,7,0,0,0.0,-1,-1,-1,12,0
549,733663,9660,Jordan Yamoah Amissah,Jordan Yamoah,Amissah,Jordan Amissah,jordan-amissah,22,197,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/jordan-amissah,251,-1,-1,Goalkeeper,0,0,0,996735600,Germany,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
550,797164,9660,Luc De Fougerolles,Luc,De Fougerolles,Luc De Fougerolles,luc-de-fougerolles,18,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/luc-de-fougerolles,162,-1,-1,Defender,0,0,0,1129100400,Canada,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
551,471499,9660,Rodrigo Bentancur Colmán,Rodrigo,Bentancur Colmán,Rodrigo Bentancur,rodrigo-bentancur,26,187,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/rodrigo-bentancur,92,-1,-1,Midfielder,773,421,352,867222000,Uruguay,eu,18,10,8,1,0,1,0,1,1,14,7,7,1,1,0,0,0,-1,0.23,0.12,0.12,6,0.0,0.26,773,1.63,55,6,6,0,43,129,773,0.7,169,142,-1,13,1714309200
552,185978,9660,Mark Travers,Mark,Travers,Mark Travers,mark-travers,24,191,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mark-travers,148,-1,-1,Goalkeeper,180,90,90,927010800,Republic of Ireland,eu,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,14,1714309200
553,123391,9660,Joseph George Willock,Joseph George,Willock,Joseph Willock,joseph-willock,24,179,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-willock,157,-1,-1,Midfielder,419,174,245,935132400,England,eu,9,4,5,1,0,1,2,1,3,9,4,5,0,0,0,0,0,-1,0.21,0.0,0.21,33,0.0,0.37,419,1.93,47,0,0,0,47,0,0,0.0,108,305,-1,18,1712412000
554,18123,9660,Emil Henry Kristoffer Krafth,Emil Henry Kristoffer,Krafth,Emil Krafth,emil-krafth,29,184,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/emil-krafth,157,-1,-1,Defender,545,340,205,775810800,Sweden,eu,13,5,8,0,0,0,2,1,3,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.16,78,1,1,0,42,545,0,0.17,300,302,45,25,1713985200
555,9658,9660,Mark Gillespie,Mark,Gillespie,Mark Gillespie,mark-gillespie,32,186,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mark-gillespie,157,-1,-1,Goalkeeper,0,0,0,701683200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
556,590369,9660,Timothy Emeka Iroegbunam,Timothy Emeka,Iroegbunam,Tim Iroegbunam,tim-iroegbunam,20,175,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tim-iroegbunam,158,-1,-1,Midfielder,135,38,97,1056956400,England,eu,8,3,5,0,0,0,1,1,2,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,2.67,34,0,0,0,17,0,0,0.0,-1,-1,-1,17,1712171700
557,706219,9660,Devan Tanton,Devan,Tanton,Devan Tanton,devan-tanton,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/devan-tanton,162,-1,-1,Defender,0,0,0,1073116800,USA,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
558,685896,9660,Kobbie Mainoo,Kobbie,Mainoo,Kobbie Mainoo,kobbie-mainoo,19,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kobbie-mainoo,149,-1,-1,Midfielder,1604,634,970,1113894000,England,eu,20,8,12,2,1,1,2,2,4,22,9,13,1,1,0,0,0,-1,0.17,0.06,0.11,20,0.14,0.09,802,1.23,73,3,3,0,80,535,1604,0.17,175,210,-1,7,1714226400
559,685346,9660,Val Adedokun,Val,Adedokun,Val Adedokun,val-adedokun,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/val-adedokun,218,-1,-1,Forward,0,0,0,0,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
560,184248,9660,Han-Noah Massengo,Han-Noah,Massengo,Han-Noah Massengo,han-noah-massengo,22,178,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/han-noah-massengo,145,-1,-1,Midfielder,13,0,13,994489200,France,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,18,0
561,800560,9660,Lewis Miley,Lewis,Miley,Lewis Miley,lewis-miley,17,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-miley,157,-1,-1,Midfielder,1208,614,594,1146466800,England,eu,17,8,9,1,1,0,3,0,3,28,12,16,3,2,1,0,0,-1,0.3,0.22,0.07,18,0.15,0.0,1208,2.09,43,1,1,0,71,1208,403,0.07,233,67,-1,16,1708804800
562,790029,9660,Zack Nelson,Zack,Nelson,Zack Nelson,zack-nelson,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/zack-nelson,271,-1,-1,Midfielder,5,0,5,1096009200,England,eu,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,16,0
563,9286,9660,Jordan Clark,Jordan,Clark,Jordan Clark,jordan-clark,30,183,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-clark,271,-1,-1,Forward,1184,520,664,748681200,England,eu,21,10,11,1,1,0,1,0,1,32,12,20,1,0,1,0,0,-1,0.15,0.08,0.08,5,0.17,0.0,1184,2.43,37,3,3,0,56,395,1184,0.23,214,187,-1,10,1714226400
564,720148,9660,Alfie Dorrington,Alfie,Dorrington,Alfie Dorrington,alfie-dorrington,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-dorrington,92,-1,-1,Defender,0,0,0,1113980400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
565,685878,9660,Charles Sagoe Junior,Charles,Sagoe Junior,Charles Sagoe Jr,charles-sagoe-jr,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charles-sagoe-jr,59,-1,-1,Midfielder,0,0,0,1090652400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
566,713983,9660,Reuell Walters,Reuell,Walters,Reuell Walters,reuell-walters,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reuell-walters,59,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
567,713985,9660,Bradley Ibrahim,Bradley,Ibrahim,Bradley Ibrahim,bradley-ibrahim,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bradley-ibrahim,59,-1,-1,Midfielder,0,0,0,1098342000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
568,120222,9660,Michael Obafemi,Michael,Obafemi,Michael Obafemi,michael-obafemi,23,169,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/michael-obafemi,145,-1,-1,Forward,19,14,5,962866800,Republic of Ireland,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,17,0
569,8903,9660,Lawrence Ian Vigouroux,Lawrence Ian,Vigouroux,Lawrence Vigouroux,lawrence-vigouroux,30,194,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/lawrence-vigouroux,145,-1,-1,Goalkeeper,0,0,0,753696000,Chile,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
570,145660,9660,Michael Akpovie Olise,Michael Akpovie,Olise,Michael Olise,michael-olise,22,176,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/michael-olise,143,-1,-1,Midfielder,1013,485,528,1008144000,France,eu,16,9,7,7,4,3,1,1,2,16,8,8,4,4,0,1,0,100,0.98,0.36,0.62,13,0.74,0.51,145,1.42,63,0,0,0,63,0,253,0.0,12,14,-1,3,1714226400
571,809294,9660,Ben Parkinson,Ben,Parkinson,Ben Parkinson,ben-parkinson,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-parkinson,157,-1,-1,Forward,24,0,24,1110441600,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.75,24,0,0,0,24,0,0,0.0,-1,-1,-1,22,0
572,726069,9660,Alex Murphy,Alex,Murphy,Alex Murphy,alex-murphy,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/alex-murphy,157,-1,-1,Defender,11,11,0,0,Republic of Ireland,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,6,0,0,0.0,-1,-1,-1,21,0
573,120398,9660,Amadou Diallo,Amadou,Diallo,Amadou Diallo,amadou-diallo,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amadou-diallo,157,-1,-1,Defender,0,0,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
574,196162,9660,Benicio Boaitey,Benicio,Boaitey,Benicio Boaitey,benicio-boaitey,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benicio-boaitey,209,-1,-1,Midfielder,12,6,6,1073635200,England,eu,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,15,0
575,138903,9660,Jakub Moder,Jakub,Moder,Jakub Moder,jakub-moder,25,188,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/jakub-moder,209,-1,-1,Midfielder,497,222,275,923468400,Poland,eu,14,5,9,0,0,0,1,3,4,10,7,3,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.81,50,2,2,0,36,249,0,0.36,292,277,-1,14,1714071600
576,760661,9660,Mark O’Mahony,Mark,O’Mahony,Mark O’Mahony,mark-o’mahony,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mark-o’mahony,209,-1,-1,Forward,62,15,47,1105689600,Republic of Ireland,eu,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.45,62,1,1,0,21,62,0,1.45,-1,-1,-1,16,1714309200
577,817676,9660,Trey Nyoni,Trey,Nyoni,Trey Nyoni,trey-nyoni,16,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/trey-nyoni,151,-1,-1,Midfielder,0,0,0,1183186800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
578,168147,9660,Myles Peart-Harris,Myles,Peart-Harris,Myles Peart-Harris,myles-peart-harris,21,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/myles-peart-harris,218,-1,-1,Midfielder,10,4,6,1032332400,England,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,18,0
579,709691,9660,Joshua Duffus,Joshua,Duffus,Joshua Duffus,joshua-duffus,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-duffus,209,-1,-1,Forward,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
580,680309,9660,Benjamin Jackson,Benjamin,Jackson,Benjamin Jackson,benjamin-jackson,20,190,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/benjamin-jackson,209,-1,-1,Defender,0,0,0,1062572400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
581,590335,9660,Michael Ndiwani,Michael,Ndiwani,Michael Ndiwani,michael-ndiwani,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-ndiwani,157,-1,-1,Midfielder,0,0,0,0,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
582,1543,9660,Loris Karius,Loris,Karius,Loris Karius,loris-karius,30,189,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/loris-karius,157,-1,-1,Goalkeeper,90,0,90,740732400,Germany,eu,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.0,23,0,0,0,90,0,0,0.0,-1,-1,-1,20,1708804800
583,8852,9660,Charlie Goode,Charlie,Goode,Charlie Goode,charlie-goode,28,196,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-goode,218,-1,-1,Defender,0,0,0,807433200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
584,4264,9660,Séamus Coleman,Séamus,Coleman,Séamus Coleman,seamus-coleman,35,177,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/seamus-coleman,144,-1,-1,Defender,459,262,197,592556400,Republic of Ireland,eu,9,4,5,0,0,0,3,0,3,7,0,7,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.37,66,0,0,0,51,0,0,0.0,293,269,78,21,1713207600
585,605520,9660,Joe Hugill,Joe,Hugill,Joe Hugill,joe-hugill,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-hugill,149,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
586,750436,9660,Vincent Angelini,Vincent,Angelini,Vincent Angelini,vincent-angelini,20,186,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/vincent-angelini,218,-1,-1,Goalkeeper,0,0,0,1063350000,Scotland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
587,745742,9660,Matthew Whittingham,Matthew,Whittingham,Matthew Whittingham,matthew-whittingham,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-whittingham,223,-1,-1,Midfielder,0,0,0,1098342000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
588,766647,9660,Tawanda Chirewa,Tawanda,Chirewa,Tawanda Chirewa,tawanda-chirewa,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tawanda-chirewa,223,-1,-1,Midfielder,136,104,32,1065855600,England,eu,7,3,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,0.66,136,1,1,0,19,136,0,0.66,-1,-1,-1,17,1713637800
589,636816,9660,Justin Hubner,Justin,Hubner,Justin Hubner,justin-hubner,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/justin-hubner,223,-1,-1,Defender,0,0,0,1063522800,Netherlands,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
590,636848,9660,Leigh Kavanagh,Leigh,Kavanagh,Leigh Kavanagh,leigh-kavanagh,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/leigh-kavanagh,209,-1,-1,Defender,0,0,0,0,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
591,682148,9660,Joseph Charles Whitworth,Joseph Charles,Whitworth,Joseph Whitworth,joseph-whitworth,20,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-whitworth,143,-1,-1,Goalkeeper,0,0,0,1078041600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
592,601684,9660,Yago de Santiago Alonso,Yago,de Santiago Alonso,Yago Santiago,yago-santiago,21,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/yago-santiago,92,-1,-1,Midfielder,0,0,0,1050390000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
593,8372,9660,Thomas King,Thomas,King,Thomas King,thomas-king,29,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-king,223,-1,-1,Goalkeeper,0,0,0,794736000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
594,745096,9660,Luca Barrington,Luca,Barrington,Luca Barrington,luca-barrington,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luca-barrington,209,-1,-1,Forward,0,0,0,1102838400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
595,191587,9660,Andrew Omobamidele,Andrew,Omobamidele,Andrew Omobamidele,andrew-omobamidele,21,188,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-omobamidele,211,-1,-1,Defender,780,376,404,1024815600,England,eu,11,6,5,0,0,0,1,0,1,14,5,9,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.62,56,2,2,0,71,390,0,0.23,310,268,129,15,1713016800
